block_id,total_gas,total_mev_captured,validator_type,validator_id
1,400659028,3340000,attack,921
2,647858225,4482200,attack,905
3,618148377,3679000,normal,943
4,698440712,8848000,attack,924
5,398704513,2560900,normal,946
6,312545462,1998000,attack,916
7,774887413,5094000,attack,916
8,647727425,4245000,normal,947
9,681691665,4245000,normal,942
10,444237245,3126000,attack,912
11,447054345,2830000,attack,905
12,565201898,3807000,attack,902
13,520955902,3396000,normal,936
14,357786356,2264000,normal,937
15,661049541,4005600,attack,907
16,655211737,3962000,attack,935
17,572442717,3727400,attack,916
18,532192420,3149800,normal,950
19,519802315,3161000,attack,911
20,698691912,4528000,normal,938
21,379430060,2264000,normal,947
22,545836948,3231690,normal,938
23,519480069,3113000,attack,913
24,647966081,11533000,attack,927
25,363952420,2614000,attack,921
26,659684695,4266800,attack,907
27,484983586,3113000,attack,919
28,688037070,4245000,attack,926
29,611277921,4190500,attack,918
30,541978004,3113000,attack,910
31,659740257,4251100,normal,944
32,487987279,3214000,attack,912
33,705936424,4528000,attack,908
34,465090726,3092000,normal,943
35,683779971,4154800,normal,936
36,454747395,2836390,normal,942
37,569914863,4089700,attack,922
38,508315093,14712200,attack,934
39,446034725,2903100,attack,934
40,494677313,10659300,normal,939
41,783605955,5094000,attack,902
42,604196669,3787200,attack,924
43,416047716,3755000,normal,936
44,365342268,2339000,normal,938
45,512084973,3169200,attack,902
46,350797420,10352200,attack,915
47,521138750,3396000,attack,927
48,658108625,4406000,attack,911
49,448067875,2942800,attack,926
50,502536578,3113000,attack,907
