block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5268000,34000,,normal
2,32771000,94000,,attack
3,20027000,129200,,attack
4,15960000,594000,,normal
5,40714000,1410000,,attack
6,21400000,207700,,normal
7,22200000,100100,,normal
8,54878000,1300900,,attack
9,51314000,75880,,attack
10,72087000,713900,,attack
11,17022000,644000,,attack
12,55575000,40600,,attack
13,23427000,120200,,attack
14,33372000,1020000,,attack
15,36452000,213600,,attack
16,38409000,237600,,attack
17,26053000,1318500,,attack
18,13304000,8640000,,attack
19,48554000,1090000,,attack
20,25143000,174500,,normal
21,32930000,446800,,attack
22,10613000,1755000,,attack
23,15633000,1533800,,normal
24,25898000,8640000,,attack
25,22126000,608400,,attack
26,27710000,155700,,attack
27,31932000,49100,,normal
28,23045000,379080,,attack
29,14553000,444090,,attack
30,32257000,285000,,normal
31,23140000,87500,,attack
32,41073000,292800,,normal
33,30025000,608000,,normal
34,24481000,592000,,attack
35,19664000,775900,,attack
36,19870000,231000,,normal
37,28151000,43600,,normal
38,21123000,0,,normal
39,25402000,27600,,attack
40,27771000,818100,,normal
41,34403000,33100,,normal
42,24078000,0,,normal
43,40653000,225800,,attack
44,33949000,621100,,attack
45,24699000,0,,attack
46,21626000,84000,,attack
47,20394000,1642800,,attack
48,22654000,724300,,normal
49,28648000,462000,,attack
50,40793000,27800,,attack
