block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6211000,507000,,attack
2,19626000,0,,attack
3,19835000,1293900,,normal
4,26783000,53200,,attack
5,35310000,1564300,,attack
6,26999000,23500,,normal
7,31040000,146200,,attack
8,24379000,23500,,normal
9,19085000,100100,,attack
10,36358000,67600,,attack
11,22574000,390000,,attack
12,32695000,561500,,attack
13,20991000,329280,,normal
14,34450000,41300,,attack
15,25817000,21800,,normal
16,15321000,53200,,normal
17,22715000,334000,,attack
18,64140000,371600,,attack
19,23447000,0,,normal
20,26655000,209900,,attack
21,20790000,0,,attack
22,18947000,108200,,attack
23,21355000,974700,,normal
24,77968000,30600,,attack
25,22415000,366200,,normal
26,25913000,283000,,attack
27,21418000,536700,,attack
28,36662000,779000,,normal
29,25463000,132200,,attack
30,35980000,35431700,,attack
31,23822000,36802400,,attack
32,72179000,1122900,,attack
33,54028000,1316000,,attack
34,21922000,2249100,,attack
35,26579000,240500,,attack
36,28615000,0,,attack
37,20204000,9042580,,attack
38,16660000,0,,attack
39,31202000,43500,,attack
40,17323000,807700,,attack
41,36326000,129200,,attack
42,25020000,2223500,,attack
43,49372000,249700,,normal
44,26860000,105800,,attack
45,46738000,27800,,attack
46,32397000,279300,,normal
47,29650000,146200,,attack
48,35490000,47000,,attack
49,27478000,9727000,,attack
50,28150000,1581500,,attack
