block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,420000,,attack
2,430000351,420000,,attack
3,430000585,420000,,normal
4,430000825,420000,,normal
5,430001071,420000,,attack
6,430001311,420000,,attack
7,430001551,420000,,attack
8,430001791,420000,,attack
9,430002031,420000,,attack
10,430002271,420000,,attack
11,430002511,420000,,attack
12,430002755,420000,,attack
13,430002985,420000,,normal
14,430003231,420000,,attack
15,430003465,420000,,normal
16,430003711,420000,,attack
17,430003951,420000,,attack
18,430004185,420000,,normal
19,430004431,420000,,attack
20,430004671,420000,,attack
21,430004911,420000,,attack
22,430005151,420000,,attack
23,430005391,420000,,attack
24,430005625,420000,,normal
25,430005871,420000,,attack
26,430006111,420000,,attack
27,430006351,420000,,attack
28,430006585,420000,,normal
29,430006831,420000,,attack
30,430007065,420000,,normal
31,430007305,420000,,normal
32,430007551,420000,,attack
33,430007791,420000,,attack
34,430008025,420000,,normal
35,430008271,420000,,attack
36,430008505,420000,,normal
37,430008751,420000,,attack
38,430008985,420000,,normal
39,430009231,420000,,attack
40,430009471,420000,,attack
41,430009705,420000,,normal
42,430009951,420000,,attack
43,430010191,420000,,attack
44,430010431,420000,,attack
45,430010665,420000,,normal
46,430010911,420000,,attack
47,430011145,420000,,normal
48,430011391,420000,,attack
49,430011625,420000,,normal
50,430011871,420000,,attack
