block_id,total_gas,total_mev_captured,validator_type,validator_id
1,998368231,577630,attack,962
2,1129200760,729600,attack,958
3,1103038425,385200,attack,983
4,1013531863,413800,normal,991
5,1041102415,591360,normal,994
6,1006957967,1762600,normal,993
7,1057565684,351500,attack,963
8,1080203260,645300,attack,957
9,1075954836,469400,attack,960
10,1044567175,527230,normal,993
11,1107146988,340800,attack,981
12,1081581279,35726600,attack,979
13,1116768425,355000,attack,978
14,1063988692,4924800,normal,999
15,1088952292,366140,attack,980
16,1160768225,793600,attack,976
17,1013090039,7793400,normal,989
18,1075472996,408900,normal,998
19,1097337143,465600,normal,998
20,1023673695,19464400,normal,995
21,1112550748,7646280,attack,965
22,1077501324,4705840,attack,954
23,1106545351,326600,normal,995
24,1139354025,415700,attack,984
25,1044519455,1072600,normal,995
26,1116022225,441700,attack,953
27,1052337204,511100,attack,979
28,1125052425,525700,attack,967
29,1049265663,878400,normal,987
30,1120027932,7552600,attack,956
31,1046353508,1639500,attack,984
32,1103657084,384400,attack,957
33,1006585871,826200,normal,991
34,1078822236,413900,attack,978
35,1046981812,18040800,attack,977
36,1076314388,559200,attack,972
37,1056757940,440000,normal,987
38,1054559540,369300,attack,951
39,1029551183,4658900,normal,987
40,1080601692,448190,attack,965
41,1057737268,1297260,attack,974
42,1061704820,503640,normal,988
43,1063218420,340800,attack,973
44,1089279025,1134000,attack,962
45,1009923495,622000,normal,991
46,1071820148,386600,attack,953
47,1155014724,717700,attack,960
48,1086702300,340800,attack,964
49,1101915876,1250000,attack,981
50,1108945452,1299800,attack,958
