transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
65860,1000000,42000,1000000,372,65858.0,unknown,1,1,attack,b_attack
69497,0,0,0,915,65860.0,unknown,1,1,attack,failed
65857,970000,0,0,366,,unknown,1,1,attack,normal
65918,600000,0,0,363,,unknown,1,1,attack,normal
65864,84000,381000,0,368,,unknown,1,1,attack,normal
65856,420000,0,0,362,,unknown,1,1,attack,normal
65906,360000,0,0,368,,unknown,1,1,attack,normal
65900,320000,0,0,366,,unknown,1,1,attack,normal
65867,310000,0,0,363,,unknown,1,1,attack,normal
65888,220000,0,0,364,,unknown,1,1,attack,normal
65876,170000,0,0,363,,unknown,1,1,attack,normal
65879,170000,0,0,369,,unknown,1,1,attack,normal
65858,82000,42000,0,365,,unknown,1,1,attack,normal
65873,110000,0,0,363,,unknown,1,1,attack,normal
65894,110000,0,0,362,,unknown,1,1,attack,normal
65885,85000,0,0,366,,unknown,1,1,attack,normal
65975,3500000,0,0,363,,unknown,2,2,attack,normal
65954,2400000,0,0,366,,unknown,2,2,attack,normal
65981,2300000,0,0,363,,unknown,2,2,attack,normal
65933,2000000,0,0,368,,unknown,2,2,attack,normal
65951,1500000,0,0,364,,unknown,2,2,attack,normal
65987,1200000,0,0,362,,unknown,2,2,attack,normal
65945,1100000,0,0,366,,unknown,2,2,attack,normal
65948,870000,0,0,365,,unknown,2,2,attack,normal
65957,870000,0,0,363,,unknown,2,2,attack,normal
65921,650000,0,0,366,,unknown,2,2,attack,normal
65924,650000,0,0,361,,unknown,2,2,attack,normal
65966,630000,0,0,367,,unknown,2,2,attack,normal
65984,340000,0,0,364,,unknown,2,2,attack,normal
65930,320000,0,0,363,,unknown,2,2,attack,normal
65927,300000,0,0,365,,unknown,2,2,attack,normal
65960,240000,0,0,365,,unknown,2,2,attack,normal
65963,170000,0,0,363,,unknown,2,2,attack,normal
65936,130000,0,0,370,,unknown,2,2,attack,normal
65939,110000,0,0,363,,unknown,2,2,attack,normal
65978,100000,0,0,361,,unknown,2,2,attack,normal
65972,87000,0,0,368,,unknown,2,2,attack,normal
65942,82000,0,0,368,,unknown,2,2,attack,normal
65990,77000,0,0,363,,unknown,2,2,attack,normal
