transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
65008,27000000,12300.0,0,186,,unknown,1,1,attack
72161,0,0.0,0,473,65008.0,unknown,1,1,attack
65011,5000000,23500.0,0,188,,unknown,1,1,attack
72162,0,0.0,0,473,65011.0,unknown,1,1,attack
64973,2400001,0.0,0,198,64972.0,unknown,1,1,attack
64974,0,0.0,0,198,64972.0,unknown,1,1,attack
64976,0,0.0,0,193,64972.0,unknown,1,1,attack
64977,0,0.0,0,193,64972.0,unknown,1,1,attack
64979,0,0.0,0,200,64972.0,unknown,1,1,attack
64980,0,0.0,0,200,64972.0,unknown,1,1,attack
65074,6100000,0.0,0,185,,unknown,2,2,attack
65077,5200000,0.0,0,189,,unknown,2,2,attack
65080,4200000,0.0,0,181,,unknown,2,2,attack
65041,3600000,17700000.0,0,185,,unknown,2,2,attack
72163,0,0.0,0,468,65041.0,unknown,2,2,attack
65035,3500000,67900.0,0,187,,unknown,2,2,attack
72164,0,0.0,0,468,65035.0,unknown,2,2,attack
64982,0,0.0,0,191,64972.0,unknown,2,1,attack
64983,0,0.0,0,191,64972.0,unknown,2,1,attack
64985,0,0.0,0,196,64972.0,unknown,2,1,attack
65122,6300000,0.0,0,182,,unknown,3,3,attack
65128,4500000,256000.0,0,181,,unknown,3,3,attack
72165,0,0.0,0,461,65128.0,unknown,3,3,attack
65119,3500000,0.0,0,186,,unknown,3,3,attack
65155,2500000,0.0,0,186,,unknown,3,3,attack
64986,0,0.0,0,196,64972.0,unknown,3,1,attack
64988,0,0.0,0,198,64972.0,unknown,3,1,attack
64989,0,0.0,0,198,64972.0,unknown,3,1,attack
64991,0,0.0,0,195,64972.0,unknown,3,1,attack
64992,0,0.0,0,195,64972.0,unknown,3,1,attack
65244,0,0.0,0,195,65008.0,unknown,4,4,attack
65246,0,0.0,0,191,65008.0,unknown,4,4,attack
65247,0,0.0,0,191,65008.0,unknown,4,4,attack
64994,0,0.0,0,197,64972.0,unknown,4,1,attack
64995,0,0.0,0,197,64972.0,unknown,4,1,attack
64997,0,0.0,0,195,64972.0,unknown,4,1,attack
64998,0,0.0,0,195,64972.0,unknown,4,1,attack
65000,0,0.0,0,200,64972.0,unknown,4,1,attack
65001,0,0.0,0,200,64972.0,unknown,4,1,attack
65003,0,0.0,0,192,64972.0,unknown,4,1,attack
65249,0,0.0,0,199,65008.0,unknown,5,5,attack
65250,0,0.0,0,199,65008.0,unknown,5,5,attack
65252,0,0.0,0,191,65008.0,unknown,5,5,attack
65253,0,0.0,0,191,65008.0,unknown,5,5,attack
65255,0,0.0,0,191,65008.0,unknown,5,5,attack
65256,0,0.0,0,191,65008.0,unknown,5,5,attack
65258,0,0.0,0,197,65008.0,unknown,5,5,attack
65259,0,0.0,0,197,65008.0,unknown,5,5,attack
65261,0,0.0,0,194,65008.0,unknown,5,5,attack
65262,0,0.0,0,194,65008.0,unknown,5,5,attack
65264,0,0.0,0,197,65008.0,unknown,6,5,attack
65265,0,0.0,0,197,65008.0,unknown,6,5,attack
65267,0,0.0,0,192,65008.0,unknown,6,5,attack
65268,0,0.0,0,192,65008.0,unknown,6,5,attack
65270,0,0.0,0,192,65008.0,unknown,6,5,attack
65271,0,0.0,0,192,65008.0,unknown,6,5,attack
65273,0,0.0,0,194,65008.0,unknown,6,5,attack
65274,0,0.0,0,194,65008.0,unknown,6,5,attack
65276,0,0.0,0,197,65008.0,unknown,6,5,attack
65277,0,0.0,0,197,65008.0,unknown,6,5,attack
65279,0,0.0,0,199,65008.0,unknown,7,5,attack
65280,0,0.0,0,199,65008.0,unknown,7,5,attack
65282,0,0.0,0,198,65008.0,unknown,7,5,attack
65283,0,0.0,0,198,65008.0,unknown,7,5,attack
65285,0,0.0,0,196,65008.0,unknown,7,5,attack
65286,0,0.0,0,196,65008.0,unknown,7,5,attack
65288,0,0.0,0,197,65008.0,unknown,7,5,attack
65289,0,0.0,0,197,65008.0,unknown,7,5,attack
65291,0,0.0,0,199,65008.0,unknown,7,5,attack
65292,0,0.0,0,199,65008.0,unknown,7,5,attack
65294,0,0.0,0,195,65008.0,unknown,8,5,attack
65295,0,0.0,0,195,65008.0,unknown,8,5,attack
65297,0,0.0,0,197,65008.0,unknown,8,5,attack
65298,0,0.0,0,197,65008.0,unknown,8,5,attack
65300,0,0.0,0,196,65008.0,unknown,8,5,attack
65301,0,0.0,0,196,65008.0,unknown,8,5,attack
65303,0,0.0,0,196,65008.0,unknown,8,5,attack
65304,0,0.0,0,196,65008.0,unknown,8,5,attack
65306,0,0.0,0,192,65008.0,unknown,8,5,attack
65307,0,0.0,0,192,65008.0,unknown,8,5,attack
65309,0,0.0,0,197,65008.0,unknown,9,5,attack
65310,0,0.0,0,197,65008.0,unknown,9,5,attack
65312,0,0.0,0,198,65008.0,unknown,9,5,attack
65313,0,0.0,0,198,65008.0,unknown,9,5,attack
65315,0,0.0,0,194,65008.0,unknown,9,5,attack
65316,0,0.0,0,194,65008.0,unknown,9,5,attack
65318,0,0.0,0,196,65008.0,unknown,9,5,attack
65319,0,0.0,0,196,65008.0,unknown,9,5,attack
65321,0,0.0,0,200,65008.0,unknown,9,6,attack
65322,0,0.0,0,200,65008.0,unknown,9,6,attack
65324,0,0.0,0,197,65008.0,unknown,10,6,attack
65325,0,0.0,0,197,65008.0,unknown,10,6,attack
65327,0,0.0,0,191,65008.0,unknown,10,6,attack
65328,0,0.0,0,191,65008.0,unknown,10,6,attack
65330,0,0.0,0,192,65008.0,unknown,10,6,attack
65331,0,0.0,0,192,65008.0,unknown,10,6,attack
65333,0,0.0,0,197,65008.0,unknown,10,6,attack
65334,0,0.0,0,197,65008.0,unknown,10,6,attack
65336,0,0.0,0,196,65008.0,unknown,10,6,attack
65337,0,0.0,0,196,65008.0,unknown,10,6,attack
65339,0,0.0,0,200,65008.0,unknown,11,6,attack
65340,0,0.0,0,200,65008.0,unknown,11,6,attack
65342,0,0.0,0,194,65008.0,unknown,11,6,attack
65343,0,0.0,0,194,65008.0,unknown,11,6,attack
65345,0,0.0,0,192,65008.0,unknown,11,6,attack
65346,0,0.0,0,192,65008.0,unknown,11,6,attack
65348,0,0.0,0,194,65008.0,unknown,11,6,attack
