transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
71163,0.0,0.0,0.0,194,71159,unknown,1,1,attack,failed
78799,0.0,0.0,0.0,488,71163,unknown,1,1,attack,failed
71159,0.0,0.0,0.0,192,71156,unknown,1,1,attack,failed
78800,0.0,0.0,0.0,488,71159,unknown,1,1,attack,failed
71160,0.0,0.0,0.0,192,71156,unknown,1,1,attack,failed
78801,0.0,0.0,0.0,488,71160,unknown,1,1,attack,failed
71156,29700000.000000004,12300.0,29700000.000000004,198,71155,unknown,1,1,attack,b_attack
78802,0.0,0.0,0.0,488,71156,unknown,1,1,attack,failed
71157,0.0,0.0,0.0,198,71155,unknown,1,1,attack,failed
78803,0.0,0.0,0.0,488,71157,unknown,1,1,attack,failed
71235,353969843.17049897,12300.0,353969843.17049897,193,71231,unknown,2,2,normal,b_attack
71231,321790766.5186354,12300.0,321790766.5186354,192,71228,unknown,2,2,normal,b_attack
71232,0.0,0.0,0.0,192,71228,unknown,2,2,normal,failed
71228,292537060.4714867,12300.0,292537060.4714867,191,71225,unknown,2,2,normal,b_attack
71229,0.0,0.0,0.0,191,71225,unknown,2,2,normal,failed
71225,265942782.24680606,12300.0,265942782.24680606,194,71222,unknown,2,2,normal,b_attack
71226,0.0,0.0,0.0,194,71222,unknown,2,2,normal,failed
71222,241766165.67891458,12300.0,241766165.67891458,192,71219,unknown,2,2,normal,b_attack
71223,0.0,0.0,0.0,192,71219,unknown,2,2,normal,failed
71219,219787423.3444678,12300.0,219787423.3444678,192,71216,unknown,2,2,normal,b_attack
71307,0.0,0.0,0.0,193,71303,unknown,3,3,attack,failed
78804,0.0,0.0,0.0,455,71307,unknown,3,3,attack,failed
71303,0.0,0.0,0.0,191,71300,unknown,3,3,attack,failed
78805,0.0,0.0,0.0,455,71303,unknown,3,3,attack,failed
71304,0.0,0.0,0.0,191,71300,unknown,3,3,attack,failed
78806,0.0,0.0,0.0,455,71304,unknown,3,3,attack,failed
71300,2881411843.4107146,12300.0,2881411843.4107146,197,71297,unknown,3,3,attack,b_attack
78807,0.0,0.0,0.0,455,71300,unknown,3,3,attack,failed
71301,0.0,0.0,0.0,197,71297,unknown,3,3,attack,failed
78808,0.0,0.0,0.0,455,71301,unknown,3,3,attack,failed
71379,0.0,0.0,0.0,199,71375,unknown,4,4,attack,failed
78809,0.0,0.0,0.0,455,71379,unknown,4,4,attack,failed
71375,0.0,0.0,0.0,193,71372,unknown,4,4,attack,failed
78810,0.0,0.0,0.0,455,71375,unknown,4,4,attack,failed
71376,0.0,0.0,0.0,193,71372,unknown,4,4,attack,failed
78811,0.0,0.0,0.0,455,71376,unknown,4,4,attack,failed
71372,28381136386.50161,12300.0,28381136386.50161,200,71369,unknown,4,4,attack,b_attack
78812,0.0,0.0,0.0,455,71372,unknown,4,4,attack,failed
71373,0.0,0.0,0.0,200,71369,unknown,4,4,attack,failed
78813,0.0,0.0,0.0,455,71373,unknown,4,4,attack,failed
71451,0.0,0.0,0.0,196,71447,unknown,5,5,attack,failed
78814,0.0,0.0,0.0,458,71451,unknown,5,5,attack,failed
71447,0.0,0.0,0.0,196,71444,unknown,5,5,attack,failed
78815,0.0,0.0,0.0,458,71447,unknown,5,5,attack,failed
71448,0.0,0.0,0.0,196,71444,unknown,5,5,attack,failed
78816,0.0,0.0,0.0,458,71448,unknown,5,5,attack,failed
71444,279546606442.67773,12300.0,279546606442.67773,197,71441,unknown,5,5,attack,b_attack
78817,0.0,0.0,0.0,458,71444,unknown,5,5,attack,failed
71445,0.0,0.0,0.0,197,71441,unknown,5,5,attack,failed
78818,0.0,0.0,0.0,458,71445,unknown,5,5,attack,failed
71523,3331685806106.391,12300.0,3331685806106.391,194,71519,unknown,6,6,normal,b_attack
71519,3028805278278.537,12300.0,3028805278278.537,200,71516,unknown,6,6,normal,b_attack
71520,0.0,0.0,0.0,200,71516,unknown,6,6,normal,failed
71516,2753459343889.579,12300.0,2753459343889.579,197,71513,unknown,6,6,normal,b_attack
71517,0.0,0.0,0.0,197,71513,unknown,6,6,normal,failed
