transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
64889,4320001.0,0.0,0,195,64873.0,unknown,1,1
64890,0.0,0.0,0,195,64873.0,unknown,1,1
64892,0.0,0.0,0,197,64873.0,unknown,1,1
64893,0.0,0.0,0,197,64873.0,unknown,1,1
64895,0.0,0.0,0,195,64873.0,unknown,1,1
64896,0.0,0.0,0,195,64873.0,unknown,1,1
64898,0.0,0.0,0,200,64873.0,unknown,1,1
64899,0.0,0.0,0,200,64873.0,unknown,1,1
64901,0.0,0.0,0,192,64873.0,unknown,1,1
64902,0.0,0.0,0,192,64873.0,unknown,1,1
64939,17700000.0,17700000.0,0,185,,unknown,2,2
72059,0.0,0.0,0,468,64939.0,unknown,2,2
64972,6100000.0,0.0,0,185,,unknown,2,2
64975,5200000.0,0.0,0,189,,unknown,2,2
64904,0.0,0.0,0,191,64873.0,unknown,2,1
64905,0.0,0.0,0,191,64873.0,unknown,2,1
64907,0.0,0.0,0,198,64873.0,unknown,2,1
64908,0.0,0.0,0,198,64873.0,unknown,2,1
64910,0.0,0.0,0,192,64873.0,unknown,2,1
64911,0.0,0.0,0,192,64873.0,unknown,2,1
65020,6300000.0,0.0,0,182,,unknown,3,3
64913,0.0,0.0,0,194,64873.0,unknown,3,1
64914,0.0,0.0,0,194,64873.0,unknown,3,1
64916,0.0,0.0,0,195,64873.0,unknown,3,1
64917,0.0,0.0,0,195,64873.0,unknown,3,1
64919,0.0,0.0,0,199,64873.0,unknown,3,1
64920,0.0,0.0,0,199,64873.0,unknown,3,1
64922,0.0,0.0,0,192,64873.0,unknown,3,1
64923,0.0,0.0,0,192,64873.0,unknown,3,1
64925,0.0,0.0,0,198,64873.0,unknown,3,1
64926,0.0,0.0,0,198,64873.0,unknown,4,1
64928,0.0,0.0,0,195,64873.0,unknown,4,1
64929,0.0,0.0,0,195,64873.0,unknown,4,1
64931,0.0,0.0,0,195,64873.0,unknown,4,2
64932,0.0,0.0,0,195,64873.0,unknown,4,2
64934,0.0,0.0,0,198,64873.0,unknown,4,2
64935,0.0,0.0,0,198,64873.0,unknown,4,2
64937,0.0,0.0,0,192,64873.0,unknown,4,2
64938,0.0,0.0,0,192,64873.0,unknown,4,2
64873,4320000.0,17700000.0,0,185,,unknown,4,1
65164,5200000.0,0.0,0,189,,unknown,5,5
65029,4320000.0,17700000.0,0,184,,unknown,5,3
72060,0.0,0.0,0,454,65029.0,unknown,5,3
64978,4200000.0,0.0,0,181,,unknown,5,2
65017,3500000.0,0.0,0,186,,unknown,5,3
65206,3500000.0,0.0,0,188,,unknown,5,5
65158,3200000.0,0.0,0,186,,unknown,5,5
65053,2500000.0,0.0,0,186,,unknown,5,3
64867,2400000.0,0.0,0,190,,unknown,5,1
65068,2300000.0,0.0,0,187,,unknown,5,3
65239,7190000.0,17700000.0,0,190,,unknown,6,6
72061,0.0,0.0,0,468,65239.0,unknown,6,6
65278,6300000.0,0.0,0,188,,unknown,6,6
65236,3200000.0,0.0,0,189,,unknown,6,6
65269,2500000.0,0.0,0,187,,unknown,6,6
