transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
66079,43000015,32900,43000015,195,66075,unknown,1,1,attack,b_attack
73321,0,0,0,487,66079,unknown,1,1,attack,failed
66075,43000014,32900,43000014,198,66072,unknown,1,1,attack,b_attack
66076,0,0,0,198,66072,unknown,1,1,attack,failed
66072,43000013,32900,43000013,192,66069,unknown,1,1,attack,b_attack
66073,0,0,0,192,66069,unknown,1,1,attack,failed
66069,43000012,32900,43000012,199,66066,unknown,1,1,attack,b_attack
66070,0,0,0,199,66066,unknown,1,1,attack,failed
66066,43000011,32900,43000011,195,66063,unknown,1,1,attack,b_attack
66067,0,0,0,195,66063,unknown,1,1,attack,failed
66151,43000039,32900,43000039,194,66147,unknown,2,2,attack,b_attack
73322,0,0,0,453,66151,unknown,2,2,attack,failed
66147,43000038,32900,43000038,192,66144,unknown,2,2,attack,b_attack
66148,0,0,0,192,66144,unknown,2,2,attack,failed
66144,43000037,32900,43000037,194,66141,unknown,2,2,attack,b_attack
66145,0,0,0,194,66141,unknown,2,2,attack,failed
66141,43000036,32900,43000036,197,66138,unknown,2,2,attack,b_attack
66142,0,0,0,197,66138,unknown,2,2,attack,failed
66138,43000035,32900,43000035,197,66135,unknown,2,2,attack,b_attack
66139,0,0,0,197,66135,unknown,2,2,attack,failed
66223,43000063,32900,43000063,194,66219,unknown,3,3,attack,b_attack
73323,0,0,0,483,66223,unknown,3,3,attack,failed
66219,43000062,32900,43000062,196,66216,unknown,3,3,attack,b_attack
66220,0,0,0,196,66216,unknown,3,3,attack,failed
66216,43000061,32900,43000061,192,66213,unknown,3,3,attack,b_attack
66217,0,0,0,192,66213,unknown,3,3,attack,failed
66213,43000060,32900,43000060,199,66210,unknown,3,3,attack,b_attack
66214,0,0,0,199,66210,unknown,3,3,attack,failed
66210,43000059,32900,43000059,195,66207,unknown,3,3,attack,b_attack
66211,0,0,0,195,66207,unknown,3,3,attack,failed
66295,43000087,32900,43000087,191,66291,unknown,4,4,attack,b_attack
73324,0,0,0,453,66295,unknown,4,4,attack,failed
66291,43000086,32900,43000086,195,66288,unknown,4,4,attack,b_attack
66292,0,0,0,195,66288,unknown,4,4,attack,failed
66288,43000085,32900,43000085,197,66285,unknown,4,4,attack,b_attack
66289,0,0,0,197,66285,unknown,4,4,attack,failed
66285,43000084,32900,43000084,198,66282,unknown,4,4,attack,b_attack
66286,0,0,0,198,66282,unknown,4,4,attack,failed
66282,43000083,32900,43000083,193,66279,unknown,4,4,attack,b_attack
66283,0,0,0,193,66279,unknown,4,4,attack,failed
66367,43000111,32900,43000111,196,66363,unknown,5,5,attack,b_attack
73325,0,0,0,467,66367,unknown,5,5,attack,failed
66363,43000110,32900,43000110,194,66360,unknown,5,5,attack,b_attack
66364,0,0,0,194,66360,unknown,5,5,attack,failed
66360,43000109,32900,43000109,198,66357,unknown,5,5,attack,b_attack
66361,0,0,0,198,66357,unknown,5,5,attack,failed
66357,43000108,32900,43000108,197,66354,unknown,5,5,attack,b_attack
66358,0,0,0,197,66354,unknown,5,5,attack,failed
66354,43000107,32900,43000107,192,66351,unknown,5,5,attack,b_attack
66355,0,0,0,192,66351,unknown,5,5,attack,failed
66439,43000135,32900,43000135,198,66435,unknown,6,6,attack,b_attack
73326,0,0,0,488,66439,unknown,6,6,attack,failed
66435,43000134,32900,43000134,195,66432,unknown,6,6,attack,b_attack
66436,0,0,0,195,66432,unknown,6,6,attack,failed
66432,43000133,32900,43000133,191,66429,unknown,6,6,attack,b_attack
66433,0,0,0,191,66429,unknown,6,6,attack,failed
66429,43000132,32900,43000132,193,66426,unknown,6,6,attack,b_attack
66430,0,0,0,193,66426,unknown,6,6,attack,failed
66426,43000131,32900,43000131,192,66423,unknown,6,6,attack,b_attack
66427,0,0,0,192,66423,unknown,6,6,attack,failed
66511,43000159,32900,43000159,200,66507,unknown,7,7,attack,b_attack
73327,0,0,0,470,66511,unknown,7,7,attack,failed
66507,43000158,32900,43000158,197,66504,unknown,7,7,attack,b_attack
66508,0,0,0,197,66504,unknown,7,7,attack,failed
66504,43000157,32900,43000157,195,66501,unknown,7,7,attack,b_attack
66505,0,0,0,195,66501,unknown,7,7,attack,failed
66501,43000156,32900,43000156,200,66498,unknown,7,7,attack,b_attack
66502,0,0,0,200,66498,unknown,7,7,attack,failed
66498,43000155,32900,43000155,195,66495,unknown,7,7,attack,b_attack
66499,0,0,0,195,66495,unknown,7,7,attack,failed
66583,43000183,32900,43000183,191,66579,unknown,8,8,normal,b_attack
66579,43000182,32900,43000182,196,66576,unknown,8,8,normal,b_attack
66580,0,0,0,196,66576,unknown,8,8,normal,failed
66576,43000181,32900,43000181,198,66573,unknown,8,8,normal,b_attack
66577,0,0,0,198,66573,unknown,8,8,normal,failed
66573,43000180,32900,43000180,195,66570,unknown,8,8,normal,b_attack
66574,0,0,0,195,66570,unknown,8,8,normal,failed
66570,43000179,32900,43000179,195,66567,unknown,8,8,normal,b_attack
66571,0,0,0,195,66567,unknown,8,8,normal,failed
66567,43000178,32900,43000178,200,66564,unknown,8,8,normal,b_attack
66655,43000207,32900,43000207,191,66651,unknown,9,9,attack,b_attack
73328,0,0,0,480,66655,unknown,9,9,attack,failed
66651,43000206,32900,43000206,194,66648,unknown,9,9,attack,b_attack
66652,0,0,0,194,66648,unknown,9,9,attack,failed
66648,43000205,32900,43000205,194,66645,unknown,9,9,attack,b_attack
66649,0,0,0,194,66645,unknown,9,9,attack,failed
66645,43000204,32900,43000204,193,66642,unknown,9,9,attack,b_attack
66646,0,0,0,193,66642,unknown,9,9,attack,failed
66642,43000203,32900,43000203,200,66639,unknown,9,9,attack,b_attack
66643,0,0,0,200,66639,unknown,9,9,attack,failed
66727,43000231,32900,43000231,200,66723,unknown,10,10,attack,b_attack
73329,0,0,0,488,66727,unknown,10,10,attack,failed
66723,43000230,32900,43000230,195,66720,unknown,10,10,attack,b_attack
66724,0,0,0,195,66720,unknown,10,10,attack,failed
66720,43000229,32900,43000229,199,66717,unknown,10,10,attack,b_attack
66721,0,0,0,199,66717,unknown,10,10,attack,failed
66717,43000228,32900,43000228,193,66714,unknown,10,10,attack,b_attack
66718,0,0,0,193,66714,unknown,10,10,attack,failed
66714,43000227,32900,43000227,192,66711,unknown,10,10,attack,b_attack
66715,0,0,0,192,66711,unknown,10,10,attack,failed
66799,43000255,32900,43000255,197,66795,unknown,11,11,attack,b_attack
73330,0,0,0,474,66799,unknown,11,11,attack,failed
66795,43000254,32900,43000254,191,66792,unknown,11,11,attack,b_attack
66796,0,0,0,191,66792,unknown,11,11,attack,failed
66792,43000253,32900,43000253,199,66789,unknown,11,11,attack,b_attack
66793,0,0,0,199,66789,unknown,11,11,attack,failed
66789,43000252,32900,43000252,193,66786,unknown,11,11,attack,b_attack
66790,0,0,0,193,66786,unknown,11,11,attack,failed
66786,43000251,32900,43000251,200,66783,unknown,11,11,attack,b_attack
66787,0,0,0,200,66783,unknown,11,11,attack,failed
