block_id,total_gas,total_mev_captured,block_bid,validator_type
1,46400006,35400000.0,,attack
2,29800003,35400000.0,,attack
3,28800005,17700000.0,,attack
4,97800010,0.0,,attack
5,270000010,0.0,,attack
6,270000010,0.0,,attack
7,270000010,0.0,,attack
8,270000010,0.0,,attack
9,270000010,0.0,,attack
10,270000010,0.0,,attack
11,270000010,0.0,,attack
12,270000010,0.0,,attack
13,270000010,0.0,,attack
14,270000010,0.0,,attack
15,270000010,0.0,,attack
16,270000010,0.0,,attack
17,225000005,35400000.0,,attack
18,270000010,0.0,,attack
19,300000010,0.0,,normal
20,300000010,0.0,,normal
21,300000010,0.0,,attack
22,300000010,0.0,,attack
23,300000010,0.0,,attack
24,300000010,0.0,,attack
25,300000010,0.0,,attack
26,300000010,0.0,,attack
27,283000008,17700000.0,,attack
28,300000010,0.0,,attack
29,326000008,0.0,,attack
30,300000010,0.0,,normal
31,300000010,0.0,,attack
32,313000009,0.0,,attack
33,300000010,0.0,,attack
34,300000010,0.0,,attack
35,300000010,0.0,,attack
36,283000008,17700000.0,,attack
37,300000010,0.0,,attack
38,300000010,0.0,,attack
39,300000010,0.0,,attack
40,300000010,0.0,,attack
41,300000010,0.0,,attack
42,352000010,0.0,,attack
43,430000010,0.0,,attack
44,430000010,0.0,,attack
45,430000010,0.0,,attack
46,430000010,0.0,,normal
47,430000010,0.0,,attack
48,430000010,0.0,,normal
49,430000010,0.0,,attack
50,430000010,0.0,,attack
51,430000010,0.0,,normal
52,430000010,0.0,,normal
53,430000010,0.0,,attack
54,430000010,0.0,,attack
55,430000010,0.0,,attack
56,430000010,0.0,,attack
57,430000010,0.0,,attack
58,430000010,0.0,,normal
59,430000010,0.0,,attack
60,430000010,0.0,,attack
61,430000010,0.0,,attack
62,430000010,0.0,,attack
63,430000010,0.0,,attack
64,430000010,0.0,,attack
65,430000010,0.0,,attack
66,430000010,0.0,,attack
67,430000010,0.0,,attack
68,430000010,0.0,,attack
69,430000010,0.0,,normal
70,430000010,0.0,,attack
71,430000010,0.0,,attack
72,430000010,0.0,,attack
73,430000010,0.0,,normal
74,430000010,0.0,,normal
75,430000010,0.0,,attack
76,430000010,0.0,,attack
77,430000010,0.0,,attack
78,430000010,0.0,,attack
79,430000010,0.0,,attack
80,430000010,0.0,,attack
81,430000010,0.0,,attack
82,430000010,0.0,,attack
83,430000010,0.0,,attack
84,430000010,0.0,,attack
85,430000010,0.0,,attack
86,430000010,0.0,,attack
87,430000010,0.0,,attack
88,430000010,0.0,,attack
89,430000010,0.0,,attack
90,430000010,0.0,,attack
91,430000010,0.0,,attack
92,430000010,0.0,,attack
93,430000010,0.0,,attack
94,430000010,0.0,,attack
95,430000010,0.0,,attack
96,430000010,0.0,,attack
97,430000010,0.0,,normal
98,430000010,0.0,,attack
99,430000010,0.0,,attack
100,430000010,0.0,,attack
