block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,329000,,attack
2,430000371,329000,,attack
3,430000611,329000,,attack
4,430000851,329000,,attack
5,430001091,329000,,attack
6,430001331,329000,,attack
7,430001571,329000,,attack
8,430001805,329000,,normal
9,430002051,329000,,attack
10,430002291,329000,,attack
11,430002531,329000,,attack
12,430002771,329000,,attack
13,430003011,329000,,attack
14,430003251,329000,,attack
15,430003491,329000,,attack
16,430003731,329000,,attack
17,430003971,329000,,attack
18,430004211,329000,,attack
19,430004451,329000,,attack
20,430004691,329000,,attack
21,430004931,329000,,attack
22,430005171,329000,,attack
23,430005411,329000,,attack
24,430005645,329000,,normal
25,430005891,329000,,attack
26,430006125,329000,,normal
27,430006371,329000,,attack
28,430006611,329000,,attack
29,430006845,329000,,normal
30,430007085,329000,,normal
31,430007331,329000,,attack
32,430007571,329000,,attack
33,430007811,329000,,attack
34,430008051,329000,,attack
35,430008291,329000,,attack
36,430008530,329000,,normal
37,430008771,329000,,attack
38,430009011,329000,,attack
39,430009251,329000,,attack
40,430009491,329000,,attack
41,430009731,329000,,attack
42,430009971,329000,,attack
43,430010211,329000,,attack
44,430010451,329000,,attack
45,430010691,329000,,attack
46,430010931,329000,,attack
47,430011170,329000,,normal
48,430011411,329000,,attack
49,430011651,329000,,attack
50,430011891,329000,,attack
51,430012125,329000,,normal
52,430012365,329000,,normal
53,430012615,329000,,attack
54,430012851,329000,,attack
55,430013091,329000,,attack
56,430013331,329000,,attack
57,430013571,329000,,attack
58,430013811,329000,,attack
59,430014051,329000,,attack
60,430014291,329000,,attack
61,430014531,329000,,attack
62,430014771,329000,,attack
63,430015011,329000,,attack
64,430015251,329000,,attack
65,430015495,329000,,attack
66,430015731,329000,,attack
67,430015971,329000,,attack
68,430016211,329000,,attack
69,430016451,329000,,attack
70,430016691,329000,,attack
71,430016931,329000,,attack
72,430017171,329000,,attack
73,430017411,329000,,attack
74,430017651,329000,,attack
75,430017885,329000,,normal
76,430018131,329000,,attack
77,430018371,329000,,attack
78,430018611,329000,,attack
79,430018851,329000,,attack
80,430019091,329000,,attack
81,430019331,329000,,attack
82,430019571,329000,,attack
83,430019805,329000,,normal
84,430020051,329000,,attack
85,430020291,329000,,attack
86,430020531,329000,,attack
87,430020771,329000,,attack
88,430021011,329000,,attack
89,430021251,329000,,attack
90,430021491,329000,,attack
91,430021725,329000,,normal
92,430021971,329000,,attack
93,430022211,329000,,attack
94,430022451,329000,,attack
95,430022691,329000,,attack
96,430022931,329000,,attack
97,430023171,329000,,attack
98,430023411,329000,,attack
99,430023651,329000,,attack
100,430023891,329000,,attack
