block_id,total_gas,total_mev_captured,block_bid,validator_type
1,43200010.0,0.0,,attack
2,54920006.0,17700000.0,,attack
3,45180009.0,0.0,,attack
4,43200009.0,17700000.0,,attack
5,31120000.0,17700000.0,,attack
6,29390000.0,17700000.0,,attack
7,27900000.0,0.0,,attack
8,16620000.0,17700000.0,,attack
9,12200000.0,35400000.0,,attack
10,16490000.0,17700000.0,,attack
11,17128000.0,53100000.0,,attack
12,27608000.0,53100000.0,,attack
13,15330000.0,0.0,,attack
14,30260000.0,17700000.0,,attack
15,20570000.0,17700000.0,,attack
16,13789000.0,17700000.0,,attack
17,5059000.0,70800000.0,,attack
18,22239000.0,35400000.0,,attack
19,26839000.0,35400000.0,,normal
20,15245000.0,70800000.0,,normal
21,177000010.0,0.0,,attack
22,177000010.0,0.0,,attack
23,177000010.0,0.0,,attack
24,177000010.0,0.0,,attack
25,177000010.0,0.0,,attack
26,177000010.0,0.0,,attack
27,177000010.0,0.0,,attack
28,177000010.0,0.0,,attack
29,177000010.0,0.0,,attack
30,177000010.0,0.0,,normal
31,177000010.0,0.0,,attack
32,177000010.0,0.0,,attack
33,177000010.0,0.0,,attack
34,177000010.0,0.0,,attack
35,177000010.0,0.0,,attack
36,177000010.0,0.0,,attack
37,177000010.0,0.0,,attack
38,177000010.0,0.0,,attack
39,177000010.0,0.0,,attack
40,177000010.0,0.0,,attack
41,177000010.0,0.0,,attack
42,177000010.0,0.0,,attack
43,177000010.0,0.0,,attack
44,177000010.0,0.0,,attack
45,177000010.0,0.0,,attack
46,177000010.0,0.0,,normal
47,177000010.0,0.0,,attack
48,177000010.0,0.0,,normal
49,177000010.0,0.0,,attack
50,177000010.0,0.0,,attack
51,177000010.0,0.0,,normal
52,177000010.0,0.0,,normal
53,177000010.0,0.0,,attack
54,177000010.0,0.0,,attack
55,177000010.0,0.0,,attack
56,177000010.0,0.0,,attack
57,177000010.0,0.0,,attack
58,177000010.0,0.0,,normal
59,177000010.0,0.0,,attack
60,177000010.0,0.0,,attack
61,177000010.0,0.0,,attack
62,177000010.0,0.0,,attack
63,177000010.0,0.0,,attack
64,177000010.0,0.0,,attack
65,177000010.0,0.0,,attack
66,177000010.0,0.0,,attack
67,177000010.0,0.0,,attack
68,177000010.0,0.0,,attack
69,177000010.0,0.0,,normal
70,177000010.0,0.0,,attack
71,177000010.0,0.0,,attack
72,177000010.0,0.0,,attack
73,177000010.0,0.0,,normal
74,177000010.0,0.0,,normal
75,177000010.0,0.0,,attack
76,177000010.0,0.0,,attack
77,177000010.0,0.0,,attack
78,177000010.0,0.0,,attack
79,177000010.0,0.0,,attack
80,177000010.0,0.0,,attack
81,177000010.0,0.0,,attack
82,177000010.0,0.0,,attack
83,177000010.0,0.0,,attack
84,177000010.0,0.0,,attack
85,177000010.0,0.0,,attack
86,177000010.0,0.0,,attack
87,177000010.0,0.0,,attack
88,177000010.0,0.0,,attack
89,177000010.0,0.0,,attack
90,177000010.0,0.0,,attack
91,177000010.0,0.0,,attack
92,177000010.0,0.0,,attack
93,177000010.0,0.0,,attack
94,177000010.0,0.0,,attack
95,177000010.0,0.0,,attack
96,177000010.0,0.0,,attack
97,177000010.0,0.0,,normal
98,177000010.0,0.0,,attack
99,177000010.0,0.0,,attack
100,177000010.0,0.0,,attack
