block_id,total_gas,total_mev_captured,block_bid,validator_type
1,337421700.00000006,123000.0,,attack
2,2817830816.346652,123000.0,,normal
3,32735719952.98913,123000.0,,attack
4,322438090487.04486,123000.0,,attack
5,3175928995795.2617,123000.0,,attack
6,26522391994589.457,123000.0,,normal
7,308119845869224.44,123000.0,,attack
8,3034898113922910.0,123000.0,,attack
9,2.989293512045343e+16,123000.0,,attack
10,2.9443741983172755e+17,123000.0,,attack
11,2.900129875097057e+18,123000.0,,attack
12,2.4219175392264483e+19,123000.0,,normal
13,2.8136257809878434e+20,123000.0,,attack
14,2.771346179249072e+21,123000.0,,attack
15,2.7297019017724225e+22,123000.0,,attack
16,2.688683401710206e+23,123000.0,,attack
17,2.6482812756726627e+24,123000.0,,attack
18,2.608486261572254e+25,123000.0,,attack
19,2.5692892365003514e+26,123000.0,,attack
20,2.530681214635835e+27,123000.0,,attack
21,2.492653345185114e+28,123000.0,,attack
22,2.4551969103531005e+29,123000.0,,attack
23,2.4183033233446875e+30,123000.0,,attack
24,2.381964126396235e+31,123000.0,,attack
25,2.346170988836657e+32,123000.0,,attack
26,2.3109157051776316e+33,123000.0,,attack
27,2.2761901932325146e+34,123000.0,,attack
28,2.241986492263518e+35,123000.0,,attack
29,2.208296761156731e+36,123000.0,,attack
30,2.175113276624562e+37,123000.0,,attack
31,2.1424284314351958e+38,123000.0,,attack
32,2.1102347326686536e+39,123000.0,,attack
33,2.0785247999990615e+40,123000.0,,attack
34,2.0472913640027273e+41,123000.0,,attack
35,2.0165272644916434e+42,123000.0,,attack
36,1.6840151857120532e+43,123000.0,,normal
37,1.6587099401264267e+44,123000.0,,normal
38,1.9269809872268124e+45,123000.0,,attack
39,1.898024759554799e+46,123000.0,,attack
40,1.869503649367883e+47,123000.0,,attack
41,1.8414111182720454e+48,123000.0,,attack
42,1.8137407261239623e+49,123000.0,,attack
43,1.7864861295546256e+50,123000.0,,attack
44,1.75964108051513e+51,123000.0,,attack
45,1.7331994248443324e+52,123000.0,,attack
46,1.7071551008580213e+53,123000.0,,attack
47,1.4256564564404446e+54,123000.0,,normal
48,1.656234655269803e+55,123000.0,,attack
49,1.6313468602815971e+56,123000.0,,attack
50,1.6068330475291836e+57,123000.0,,attack
51,1.5826875972815752e+58,123000.0,,attack
52,1.55890497425398e+59,123000.0,,attack
53,1.5354797263388476e+60,123000.0,,attack
54,1.512406483355991e+61,123000.0,,attack
55,1.4896799558214815e+62,123000.0,,attack
56,1.4672949337350513e+63,123000.0,,attack
57,1.4452462853857127e+64,123000.0,,attack
58,1.4235289561753251e+65,123000.0,,attack
59,1.4021379674598431e+66,123000.0,,attack
60,1.3810684154079713e+67,123000.0,,attack
61,1.3603154698769765e+68,123000.0,,attack
62,1.3398743733053865e+69,123000.0,,attack
63,1.1189379044480765e+70,123000.0,,normal
64,1.2999090531732828e+71,123000.0,,attack
65,1.0855626026659439e+72,123000.0,,normal
66,1.2611358051078473e+73,123000.0,,attack
67,1.2421850548201724e+74,123000.0,,attack
68,1.0373569118635626e+75,123000.0,,normal
69,1.0217688271257433e+76,123000.0,,normal
70,1.1870243588594376e+77,123000.0,,attack
71,1.1691872614437402e+78,123000.0,,attack
72,1.1516181973180437e+79,123000.0,,attack
73,1.1343131388178213e+80,123000.0,,attack
74,1.117268118801181e+81,123000.0,,attack
75,9.33037956740666e+81,123000.0,,normal
76,1.0839426228211894e+83,123000.0,,attack
77,1.0676545070702496e+84,123000.0,,attack
78,1.0516111484763124e+85,123000.0,,attack
79,1.0358088691390724e+86,123000.0,,attack
80,1.0202440464250469e+87,123000.0,,attack
81,1.0049131121370983e+88,123000.0,,attack
82,9.898125516964317e+88,123000.0,,attack
83,9.749389033368875e+89,123000.0,,attack
84,9.6028875731134e+90,123000.0,,attack
85,9.45858755110021e+91,123000.0,,attack
86,7.898928693857858e+92,123000.0,,normal
87,9.176459997197739e+93,123000.0,,attack
88,9.038567788264018e+94,123000.0,,attack
89,8.902747648656636e+95,123000.0,,attack
90,7.434743134345648e+96,123000.0,,normal
91,7.323023238660074e+97,123000.0,,normal
92,8.507410613842781e+98,123000.0,,attack
93,8.379572030967992e+99,123000.0,,attack
94,8.253654444270916e+100,123000.0,,attack
95,8.12962898745601e+101,123000.0,,attack
96,8.007467227993832e+102,123000.0,,attack
97,7.887141160602957e+103,123000.0,,attack
98,7.768623200829827e+104,123000.0,,attack
99,7.651886178725081e+105,123000.0,,attack
100,7.536903332614923e+106,123000.0,,attack
