block_id,total_gas,total_mev_captured,validator_type,validator_id
1,327413015,657240,attack,1132
2,588787156,918900,normal,1141
3,661559405,1031300,attack,1101
4,382690266,1404400,normal,1137
5,678039693,786800,normal,1147
6,510086693,618200,attack,1118
7,517465814,1126200,attack,1109
8,556888026,711400,attack,1122
9,486372965,630820,attack,1134
10,564629404,959800,attack,1105
11,604059573,805600,normal,1136
12,399373197,1326900,attack,1124
13,388869132,710300,attack,1119
14,507501661,657600,normal,1141
15,614985132,1025600,attack,1113
16,547372118,690800,normal,1139
17,399444692,537500,normal,1141
18,647872600,747000,attack,1130
19,592397769,730600,attack,1122
20,485947475,631000,attack,1120
21,569442081,925600,attack,1133
22,530235728,618200,normal,1142
23,439129595,1011000,attack,1120
24,577492246,1152300,attack,1111
25,591934679,1080600,attack,1127
26,569076835,1479600,attack,1111
27,569457004,798500,attack,1127
28,426132871,505800,normal,1145
29,651554965,998000,normal,1144
30,463651445,562000,attack,1128
31,490003535,649930,attack,1102
32,703331848,974200,attack,1105
33,526850542,762600,attack,1101
34,320075716,1418400,normal,1145
35,529956782,971600,attack,1117
36,565214914,674400,attack,1118
37,408412780,5081800,normal,1141
38,434064305,726000,normal,1144
39,482603851,992840,attack,1121
40,571012889,730600,attack,1116
41,588280045,730600,attack,1108
42,655262170,2025900,normal,1139
43,548525910,1907580,attack,1134
44,484868544,618200,attack,1135
45,480195654,1128200,normal,1139
46,566433851,1436700,attack,1117
47,561204020,771540,attack,1103
48,527756630,1633400,attack,1133
49,663470917,7976800,attack,1115
50,567307527,1479600,attack,1110
