block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1007880231,1907140,attack,1132
2,1104210804,2012300,attack,1128
3,1044881311,2218300,normal,1147
4,1059072956,2568200,attack,1113
5,1056241532,2577500,attack,1112
6,1043894967,13421300,normal,1140
7,1060387684,1924500,attack,1124
8,1054534071,3180900,normal,1142
9,1018652623,1722720,normal,1139
10,1015857175,1842500,normal,1150
11,1034656727,1681300,normal,1147
12,1032791279,1681300,normal,1150
13,1044700831,1977300,normal,1141
14,1095486716,2523400,attack,1130
15,1114787292,2113400,attack,1101
16,1065910868,1969400,attack,1124
17,1104746444,1804030,attack,1115
18,1065697591,2059400,normal,1146
19,1078787596,2126300,attack,1112
20,1045846695,2132400,normal,1141
21,1013554247,1912300,normal,1137
22,1114290825,1852200,attack,1114
23,1055180900,2219200,attack,1113
24,1058679476,2227900,attack,1117
25,1176202052,2208500,attack,1107
26,1057652604,2816400,normal,1141
27,1048980559,3542000,normal,1136
28,1050153780,2248200,attack,1135
29,1020315663,1745700,normal,1142
30,1090739932,2477020,attack,1108
31,1002968767,3237430,normal,1142
32,1074923084,2179200,attack,1104
33,1133049425,2734990,attack,1116
34,1054338236,2269600,attack,1132
35,1017069975,2127300,normal,1150
36,1090990388,2389600,attack,1124
37,1096424964,2093000,attack,1107
38,1086694540,2123400,attack,1119
39,1015130183,1748390,normal,1142
40,1103146625,2132300,attack,1118
41,1121630225,1980300,attack,1116
42,1148754825,1875230,attack,1124
43,1035730391,1799900,normal,1146
44,1004573943,2690700,normal,1147
45,1111409625,1841400,attack,1121
46,1034347047,1702880,normal,1144
47,1078253724,1911500,attack,1116
48,1093895300,2085400,attack,1104
49,1012549703,1950300,normal,1146
50,1081898452,2623500,attack,1114
