block_id,total_gas,total_mev_captured,block_bid,validator_type
1,22002000,570000,,attack
2,21420000,0,,attack
3,15995000,683300,,normal
4,26493000,132280,,attack
5,22482000,328900,,normal
6,57891000,206080,,attack
7,19358000,177300,,attack
8,13169000,269300,,attack
9,23991000,11280,,attack
10,23537000,255000,,normal
11,21559000,292000,,attack
12,20726000,102200,,attack
13,22616000,384130,,normal
14,23262000,1538000,,attack
15,18934000,33370,,attack
16,26437000,24700,,normal
17,49300000,242000,,attack
18,19334000,128890,,attack
19,23368000,93000,,attack
20,34187000,512000,,attack
21,25948000,85360,,attack
22,14620000,108100,,normal
23,21594000,216000,,attack
24,18276000,1991100,,attack
25,23980000,169600,,attack
26,21897000,0,,attack
27,26888000,70200,,attack
28,22252000,101930,,attack
29,65938000,723100,,attack
30,38560000,1020000,,attack
31,24417000,0,,normal
32,36617000,87600,,attack
33,41618000,0,,normal
34,29021000,786200,,normal
35,25962000,80800,,attack
36,19591000,143780,,attack
37,26818000,13900,,normal
38,20443000,111600,,attack
39,21687000,344800,,normal
40,26518000,74200,,attack
41,28040000,2297500,,attack
42,35740000,112400,,attack
43,24500000,200000,,attack
44,40250000,105700,,attack
45,26950000,1273140,,attack
46,25725000,35567800,,attack
47,43114000,329630,,attack
48,56234000,1005300,,attack
49,45744000,565400,,attack
50,24408000,729600,,attack
