block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,139000,,attack
2,430000361,139000,,attack
3,430000601,139000,,attack
4,430000841,139000,,attack
5,430001081,139000,,attack
6,430001321,139000,,attack
7,430001561,139000,,attack
8,430001801,139000,,attack
9,430002041,139000,,attack
10,430002275,139000,,normal
11,430002515,139000,,normal
12,430002755,139000,,normal
13,430003001,139000,,attack
14,430003241,139000,,attack
15,430003475,139000,,normal
16,430003715,139000,,normal
17,430003961,139000,,attack
18,430004201,139000,,attack
19,430004445,139000,,attack
20,430004675,139000,,normal
21,430004921,139000,,attack
22,430005161,139000,,attack
23,430005401,139000,,attack
24,430005635,139000,,normal
25,430005885,139000,,attack
26,430006121,139000,,attack
27,430006355,139000,,normal
28,430006595,139000,,normal
29,430006841,139000,,attack
30,430007081,139000,,attack
31,430007321,139000,,attack
32,430007561,139000,,attack
33,430007801,139000,,attack
34,430008035,139000,,normal
35,430008275,139000,,normal
36,430008521,139000,,attack
37,430008761,139000,,attack
38,430009001,139000,,attack
39,430009241,139000,,attack
40,430009475,139000,,normal
41,430009721,139000,,attack
42,430009961,139000,,attack
43,430010201,139000,,attack
44,430010440,139000,,normal
45,430010681,139000,,attack
46,430010921,139000,,attack
47,430011155,139000,,normal
48,430011405,139000,,attack
49,430011641,139000,,attack
50,430011880,139000,,normal
