block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9894000,129800,,attack
2,20288000,1192800,,attack
3,20338000,61800,,attack
4,21118000,1538000,,attack
5,20797000,0,,attack
6,27371000,594800,,normal
7,32348000,723300,,attack
8,16570000,210800,,attack
9,20363000,1005500,,normal
10,19253000,8724800,,attack
11,25026000,5630,,normal
12,11161000,798700,,normal
13,16240000,296000,,normal
14,30098000,11260,,attack
15,19545000,409100,,normal
16,30448000,157300,,attack
17,27004000,0,,attack
18,39221000,160100,,attack
19,24406000,4320000,,normal
20,14859000,306700,,normal
21,25297000,1823700,,attack
22,22894000,806300,,attack
23,32807000,69200,,attack
24,28878000,481700,,attack
25,21635000,73330,,attack
26,31119000,480200,,attack
27,20775000,1332000,,normal
28,25376000,71880,,attack
29,21655000,1035300,,attack
30,24319000,0,,attack
31,21956000,178900,,attack
32,37367000,1798000,,attack
33,52042000,947140,,attack
34,40223000,93000,,attack
35,27750000,143700,,attack
36,18677000,271300,,normal
37,40144000,251300,,attack
38,14453000,0,,attack
39,19301000,267880,,normal
40,29304000,195590,,normal
41,31455000,428330,,attack
42,28700000,88200,,attack
43,24487000,145600,,attack
44,25373000,743400,,attack
45,22010000,79300,,attack
46,38681000,462000,,attack
47,26782000,176800,,normal
48,22495000,60700,,normal
49,30542000,42000,,normal
50,52517000,33300,,normal
