block_id,total_gas,total_mev_captured,block_bid,validator_type
1,51900000,90600,,normal
2,430000211,302000,,attack
3,430000445,302000,,normal
4,430000691,302000,,attack
5,430000931,302000,,attack
6,430001171,302000,,attack
7,430001411,302000,,attack
8,430001651,302000,,attack
9,430001885,302000,,normal
10,430002131,302000,,attack
11,430002371,302000,,attack
12,430002611,302000,,attack
13,430002851,302000,,attack
14,430003091,302000,,attack
15,430003325,302000,,normal
16,430003571,302000,,attack
17,430003805,302000,,normal
18,430004051,302000,,attack
19,430004291,302000,,attack
20,430004531,302000,,attack
21,430004771,302000,,attack
22,430005005,302000,,normal
23,430005245,302000,,normal
24,430005491,302000,,attack
25,430005725,302000,,normal
26,430005971,302000,,attack
27,430006205,302000,,normal
28,430006451,302000,,attack
29,430006691,302000,,attack
30,430006925,302000,,normal
31,430007171,302000,,attack
32,430007411,302000,,attack
33,430007651,302000,,attack
34,430007891,302000,,attack
35,430008125,302000,,normal
36,430008371,302000,,attack
37,430008611,302000,,attack
38,430008845,302000,,normal
39,430009091,302000,,attack
40,430009335,302000,,attack
41,430009571,302000,,attack
42,430009811,302000,,attack
43,430010051,302000,,attack
44,430010295,302000,,attack
45,430010531,302000,,attack
46,430010771,302000,,attack
47,430011005,302000,,normal
48,430011245,302000,,normal
49,430011485,302000,,normal
50,430011725,302000,,normal
