block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25024000,5640,attack,1251
2,37416000,510000,attack,1282
3,13333000,0,attack,1270
4,28943000,0,attack,1264
5,33578000,0,normal,1293
6,7304000,0,attack,1280
7,15783000,1111200,attack,1277
8,52240000,256000,attack,1260
9,8934000,824100,normal,1292
10,18316000,12300,normal,1293
11,7180000,14200,attack,1273
12,27682000,297200,attack,1252
13,6685000,67900,attack,1271
14,9340000,47700,attack,1260
15,9965000,318600,attack,1252
16,4500000,545000,normal,1291
17,40972000,197100,attack,1254
18,12625000,86700,attack,1273
19,12652000,132100,normal,1286
20,115338000,0,normal,1292
21,9143000,12800,normal,1288
22,9737000,0,normal,1290
23,14317000,0,attack,1275
24,15153000,350000,attack,1283
25,21250000,7840,attack,1273
26,9826000,24700,attack,1270
27,59987000,0,normal,1288
28,27470000,49100,attack,1263
29,37329000,320000,normal,1287
30,12290000,212100,attack,1273
31,17731000,32900,attack,1278
32,40049000,0,attack,1253
33,11930000,283000,normal,1299
34,25166000,164000,attack,1281
35,11351000,322000,attack,1273
36,26910000,334620,attack,1284
37,21130000,100000,normal,1287
38,12983000,0,attack,1271
39,40571000,178000,attack,1266
40,22604000,0,attack,1278
41,11980000,12800,attack,1281
42,8870000,23500,attack,1270
43,56310000,0,normal,1287
44,26289000,0,normal,1300
45,12050000,195000,attack,1258
46,60860000,77300,attack,1283
47,8372000,49990,normal,1299
48,43978000,0,normal,1297
49,7927000,0,normal,1291
50,84760000,0,attack,1267
