transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
84146,19000000,0,0,466,,unknown,1,1,normal,normal
84162,6300000,30200,6300000,478,84160.0,unknown,1,1,normal,b_attack
84137,6100000,0,0,466,,unknown,1,1,normal,normal
84160,5200000,30200,5200000,476,84157.0,unknown,1,1,normal,b_attack
84164,4500000,0,0,465,,unknown,1,1,normal,normal
84144,3200000,0,0,469,,unknown,1,1,normal,normal
84143,2100000,0,0,465,,unknown,1,1,normal,normal
84148,2000000,0,0,468,,unknown,1,1,normal,normal
84173,2000000,0,0,463,,unknown,1,1,normal,normal
84159,0,0,0,476,84157.0,unknown,1,1,normal,failed
84235,43000023,30200,43000023,474,84231.0,unknown,2,2,attack,b_attack
87755,0,0,0,1181,84235.0,unknown,2,2,attack,failed
84231,43000022,30200,43000022,475,84228.0,unknown,2,2,attack,b_attack
84232,0,0,0,475,84228.0,unknown,2,2,attack,failed
84228,43000021,30200,43000021,476,84225.0,unknown,2,2,attack,b_attack
84229,0,0,0,476,84225.0,unknown,2,2,attack,failed
84225,43000020,30200,43000020,476,84222.0,unknown,2,2,attack,b_attack
84226,0,0,0,476,84222.0,unknown,2,2,attack,failed
84222,43000019,30200,43000019,475,84219.0,unknown,2,2,attack,b_attack
84223,0,0,0,475,84219.0,unknown,2,2,attack,failed
84307,43000047,30200,43000047,473,84303.0,unknown,3,3,normal,b_attack
84303,43000046,30200,43000046,476,84300.0,unknown,3,3,normal,b_attack
84304,0,0,0,476,84300.0,unknown,3,3,normal,failed
84300,43000045,30200,43000045,478,84297.0,unknown,3,3,normal,b_attack
84301,0,0,0,478,84297.0,unknown,3,3,normal,failed
84297,43000044,30200,43000044,476,84294.0,unknown,3,3,normal,b_attack
84298,0,0,0,476,84294.0,unknown,3,3,normal,failed
84294,43000043,30200,43000043,478,84291.0,unknown,3,3,normal,b_attack
84295,0,0,0,478,84291.0,unknown,3,3,normal,failed
84291,43000042,30200,43000042,471,84288.0,unknown,3,3,normal,b_attack
84379,43000071,30200,43000071,477,84375.0,unknown,4,4,attack,b_attack
87756,0,0,0,1168,84379.0,unknown,4,4,attack,failed
