block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1095400000,29330540,normal,180
2,1032740000,47917330,normal,187
3,1084760000,80189020,normal,156
4,1394179000,41479100,normal,179
5,1010510000,22470400,normal,175
6,1011300000,47626640,normal,171
7,1370920000,35457300,normal,163
8,1125007000,103227700,normal,151
9,1308006000,62132940,normal,165
10,1320260000,125454100,normal,152
11,1318340000,93453410,normal,162
12,1040010000,45228990,normal,194
13,1202624000,97368000,normal,185
14,1205707000,35212320,normal,174
15,1085590000,91105000,normal,166
16,1420450000,69273020,normal,192
17,1348770000,92838900,normal,174
18,1145838000,76200590,normal,175
19,1099507000,45034320,normal,191
20,1042563000,50871380,normal,167
21,1087039000,54808200,normal,155
22,1128210000,85380600,normal,186
23,1089610000,38897100,normal,168
24,1308975000,70397800,normal,156
25,1186820000,43400400,normal,197
26,1322320000,27538900,normal,172
27,1307280000,42687000,normal,168
28,1162830000,43649440,normal,178
29,1136470000,97396600,normal,199
30,1404798000,8823400,normal,185
31,1295790000,72182640,normal,158
32,1167300000,46491000,normal,179
33,1253300000,50584730,normal,186
34,1269570000,53928890,normal,155
35,1279958000,77768100,normal,161
36,1066270000,37021760,normal,181
37,1506150000,22647740,normal,156
38,1151020000,97309400,normal,178
39,849643000,69791930,normal,157
40,1522000000,2501100,normal,169
41,1389930000,36289830,normal,182
42,1353493000,54354400,normal,175
43,1155800000,101427000,normal,200
44,1359437000,107224880,normal,162
45,984457000,96952240,normal,152
46,1294680000,62370600,normal,171
47,1345530000,59355900,normal,162
48,1237450000,71510200,normal,180
49,992512000,95785700,normal,178
50,946580000,80412310,normal,191
