block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1270210000,73520230,normal,525
2,1504000000,2387900,normal,522
3,1258670000,94474920,normal,518
4,934129000,108542780,normal,518
5,1120482000,25800230,normal,509
6,867860000,19724220,normal,510
7,1050250000,86860100,normal,549
8,883702000,89302050,normal,517
9,1097970000,16638140,normal,519
10,1120632000,75734530,normal,536
11,1082413000,55471300,normal,541
12,1185003000,40225780,normal,517
13,1043238000,50565600,normal,544
14,1254600000,72446500,normal,536
15,1058345000,98937410,normal,514
16,1300943000,40328490,normal,516
17,934370000,26050980,normal,522
18,1400170000,69096900,normal,536
19,1409030000,59016700,normal,526
20,1299812000,68724000,normal,507
21,1186227000,53558770,normal,507
22,988770000,38858650,normal,512
23,938130000,80336940,normal,547
24,1059540000,63615280,normal,523
25,1168260000,37350730,normal,533
26,1166660000,16587780,normal,530
27,1426718000,54596500,normal,504
28,1129800000,15903100,normal,521
29,1000060000,96111700,normal,521
30,1021799000,58078500,normal,534
31,1290770000,41207740,normal,526
32,1220430000,65060600,normal,543
33,805478000,50899400,normal,542
34,1123439000,66751000,normal,522
35,1234690000,51484180,normal,531
36,1239270000,33115040,normal,525
37,1428310000,69533500,normal,519
38,1132083000,41674740,normal,516
39,1278225000,73314000,normal,539
40,1003190000,62926910,normal,518
41,1406387000,70377700,normal,516
42,936063000,98607640,normal,522
43,1326830000,57873340,normal,508
44,1284360000,62224180,normal,530
45,835330000,44215500,normal,539
46,1165079000,12082780,normal,516
47,1124723000,79303990,normal,547
48,1057130000,7723690,normal,503
49,1052580000,72599820,normal,503
50,1211528000,22791100,normal,534
