block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,203777000,13287990,17840399950.0,normal,58
2,153420000,9037500,63943419080.0,normal,75
3,247036000,20199700,141691299000.0,normal,94
4,357560000,2103240,247722656950.0,normal,58
5,211990000,19116820,383128357500.0,normal,55
6,157020000,17509800,548508614715.0,normal,70
7,244320000,2089520,743365572545.0,normal,77
8,212894000,25233540,966846334965.0,normal,98
9,150104000,19721430,1217879030060.0,normal,82
10,154710000,9246190,1498781589480.0,normal,93
11,211665000,41171500,1810536743565.0,normal,72
12,218940000,10911480,2152595346970.0,normal,54
13,207520000,3152100,2525637788180.0,normal,83
14,219234000,1646000,2928666955440.0,normal,74
15,189150000,5398730,3361789150110.0,normal,54
16,261060000,8010780,3824974582645.0,normal,95
17,209860000,1155500,4317180047320.0,normal,78
18,253290000,5122400,4840266955655.0,normal,88
19,208720000,35457780,5392068526610.0,normal,78
20,255310000,3005700,5972929401680.0,normal,91
21,286883000,8757960,6585534307140.0,normal,57
22,289020000,9779600,7228836357235.0,normal,52
23,282390000,10071990,7901197611980.0,normal,96
24,216982000,3025000,8602946627730.0,normal,58
25,185360000,1310020,9333803126240.0,normal,65
26,260710000,1308800,10094985021485.0,normal,63
27,228930000,8299600,10887316005930.0,normal,80
28,212260000,1906630,11709627494780.0,normal,79
29,364533000,18623800,12560738298540.0,normal,88
30,179340000,37348900,13441525618045.0,normal,57
31,223020000,1262220,14352026970730.0,normal,70
32,360620000,26921800,15291890295455.0,normal,94
33,230120000,5984140,16263162459400.0,normal,81
34,219590000,2380230,17265315594345.0,normal,98
35,203280000,2020330,18298211509890.0,normal,64
36,338410000,2362330,19361337842335.0,normal,91
37,266650000,1026400,20454961393080.0,normal,77
38,236210000,2924600,21577402706105.0,normal,85
39,149857000,20955730,22729042774900.0,normal,62
40,145040000,1844520,23908526890850.0,normal,95
41,246580000,2609640,25119021502360.0,normal,76
42,202670000,20417740,26359780645460.0,normal,69
43,140390000,1730500,27629864880805.0,normal,70
44,277110000,18445300,28929355394495.0,normal,66
45,335490000,677550,30258226031915.0,normal,98
46,111743000,20961800,31617154753690.0,normal,100
47,212940000,1332000,33006732720430.0,normal,56
48,327770000,2836030,34426717375300.0,normal,53
49,269750000,3398720,35877594946880.0,normal,91
50,212870000,8719030,37359257339435.0,normal,61
