block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,148660000,899980,23576080629.938553,normal,23
2,143067000,3081970,75404760116.62688,normal,12
3,205720000,8075900,150985900664.92908,normal,19
4,206175000,11266100,255515414770.60284,normal,11
5,175870000,837400,385499201370.1012,normal,34
6,259789000,2567260,543288103086.1086,normal,13
7,222470000,20730600,722380708661.269,normal,26
8,161400000,9876800,939066556535.6178,normal,38
9,157830000,2111500,1170018503364.88,normal,14
10,163080000,21464730,1439013584689.9485,normal,32
11,170650000,19654180,1725123976589.7478,normal,44
12,251880000,37298690,2035362956876.8936,normal,21
13,277303000,14672520,2401946381325.157,normal,29
14,102810000,6985800,2772410702223.8804,normal,9
15,314252000,19237000,3173399085268.4224,normal,38
16,228650000,19344900,3607230283942.4194,normal,9
17,191330000,969800,4056627940272.0903,normal,19
18,198302000,19574740,4544596726830.892,normal,15
19,224370000,1790360,5054003906940.949,normal,47
20,226970000,20585220,5600493907754.709,normal,12
21,305680000,2597640,6154574567214.394,normal,10
22,238110000,19305040,6750463641032.875,normal,47
23,242910000,18999600,7366292328346.219,normal,30
24,138170000,1603630,7998191614218.667,normal,8
25,201793000,8764500,8632549627787.881,normal,46
26,126492000,1405640,9332554446673.348,normal,42
27,177410000,2144720,10053396408936.715,normal,41
28,143170000,18142300,10817579585332.56,normal,47
29,209207000,4256290,11606228594156.61,normal,46
30,226340000,2320440,12422858819581.87,normal,20
31,271890000,3400900,13232834481520.658,normal,34
32,282940000,9172570,14098243666185.809,normal,18
33,241760000,4288030,14894163445074.348,normal,26
34,208784000,23538420,15844905246018.402,normal,18
35,271075000,9749990,16854241758596.473,normal,20
36,137710000,1210620,17790679041221.375,normal,42
37,211040000,3398400,18737962995631.055,normal,41
38,171270000,1118000,19830630608207.344,normal,44
39,161648000,48516280,20828808854108.457,normal,48
40,261630000,8293400,21862028185574.656,normal,8
41,199920000,33835240,22846576674431.766,normal,6
42,136930000,19254460,24149792523335.254,normal,34
43,237860000,3625120,25245043452940.203,normal,29
44,235130000,2954680,26373682685014.973,normal,49
45,223740000,3987400,27653854034273.65,normal,43
46,242400000,1501540,28746114525687.074,normal,16
47,254500000,2201330,30090595022247.438,normal,37
48,174917000,10336390,31424095251867.2,normal,12
49,268440000,18743530,32637674262714.133,normal,11
50,238269000,9378870,33857764667812.805,normal,47
