block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1921020484,6144000,1246499894.4776888,attack,1063
2,2107001654,6272000,1647570810.9176602,attack,1054
3,2107002830,6272000,1981912989.112774,attack,1068
4,2107004006,6272000,2070147912.0,attack,1052
5,2107005182,6272000,2070149064.0,attack,1053
6,2107006358,6272000,2070150216.0,attack,1051
7,2107007534,6272000,2070151368.0,attack,1059
8,2107008710,6272000,2070152520.0,attack,1054
9,2107009886,6272000,2070153672.0,attack,1074
10,2107011062,6272000,2070154824.0,attack,1059
11,2107012238,6272000,2070155976.0,attack,1058
12,2107013414,6272000,2070157128.0,attack,1053
13,2107014590,6272000,2070158280.0,attack,1060
14,2107015766,6272000,2070159432.0,attack,1055
15,2107016942,6272000,2070160584.0,attack,1062
16,2107018118,6272000,2070161736.0,attack,1054
17,2107019294,6272000,2070162888.0,attack,1065
18,2107020470,6272000,2070164040.0,attack,1056
19,2064021192,6144000,2070165192.0,normal,1098
20,2107022822,6272000,2070166344.0,attack,1063
21,2107023998,6272000,2070167496.0,attack,1067
22,2107025174,6272000,2070168648.0,attack,1056
23,2064025800,6144000,2070169800.0,normal,1090
24,2107027526,6272000,2070170952.0,attack,1063
25,2107028702,6272000,2070172104.0,attack,1071
26,2064029256,6144000,2070173256.0,normal,1088
27,2064030408,6144000,2070174408.0,normal,1100
28,2064031560,6144000,2070175560.0,normal,1083
29,2107033406,6272000,2070176712.0,attack,1060
30,2064033864,6144000,2070177864.0,normal,1088
31,2107035758,6272000,2070179016.0,attack,1051
32,2107036934,6272000,2070180168.0,attack,1057
33,2064037320,6144000,2070181320.0,normal,1085
34,2064038472,6144000,2070182472.0,normal,1078
35,2064039624,6144000,2070183624.0,normal,1079
36,2107041638,6272000,2070184776.0,attack,1053
37,2064041928,6144000,2070185928.0,normal,1091
38,2064043080,6144000,2070187080.0,normal,1076
39,2064044232,6144000,2070188232.0,normal,1085
40,2107046342,6272000,2070189384.0,attack,1053
41,2107047518,6272000,2070190536.0,attack,1053
42,2064047688,6144000,2070191688.0,normal,1094
43,2064048840,6144000,2070192840.0,normal,1083
44,2064049992,6144000,2070193992.0,normal,1091
45,2107052222,6272000,2070195144.0,attack,1052
46,2064052296,6144000,2070196296.0,normal,1091
47,2064053448,6144000,2070197448.0,normal,1085
48,2064054600,6144000,2070198600.0,normal,1077
49,2064055752,6144000,2070199752.0,normal,1094
50,2064056904,6144000,2070200904.0,normal,1078
