block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,680000,36000,19284139210.0,normal,583
2,0,0,76556754905.0,normal,583
3,0,0,171200348775.0,normal,592
4,0,0,301949259740.0,attack,568
5,0,0,468705095130.0,normal,598
6,0,0,674244283340.0,attack,560
7,0,0,918107101325.0,normal,596
8,0,0,1201735486355.0,normal,600
9,0,0,1523146154170.0,normal,596
10,0,0,1881976460395.0,normal,582
11,0,0,2276617255725.0,attack,572
12,0,0,2709270902070.0,normal,578
13,0,0,3179362229315.0,attack,562
14,0,0,3686603762150.0,attack,556
15,0,0,4230226375285.0,attack,554
16,0,0,4811220607320.0,attack,553
17,0,0,5428317654530.0,attack,565
18,0,0,6082289001955.0,normal,600
19,0,0,6773446592310.0,normal,599
20,0,0,7502201349170.0,attack,560
21,0,0,8267248220795.0,normal,577
22,0,0,9068041649380.0,attack,557
23,0,0,9905018959530.0,attack,564
24,0,0,10777434500965.0,attack,561
25,0,0,11686668876595.0,attack,554
26,0,0,12631893255900.0,attack,570
27,0,0,13614609890025.0,attack,558
28,0,0,14633863556025.0,attack,564
29,0,0,15688587427655.0,normal,583
30,0,0,16780885365635.0,attack,554
31,0,0,17909761371075.0,attack,565
32,0,0,19074499787925.0,normal,584
33,0,0,20275727755685.0,attack,560
34,0,0,21514603059750.0,normal,594
35,0,0,22791986302340.0,attack,553
36,0,0,24109160852575.0,attack,556
37,0,0,25465710712925.0,normal,586
38,0,0,26860872069340.0,attack,559
39,0,0,28294735535590.0,attack,554
40,0,0,29765654805220.0,normal,594
41,0,0,31274799665515.0,normal,580
42,0,0,32821388758220.0,normal,589
43,0,0,34402944616055.0,attack,566
44,0,0,36021456139550.0,attack,572
45,0,0,37678206402820.0,normal,589
46,0,0,39372265966980.0,attack,566
47,0,0,41105505975515.0,attack,566
48,0,0,42876287568320.0,attack,566
49,0,0,44684663786440.0,normal,595
50,0,0,46531039076815.0,attack,574
