block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,658631036,1524700,341937591.29752046,attack,3351
2,914722226,1598140,487509764.93550974,attack,3351
3,1385070721,2333520,756127174.7405405,attack,3351
4,1256382095,2531700,688981191.1363332,attack,3351
5,1254971501,2418800,693274147.7383869,attack,3351
6,741326067,1305200,402381813.1853968,attack,3351
7,1352122302,2325000,759948017.949155,attack,3351
8,1092359194,1875000,613717540.0904183,attack,3351
9,910802074,3623400,512548627.7860743,attack,3351
10,1258453212,2266400,721613980.2533127,attack,3351
11,920912578,1703000,525148852.1526769,attack,3351
12,1202030625,2035700,698389496.3456525,attack,3351
13,1343584596,6766000,792278832.9221396,attack,3351
14,917803376,1920100,535276928.64685726,attack,3351
15,1169221651,2025000,694017485.6349865,attack,3351
16,1005418238,1785700,597547598.9187961,attack,3351
17,996823491,2270000,596960847.1028591,attack,3351
18,1175463596,2025000,713662968.1769714,attack,3351
19,943028594,1614400,571429125.8315843,attack,3351
20,1040879273,1756700,638286057.3743899,attack,3351
21,1175454514,2096800,729866920.6881847,attack,3351
22,1258704388,2413700,789501710.0109856,attack,3351
23,1083011694,1878130,680335462.6400603,attack,3351
24,1025376423,1725000,647413124.3371441,attack,3351
25,1169216864,2789800,748315219.6541834,attack,3351
26,1368224463,2369100,886542811.8939024,attack,3351
27,1510381244,2709800,989061652.4078997,attack,3351
28,1452971146,2507900,957419805.4491574,attack,3351
29,1299273230,2187300,859407869.3175974,attack,3351
30,925452660,2174630,608627032.7129917,attack,3351
31,1284373926,2175000,861998740.9582497,attack,3351
32,1094449744,2705000,736182621.160511,attack,3351
33,1426376324,2496800,975111482.1553044,attack,3351
34,1509218709,2625000,1041237711.980634,attack,3351
35,1033274988,2038330,708687186.0822916,attack,3351
36,854731441,1481200,585119777.6956643,attack,3351
37,790657697,1293600,542916381.675627,attack,3351
38,773071833,8486800,539393739.2556183,attack,3351
39,1386024161,2497180,990054284.0072803,attack,3351
40,1258301116,6534400,905806761.8946354,attack,3351
41,712297459,1738700,501174398.7977301,attack,3351
42,1178102696,2413000,855977920.6536586,attack,3351
43,835032847,1461800,601559838.7940077,attack,3351
44,869814487,3425030,633460888.7842002,attack,3351
45,1168491533,2089600,867719227.5706147,attack,3351
46,1340177120,2838900,1007920209.4199246,attack,3351
47,1085304144,1975000,815699207.7003263,attack,3351
48,1169623613,2435000,888534823.0748868,attack,3351
49,1089474769,2070000,831351872.6474307,attack,3351
50,1514391184,3096000,1177850357.4862351,attack,3351
