block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1417370225,9768000,768446702.940853,attack
2,2134001311,12544000,1192209188.0028193,attack
3,2150002487,12544000,1238912414.7587545,attack
4,2134003663,12544000,1248638237.988543,attack
5,2126004839,12544000,1267416051.762245,attack
6,2150006015,12544000,1296722516.1963913,attack
7,2134007191,12544000,1309813240.7019002,attack
8,2126008367,12544000,1348641936.6229641,attack
9,2126009543,12544000,1366122265.8305151,attack
10,2137010719,12544000,1391372977.4325814,attack
11,2137011895,12544000,1458384164.0193157,attack
12,2134013071,12544000,1480303716.6550066,attack
13,2137014247,12544000,1504618462.4281516,attack
14,2150015423,12544000,1555461698.3164065,attack
15,2134016599,12544000,1570320612.0417566,attack
16,2134017775,12544000,1584553422.8413072,attack
17,2134018951,12544000,1588212967.1369452,attack
18,2134020127,12544000,1626025984.39171,attack
19,2150021303,12544000,1696565384.4079447,attack
20,2150022479,12544000,1724030241.55281,attack
21,2137023655,12544000,1751091390.7423797,attack
22,2126024831,12612100,1760595651.5560055,attack
23,2150026007,12544000,1816172602.5771976,attack
24,2137027183,12544000,1821841587.8240833,attack
25,2137028359,12544000,1872751613.0895982,attack
26,2134029535,12544000,1895051668.8295069,attack
27,2150030711,12544000,1934608908.5548322,attack
28,2150031887,12544000,1995573061.220465,attack
29,2137033063,12544000,2000874632.8357656,attack
30,2150034239,12544000,2072870603.0589058,attack
31,2137035415,12544000,2075362206.598366,attack
32,2137036591,12544000,2113250999.4004874,attack
33,2134037767,12544000,2124191801.8273067,attack
34,2137038943,12544000,2208870039.483184,attack
35,2137040119,12544000,2266043807.0171432,attack
36,2137041295,12544000,2334693045.2924414,attack
37,2137042471,12544000,2368536665.1187577,attack
38,2137043647,12544000,2400732069.5961857,attack
39,2134044823,12544000,2418900152.273064,attack
40,2150045999,12544000,2488839722.1205597,attack
41,2137047175,12544000,2543177876.485197,attack
42,2137048351,12544000,2596984867.095987,attack
43,2134049527,12544000,2614037489.533012,attack
44,2134050703,12544000,2641995607.9591703,attack
45,2134051879,12544000,2668984872.0229383,attack
46,2134053055,12544000,2692766894.321303,attack
47,2134054231,12544000,2707513224.18736,attack
48,2126055407,12544000,2735949640.264633,attack
49,2134056583,12544000,2798246689.285007,attack
50,2150057759,12544000,2856430313.3929896,attack
