block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,356000,1044296140.0942345,attack
2,430000435,356000,2031877212.3803716,attack
3,430000675,356000,3043908953.932167,attack
4,430000915,356000,4056750082.824251,attack
5,430001155,356000,5083912982.018806,attack
6,430001395,356000,6155042938.513647,attack
7,430001635,356000,7187890012.832406,attack
8,430001875,356000,8228819034.131938,attack
9,430002115,356000,9309284346.713985,attack
10,430002355,356000,10390933597.526426,attack
11,430002595,356000,11504836672.981081,attack
12,430002835,356000,12622701620.730576,attack
13,430003075,356000,13747944579.69514,attack
14,430003315,356000,14900249055.12573,attack
15,430003555,356000,16077230728.788324,attack
16,430003037,8924800,17321288371.91656,attack
17,430004035,356000,18533512593.483982,attack
18,430003421,606800,19807595040.280937,attack
19,430004515,356000,21033433677.79705,attack
20,430004755,356000,22283764495.673927,attack
21,430004995,356000,23579325352.17437,attack
22,430005235,356000,24880781299.875767,attack
23,430005475,356000,26185138656.300575,attack
24,430005715,356000,27502867379.541676,attack
25,430005955,356000,28835899092.22188,attack
26,430006195,356000,30189113393.26136,attack
27,430006435,356000,31563570300.539883,attack
28,430006675,356000,33001644890.94427,attack
29,430006915,356000,34421452863.33157,attack
30,430007155,356000,35894258849.658104,attack
31,430007395,356000,37375268769.850494,attack
32,430007635,356000,38893758859.49948,attack
33,430007875,356000,40439475271.540764,attack
34,430008115,356000,41962472507.92771,attack
35,430008355,356000,43506125259.98756,attack
36,430008595,356000,45054138220.01704,attack
37,430008835,356000,46626596443.15771,attack
38,430009075,356000,48221094610.35859,attack
39,430009315,356000,49859594852.58293,attack
40,430009555,356000,51608765731.854095,attack
41,430009795,356000,53307110012.342285,attack
42,430010035,356000,54988826124.29957,attack
43,430010275,356000,56687853327.682724,attack
44,430010515,356000,58425835279.29449,attack
45,430010755,356000,60208779863.77602,attack
46,430010995,356000,61983296264.651054,attack
47,430011235,356000,63784198594.34148,attack
48,430011475,356000,65657491368.488365,attack
49,430011715,356000,67509484093.25025,attack
50,430011955,356000,69386065898.57664,attack
