block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,900400000,46592130,3006739940.0,attack,261
2,1320450000,32823660,7198596950.0,normal,295
3,1075690000,57691280,12130950565.0,attack,266
4,1272233000,89595000,17669986775.0,normal,282
5,1354610000,61468040,23534249130.0,normal,276
6,1064350000,57059840,29620251290.0,attack,264
7,1301327000,67469950,36336897475.0,normal,284
8,789140000,67960800,43071530945.0,attack,266
9,944580000,73078900,50500734355.0,attack,263
10,1173654000,93895530,58263506535.0,normal,282
11,1097398000,44438800,66240159760.0,attack,267
12,1011880000,73883620,74645001480.0,normal,279
13,932988000,85632400,83465916230.0,attack,273
14,1306000000,2184340,92895093465.0,attack,267
15,1160228000,60421800,102507174990.0,attack,265
16,1048550000,71174100,112558812520.0,attack,263
17,949577000,97845700,122900415575.0,normal,280
18,807900000,13681080,133603231820.0,normal,278
19,912823000,65060700,144986130420.0,attack,266
20,1108230000,85238900,156765316130.0,normal,290
21,1132860000,36660300,168853914295.0,attack,271
22,1036000000,26967850,181293697270.0,attack,261
23,998888000,107709600,194077580565.0,attack,262
24,1293300000,38634600,207329702560.0,normal,295
25,1199620000,92344500,220888824335.0,normal,292
26,1261000000,18258000,234893210180.0,attack,265
27,870444000,164199300,249097777050.0,normal,278
28,853010000,51593190,263677313015.0,attack,266
29,1141530000,36742540,278871427435.0,attack,255
30,1031300000,26578800,294221592250.0,attack,258
31,1143890000,121091600,310063798775.0,normal,280
32,976880000,54073100,326052488665.0,attack,252
33,1139900000,1169360,342578951985.0,attack,254
34,921270000,68193900,359279573655.0,normal,277
35,1113600000,37498840,376521582360.0,normal,287
36,1174870000,64081420,394130900490.0,normal,300
37,1437672000,71325240,412200908695.0,normal,296
38,1086656000,94131700,430318613110.0,normal,279
39,1105600000,21972800,448967223560.0,normal,293
40,1269517000,69065500,468090001160.0,normal,287
41,891670000,60473960,487236101635.0,attack,274
42,1056090000,42804500,507031424010.0,attack,266
43,1396270000,51969230,527258143050.0,normal,293
44,1053233000,72562290,547373381530.0,normal,285
45,1157280000,53429020,568056287070.0,attack,264
46,1196871000,121832200,589149809470.0,normal,276
47,734352000,133490600,610253115165.0,normal,294
48,1046230000,63466300,632062842235.0,normal,288
49,1302200000,38166790,654226080510.0,normal,288
50,832689000,94132800,676380903975.0,attack,273
