block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1050640000,47807690,4853050590.0,attack,274
2,1385000000,225720,10355967295.0,attack,270
3,938110000,137676800,15856042245.0,normal,285
4,856300000,13424500,21795550095.0,normal,284
5,991587000,158618230,28270942125.0,normal,293
6,1071550000,50653800,34977038655.0,normal,277
7,1128760000,52254300,42077813995.0,normal,291
8,1065860000,40694600,49424629030.0,normal,283
9,1030160000,68524890,57206902835.0,normal,276
10,1257370000,18260980,65471697305.0,attack,268
11,1222884000,36953400,74022831255.0,attack,260
12,1148000000,12272850,82971083050.0,attack,268
13,1324100000,61109640,92251867270.0,normal,291
14,1339160000,89780430,101880114440.0,normal,276
15,1171000000,1856220,111774893485.0,attack,270
16,1099970000,88608900,122196016715.0,attack,262
17,1141189000,112565600,132991705710.0,normal,293
18,1227507000,22805300,144072303145.0,attack,258
19,1373824000,97635180,155711520125.0,normal,280
20,1018577000,68376360,167422921235.0,attack,266
21,1311150000,28423300,179827767600.0,normal,299
22,1148500000,30716170,192441718525.0,attack,262
23,1091030000,43489080,205530588830.0,attack,268
24,924100000,36185190,218964712595.0,attack,258
25,1326670000,59272200,233002422600.0,normal,291
26,1062021000,202124240,247157864600.0,normal,291
27,1047787000,37080100,261729636505.0,attack,273
28,1116660000,19502440,276722020435.0,attack,251
29,998954000,50287100,292034834995.0,normal,279
30,859120000,64664380,307791289220.0,attack,251
31,913840000,43857890,324023271860.0,attack,274
32,1023630000,50067260,340584098205.0,normal,280
33,934714000,67314700,357448916025.0,normal,284
34,869280000,53000670,374719170050.0,attack,274
35,1135685000,97953140,392584965675.0,normal,290
36,1035330000,77174900,410663539220.0,normal,295
37,1278680000,50762730,429385553300.0,normal,276
38,1029000000,2380720,448280040945.0,attack,252
39,904800000,57582470,467509613980.0,attack,275
40,1050390000,73286190,487257278060.0,attack,259
41,1160083000,19782500,507382927180.0,attack,251
42,1114240000,76165100,527788587640.0,normal,277
43,1117182000,90081700,548629958175.0,attack,252
44,1154489000,69456800,569817861710.0,normal,290
45,996070000,69399630,591194003860.0,normal,282
46,1169000000,6045400,613142336145.0,attack,260
47,820373000,176726740,635103408225.0,normal,293
48,1432410000,82900780,657840976610.0,normal,283
49,1342380000,32287000,680592001100.0,normal,290
50,1072020000,30939420,703675119150.0,attack,265
