block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,107957000,93000,43007052.95515691,attack,519
2,86079000,262200,34454967.81853834,attack,516
3,23937000,390000,19656885.33718426,attack,512
4,36986000,216000,36224000.0,attack,511
5,66398000,1329800,66587800.0,attack,515
6,28188000,637800,22490700.0,attack,503
7,17229000,602800,16548800.0,attack,504
8,45337000,32160,39263980.0,attack,513
9,121865000,1025800,79509800.0,attack,513
10,69269000,390000,69304000.0,attack,513
11,55656000,150100,51238600.0,attack,512
12,31398000,0,31398000.0,attack,514
13,102834000,263500,98865800.0,attack,504
14,64997000,92000,38053900.0,attack,520
15,38698000,1142300,33505200.0,attack,508
16,63875000,0,63875000.0,attack,503
17,91508000,96000,86388300.0,attack,511
18,79140000,1538000,77809000.0,attack,506
19,52058000,1422400,53480400.0,normal,550
20,87279000,87200,81022600.0,attack,525
21,125420000,6390,125426390.0,normal,544
22,42078000,21800,42099800.0,normal,530
23,20879000,223000,21102000.0,normal,547
24,29410000,17785900,47195900.0,normal,544
25,114044000,834390,114878390.0,normal,530
26,13319000,0,13319000.0,normal,547
27,109349000,2284300,111633300.0,normal,548
28,24518000,180400,22626600.0,attack,509
29,113897000,951900,108473900.0,attack,503
30,77030000,23520,70945680.0,attack,521
31,98541000,93000,96887500.0,attack,512
32,45913000,7840,45920840.0,normal,544
33,49485000,311200,19783900.0,attack,509
34,54770000,167800,53814300.0,attack,508
35,170520000,407400,127763400.0,attack,510
36,88305000,1187440,89492440.0,normal,529
37,19623000,1538000,19732000.0,attack,504
38,60040000,1691700,58171000.0,attack,504
39,30735000,0,30735000.0,attack,519
40,22042000,0,22042000.0,attack,523
41,104309000,115100,103406400.0,attack,510
42,34468000,16400,34484400.0,normal,529
43,62040000,296000,62336000.0,normal,548
44,36150000,1779000,32319000.0,attack,511
45,31600000,132500,31732500.0,normal,545
46,39270000,651000,38565000.0,attack,501
47,74322000,829500,69770500.0,attack,521
48,30874000,324700,24830600.0,attack,524
49,33494000,966000,34460000.0,normal,534
50,43501000,4441020,47942020.0,normal,546
