block_id,total_gas,total_mev_captured,block_bid,builder_type
1,979017100,10530400,603559882.4249097,attack
2,2112001066,17150000,1555721139.333846,attack
3,2134002242,17150000,1846864764.2902713,attack
4,2112203418,17150000,2142387552.2194703,attack
5,2137004594,17150000,2197310908.0,attack
6,2137005770,17150000,2232256060.0,attack
7,2113306946,17150000,2231810212.0,attack
8,2126008122,17150000,2270091364.0,attack
9,2113309298,17150000,2271106716.0,attack
10,2113110474,17150000,2282360308.0,attack
11,2134011650,17150000,2380258600.0,attack
12,2134012826,17150000,2479301752.0,attack
13,2150014002,17150000,2524040604.0,attack
14,2137015178,17150000,2556418636.0,attack
15,2134016354,17150000,2582104388.0,attack
16,2137017530,17150000,2607337540.0,attack
17,2134018706,17150000,2642308692.0,attack
18,2137019882,17150000,2714006044.0,attack
19,2137021058,17150000,2729373836.0,attack
20,2150022234,17150000,2760681168.0,attack
21,2134023410,17150000,2755336820.0,attack
22,2150024586,17150000,2789609572.0,attack
23,2137025762,17150000,2828415724.0,attack
24,2137026938,17150000,2856211776.0,attack
25,2134028114,17150000,2871250628.0,attack
26,2134029290,17150000,2886514680.0,attack
27,2150030466,17150000,2935848632.0,attack
28,2134031642,17150000,2937190784.0,attack
29,2134032818,17150000,2941040936.0,attack
30,2126033994,17446000,2939923828.0,attack
31,2126035170,17150000,2962837980.0,attack
32,2126036346,17150000,2969710332.0,attack
33,2150037522,17150000,3007952284.0,attack
34,2126038698,17150000,3019354836.0,attack
35,2137039874,17150000,3043114788.0,attack
36,2137041050,17150000,3100709140.0,attack
37,2150042226,17150000,3144383492.0,attack
38,2134043402,17150000,3159910044.0,attack
39,2126044578,17271000,3153703196.0,attack
40,2126045754,17150000,3165662578.0,attack
41,2137046930,17150000,3222675130.0,attack
42,2150048106,17150000,3297122382.0,attack
43,2137049282,17150000,3313746534.0,attack
44,2150050458,17150000,3349175286.0,attack
45,2137051634,17150000,3381953078.0,attack
46,2134052810,17150000,3385089630.0,attack
47,2150053986,17150000,3495091582.0,attack
48,2137055162,17150000,3503425834.0,attack
49,2150056338,17150000,3561269586.0,attack
50,2150057514,17150000,3597018538.0,attack
