block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1898000441,1160900,1190186443.736556,attack,1469
2,2137001605,1224200,1574039148.1080673,attack,1470
3,2150002781,1210300,1850183238.9977846,attack,1452
4,2112003957,1222600,2126196374.011547,attack,1466
5,2107305133,18910300,2179962116.0,attack,1465
6,2126006309,1210300,2198751968.0,attack,1462
7,2137007485,1210300,2237725520.0,attack,1453
8,2108008661,8400300,2242572672.0,attack,1464
9,2121009624,36585600,2295925524.0,attack,1468
10,2113311013,1210300,2265408476.0,attack,1464
11,2134012189,1210300,2313248528.0,attack,1467
12,2134013365,1210300,2330248680.0,attack,1461
13,2113314541,1210300,2328395032.0,attack,1457
14,2134015717,1210300,2374734004.0,attack,1460
15,2113116893,1210300,2362032156.0,attack,1469
16,2150018069,1210300,2412508608.0,attack,1452
17,2137019245,1210300,2445386540.0,attack,1457
18,2134020421,1253900,2467674492.0,attack,1468
19,2150021145,1329200,2537835544.0,attack,1467
20,2150022297,1547600,2591037196.0,attack,1466
21,2137023949,1210300,2596736178.0,attack,1454
22,2150025125,1210300,2713860510.0,attack,1460
23,2150026301,1210300,2697597662.0,attack,1465
24,2137027477,1210300,2704402814.0,attack,1461
25,2112028653,18910300,2692638366.0,attack,1458
26,2110029208,1185600,2729481818.0,normal,1486
27,2126030360,1185600,2742620970.0,normal,1499
28,2126031512,1185600,2740934122.0,normal,1489
29,2134032664,1185600,2781817474.0,normal,1496
30,2089333816,1185600,2730964226.0,normal,1493
31,2091274968,8375600,2751259208.0,normal,1499
32,2134036885,1243600,2764611660.0,attack,1451
33,2137038061,1210300,2778112012.0,attack,1453
34,2100338424,1185600,2818042164.0,normal,1471
35,2134040413,1210300,2840077646.0,attack,1459
36,2097340728,1185600,2866018798.0,normal,1498
37,2089141880,1185600,2866359950.0,normal,1500
38,2076443032,1185600,2874761302.0,normal,1499
39,2113344184,1185600,2934899254.0,normal,1492
40,2097345336,1185600,2938530606.0,normal,1494
41,2134046488,1185600,3019379458.0,normal,1497
42,2126048645,1210300,2967976710.0,attack,1468
43,2097148792,1198400,3008001642.0,normal,1473
44,2097349944,1185600,3041259994.0,normal,1490
45,2075151096,1535600,3023966536.0,normal,1493
46,2097352248,1185600,3072665588.0,normal,1475
47,2113354525,1210300,3064112540.0,attack,1466
48,2075354552,1199800,3083314922.0,normal,1500
49,2099255704,1185600,3122920274.0,normal,1484
50,2126058053,1210300,3127099226.0,attack,1469
