block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,1000000,1063619028.5738674,attack
2,430000317,1312000,2526603132.591137,attack
3,430000635,1000000,4394089481.968809,attack
4,430000875,1000000,6869276489.621386,attack
5,430001115,1000000,8617218765.0,attack
6,430001355,1000000,10323597218.0,attack
7,430001595,1000000,12086367877.0,attack
8,430001835,1000000,13851490072.0,attack
9,430002075,1000000,15593729833.0,attack
10,430002315,1000000,17362309780.0,attack
11,430002555,1000000,19138204063.0,attack
12,430002795,1000000,20869463902.0,attack
13,430003035,1000000,22625204297.0,attack
14,430003275,1000000,24346384538.0,attack
15,430003515,1000000,26086311985.0,attack
16,430003755,1000000,27805212368.0,attack
17,430003995,1000000,29508363087.0,attack
18,430004235,1000000,31233190942.0,attack
19,430004475,1000000,32952740243.0,attack
20,430004715,1000000,34684943090.0,attack
21,430004955,1000000,36404718753.0,attack
22,430005195,1000000,38162273952.0,attack
23,430005435,1000000,39878470187.0,attack
24,430005675,1000000,41654593438.0,attack
25,430005915,1000000,43356895585.0,attack
26,430006155,1000000,45133049628.0,attack
27,430006395,1000000,46858528037.0,attack
28,430006635,1000000,48639218502.0,attack
29,430006875,1000000,50342725153.0,attack
30,430007115,1000000,52096606860.0,attack
31,430007355,1000000,53867794883.0,attack
32,430007595,1000000,55603443442.0,attack
33,430007835,1000000,57323131367.0,attack
34,430008075,1000000,59109039238.0,attack
35,430008315,1000000,60872635045.0,attack
36,430008555,1000000,62634130848.0,attack
37,430008795,1000000,64343427687.0,attack
38,430009035,1000000,66073097502.0,attack
39,430009275,1000000,67799067113.0,attack
40,430009515,1000000,69511604590.0,attack
41,430009755,1000000,71228228073.0,attack
42,430009995,1000000,72942569722.0,attack
43,430010235,1000000,74705592597.0,attack
44,430010475,1000000,76493122268.0,attack
45,430010715,1000000,78217484585.0,attack
46,430010955,1000000,79936236778.0,attack
47,430011195,1000000,81648224067.0,attack
48,430011435,1000000,83405674902.0,attack
49,430011675,1000000,85171611073.0,attack
50,430011915,1000000,86888382510.0,attack
