block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2150000,1234680248.0135014,attack
2,430000425,2150000,2793201482.3115935,attack
3,430000665,2150000,4714969816.180987,attack
4,430000905,2150000,7238590834.698188,attack
5,430001145,2150000,8978513020.0,attack
6,430001385,2150000,10746252160.0,attack
7,430001625,2150000,12475277936.0,attack
8,430001865,2150000,14210136948.0,attack
9,430002105,2150000,15921059596.0,attack
10,430002345,2150000,17737686880.0,attack
11,430002585,2150000,19463304040.0,attack
12,430002825,2150000,21190538596.0,attack
13,430003065,2150000,22925226088.0,attack
14,430003305,2150000,24632270236.0,attack
15,430003545,2150000,26395170800.0,attack
16,430003785,2150000,28147427300.0,attack
17,430004025,2150000,29868948066.0,attack
18,430004265,2150000,31632727738.0,attack
19,430004505,2150000,33379808146.0,attack
20,430004745,2150000,35098040490.0,attack
21,430004985,2150000,36840628370.0,attack
22,430005225,2150000,38594771086.0,attack
23,430005465,2150000,40393730538.0,attack
24,430005705,2150000,42144634546.0,attack
25,430005945,2150000,43853543100.0,attack
26,430006185,2150000,45560598960.0,attack
27,430006425,2150000,47341976496.0,attack
28,430006665,2150000,49055956228.0,attack
29,430006905,2150000,50768775316.0,attack
30,430007145,2150000,52514041220.0,attack
31,430007385,2150000,54237596060.0,attack
32,430007625,2150000,55974532236.0,attack
33,430007865,2150000,57687369648.0,attack
34,430008105,2150000,59397742496.0,attack
35,430008345,2150000,61159271580.0,attack
36,430008585,2150000,62865602800.0,attack
37,430008825,2150000,64593840896.0,attack
38,430009065,2150000,66329251528.0,attack
39,430009305,2150000,68043225256.0,attack
40,430009545,2150000,69745659220.0,attack
41,430009785,2150000,71456844820.0,attack
42,430010025,2150000,73175634656.0,attack
43,430010265,2150000,74875810618.0,attack
44,430010505,2150000,76589936526.0,attack
45,430010745,2150000,78318265170.0,attack
46,430010985,2150000,80084871050.0,attack
47,430011225,2150000,81879969206.0,attack
48,430011465,2150000,83608763058.0,attack
49,430011705,2150000,85316078146.0,attack
50,430011945,2150000,87027383470.0,attack
