block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1195250169,3071700,640416331.5091078,attack
2,2150001213,4155200,1194105757.0752776,attack
3,2126002389,4155200,1207197331.2641141,attack
4,2134003565,4155200,1240698322.2688951,attack
5,2134004741,4155200,1278743707.7021947,attack
6,2150005917,4155200,1323390340.290719,attack
7,2134007093,4155200,1331399857.4344392,attack
8,2137008269,4155200,1356898448.372313,attack
9,2137009445,4168000,1387791551.4605317,attack
10,2150010621,4155200,1430363441.3315618,attack
11,2150011797,4155200,1479562287.3585951,attack
12,2150012973,4155200,1507964586.5176804,attack
13,2150014149,4155200,1539932455.8284438,attack
14,2137015325,4155200,1553434202.2971966,attack
15,2137016501,4155200,1558975337.8344033,attack
16,2150017677,4155200,1617980620.9268107,attack
17,2150018853,4155200,1616586038.3131921,attack
18,2134020029,4155200,1645411849.0694444,attack
19,2134021205,4155200,1670397598.8936634,attack
20,2134022381,4155200,1699066927.7842593,attack
21,2134023557,4155200,1720563693.8021567,attack
22,2134024733,4155200,1735296164.1246743,attack
23,2137025909,4155200,1774054799.0866337,attack
24,2134027085,4155200,1794365857.279766,attack
25,2137028261,4155200,1825528901.3309958,attack
26,2137029437,4155200,1877397404.1628208,attack
27,2134030613,4155200,1888757054.9089506,attack
28,2150031789,4155200,1952009777.0213106,attack
29,2126032965,4155200,1957468781.6815891,attack
30,2126034141,4155200,1973942502.6293085,attack
31,2126035317,4155200,2002747810.5875201,attack
32,2150036493,4155200,2048605575.310727,attack
33,2150037669,4155200,2095526315.4289405,attack
34,2150038845,4155200,2137532241.2965488,attack
35,2126040021,4155200,2137955033.6756308,attack
36,2134041197,4155200,2192708229.0423265,attack
37,2150042373,4155200,2258532206.928581,attack
38,2134043549,4155200,2280683392.259159,attack
39,2134044725,4155200,2335736668.6862807,attack
40,2134045901,4155200,2362906987.0808935,attack
41,2134047077,4155200,2380861173.6889834,attack
42,2126048253,4188500,2397087394.8518023,attack
43,2126049429,4155200,2419183052.0444026,attack
44,2134050605,4155200,2467019076.689514,attack
45,2126051781,4155200,2491570026.391716,attack
46,2137052957,4155200,2547755768.4654365,attack
47,2126054133,4155200,2585935277.699656,attack
48,2126055309,4155200,2622793260.8730307,attack
49,2126056485,4155200,2636991831.9671626,attack
50,2126057661,4155200,2664486343.9974427,attack
