block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,31300,911860109.6000514,attack
2,430000395,31300,1866002114.4221704,attack
3,430000635,31300,2850476162.8983965,attack
4,430000875,31300,3848802951.323015,attack
5,430001115,31300,4854114258.509085,attack
6,430001355,31300,5870657048.7302,attack
7,430001595,31300,6909921076.4988575,attack
8,430001835,31300,7968618146.741112,attack
9,430002075,31300,9057810788.813963,attack
10,430002315,31300,10146641255.354683,attack
11,430002555,31300,11234577137.367905,attack
12,430002795,31300,12354081811.490952,attack
13,430003035,31300,13514733794.819712,attack
14,430003275,31300,14695326929.921936,attack
15,430003515,31300,15902605048.490328,attack
16,430003755,31300,17094519686.500626,attack
17,430003995,31300,18317262800.136333,attack
18,430004235,31300,19519389604.370487,attack
19,430004475,31300,20762817729.225,attack
20,430004715,31300,22035074998.43853,attack
21,430004955,31300,23291055369.07095,attack
22,430005195,31300,24595985958.48748,attack
23,430005435,31300,25906969977.357807,attack
24,430005675,31300,27239369430.116608,attack
25,430005915,31300,28598592993.78576,attack
26,430006155,31300,29985964471.321373,attack
27,430006395,31300,31403883715.150482,attack
28,430006635,31300,32807188896.15401,attack
29,430006875,31300,34219722637.024418,attack
30,430007115,31300,35671484725.70918,attack
31,430007355,31300,37162963038.13701,attack
32,430007595,31300,38640886632.77838,attack
33,430007835,31300,40135732975.501915,attack
34,430008075,31300,41682959268.658806,attack
35,430008315,31300,43223063239.1487,attack
36,430008555,31300,44827543764.17025,attack
37,430008795,31300,46413862759.800934,attack
38,430009035,31300,48044961317.4165,attack
39,430009275,31300,49696589479.16284,attack
40,430009515,31300,51332364847.29111,attack
41,430007805,14405040,53028950502.911934,attack
42,430009995,31300,54753192682.068565,attack
43,430010235,31300,56458004584.50268,attack
44,430010475,31300,58215429526.6791,attack
45,430010715,31300,59994631237.527824,attack
46,430010955,31300,61759962763.97124,attack
47,430011195,31300,63557870561.420586,attack
48,430011435,31300,65426385820.95811,attack
49,417009340,35425040,67339995258.72465,attack
50,430011915,31300,69202217559.33437,attack
