transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
208464,43000012,84800,43000012,1155,208461.0,unknown,1,1,attack,b_attack
211995,0,0,0,2851,208464.0,unknown,1,1,attack,failed
208465,0,0,0,1155,208461.0,unknown,1,1,attack,failed
208461,43000011,84800,43000011,1159,208458.0,unknown,1,1,attack,b_attack
208462,0,0,0,1159,208458.0,unknown,1,1,attack,failed
208458,43000010,84800,43000010,1153,208455.0,unknown,1,1,attack,b_attack
208459,0,0,0,1153,208455.0,unknown,1,1,attack,failed
208455,43000009,84800,43000009,1158,208452.0,unknown,1,1,attack,b_attack
208456,0,0,0,1158,208452.0,unknown,1,1,attack,failed
208452,43000008,84800,43000008,1151,208449.0,unknown,1,1,attack,b_attack
208453,0,0,0,1151,208449.0,unknown,1,1,attack,failed
208449,43000007,84800,43000007,1157,208446.0,unknown,1,1,attack,b_attack
208450,0,0,0,1157,208446.0,unknown,1,1,attack,failed
208446,43000006,84800,43000006,1151,208443.0,unknown,1,1,attack,b_attack
208447,0,0,0,1151,208443.0,unknown,1,1,attack,failed
208443,43000005,84800,43000005,1153,208440.0,unknown,1,1,attack,b_attack
208444,0,0,0,1153,208440.0,unknown,1,1,attack,failed
208440,43000004,84800,43000004,1157,208437.0,unknown,1,1,attack,b_attack
208441,0,0,0,1157,208437.0,unknown,1,1,attack,failed
208437,43000003,84800,43000003,1156,208434.0,unknown,1,1,attack,b_attack
208438,0,0,0,1156,208434.0,unknown,1,1,attack,failed
208434,43000002,84800,43000002,1156,208431.0,unknown,1,1,attack,b_attack
208435,0,0,0,1156,208431.0,unknown,1,1,attack,failed
208431,43000001,84800,43000001,1159,208429.0,unknown,1,1,attack,b_attack
208432,0,0,0,1159,208429.0,unknown,1,1,attack,failed
208429,43000000,84800,43000000,1153,208425.0,unknown,1,1,attack,b_attack
208418,30000000,0,0,1142,,unknown,1,1,attack,normal
208451,27000000,0,0,1147,,unknown,1,1,attack,normal
208428,0,0,0,1153,208425.0,unknown,1,1,attack,failed
208415,2400000,0,0,1141,,unknown,1,1,attack,normal
208425,2000000,84800,2000000,1156,208422.0,unknown,1,1,attack,b_attack
208454,1500000,16400,0,1147,,unknown,1,1,attack,normal
208427,1400000,0,0,1148,,unknown,1,1,attack,normal
208426,0,0,0,1156,208422.0,unknown,1,1,attack,failed
208416,1100000,0,0,1143,,unknown,1,1,attack,normal
208460,1100000,0,0,1143,,unknown,1,1,attack,normal
208430,1000000,0,0,1145,,unknown,1,1,attack,normal
208436,910000,0,0,1146,,unknown,1,1,attack,normal
208445,910000,0,0,1148,,unknown,1,1,attack,normal
208414,460000,0,0,1146,,unknown,1,1,attack,normal
208463,460000,0,0,1142,,unknown,1,1,attack,normal
208466,120000,322000,0,1146,,unknown,1,1,attack,normal
208422,300000,84800,300000,1153,208421.0,unknown,1,1,attack,b_attack
208423,0,0,0,1153,208421.0,unknown,1,1,attack,failed
208448,220000,19700,0,1146,,unknown,1,1,attack,normal
208419,220000,0,0,1146,,unknown,1,1,attack,normal
208421,120000,84800,0,1147,,unknown,1,1,attack,normal
208420,160000,0,0,1143,,unknown,1,1,attack,normal
208433,160000,0,0,1141,,unknown,1,1,attack,normal
208457,150000,0,0,1141,,unknown,1,1,attack,normal
208536,43000036,84800,43000036,1154,208533.0,unknown,2,2,attack,b_attack
211996,0,0,0,2851,208536.0,unknown,2,2,attack,failed
208537,0,0,0,1154,208533.0,unknown,2,2,attack,failed
208533,43000035,84800,43000035,1154,208530.0,unknown,2,2,attack,b_attack
208534,0,0,0,1154,208530.0,unknown,2,2,attack,failed
208530,43000034,84800,43000034,1157,208527.0,unknown,2,2,attack,b_attack
208531,0,0,0,1157,208527.0,unknown,2,2,attack,failed
208527,43000033,84800,43000033,1153,208524.0,unknown,2,2,attack,b_attack
208528,0,0,0,1153,208524.0,unknown,2,2,attack,failed
208524,43000032,84800,43000032,1152,208521.0,unknown,2,2,attack,b_attack
208525,0,0,0,1152,208521.0,unknown,2,2,attack,failed
