block_num,builder_id,total_gas_fee,total_mev
0,builder_9,88586000,18849860
1,builder_1,110876000,1017920
2,builder_9,77495000,254980
3,builder_6,161254000,8686370
4,builder_1,89035000,6091000
5,builder_6,68480000,8281000
6,builder_9,137445000,615010
7,builder_1,79254000,231700
8,builder_9,158271000,159080
9,builder_4,220117000,1466300
10,builder_5,40332000,1367100
11,builder_6,174762000,1235020
12,builder_7,92179000,1310330
13,builder_9,56576000,608820
14,builder_2,81183000,1051700
15,builder_4,99773000,19628090
16,builder_6,148084000,482740
17,builder_10,99458000,985140
18,builder_1,146870000,1469630
19,builder_4,61397000,5462900
20,builder_12,104486000,17731000
21,builder_4,92839000,9662310
22,builder_10,90636000,5192500
23,builder_1,97447000,5719200
24,builder_4,151588000,1668900
25,builder_5,110585000,5183300
26,builder_6,185069000,24572800
27,builder_9,114819000,7802500
28,builder_6,97003000,3672150
29,builder_2,197287000,1223900
30,builder_9,75926000,18220100
31,builder_5,55274000,2503800
32,builder_4,123728000,1721220
33,builder_9,90798000,4780600
34,builder_6,176627000,3378240
35,builder_10,115553000,4621200
36,builder_9,88586000,18849860
37,builder_1,110876000,1017920
38,builder_9,77495000,254980
39,builder_6,161254000,8686370
40,builder_1,89035000,6091000
41,builder_6,68480000,8281000
42,builder_9,137445000,615010
43,builder_1,79254000,231700
44,builder_9,158271000,159080
45,builder_4,220117000,1466300
46,builder_5,40332000,1367100
47,builder_6,174762000,1235020
48,builder_7,92179000,1310330
49,builder_9,56576000,608820
50,builder_2,81183000,1051700
51,builder_4,99773000,19628090
52,builder_6,148084000,482740
53,builder_10,99458000,985140
54,builder_1,146870000,1469630
55,builder_4,61397000,5462900
56,builder_12,104486000,17731000
57,builder_4,92839000,9662310
58,builder_10,90636000,5192500
59,builder_1,97447000,5719200
60,builder_4,151588000,1668900
61,builder_5,110585000,5183300
62,builder_6,185069000,24572800
63,builder_9,114819000,7802500
64,builder_6,97003000,3672150
65,builder_2,197287000,1223900
66,builder_9,75926000,18220100
67,builder_5,55274000,2503800
68,builder_4,123728000,1721220
69,builder_9,90798000,4780600
70,builder_6,176627000,3378240
71,builder_10,115553000,4621200
72,builder_9,88586000,18849860
73,builder_1,110876000,1017920
74,builder_9,77495000,254980
75,builder_6,161254000,8686370
76,builder_1,89035000,6091000
77,builder_6,68480000,8281000
78,builder_9,137445000,615010
79,builder_1,79254000,231700
80,builder_9,158271000,159080
81,builder_4,220117000,1466300
82,builder_5,40332000,1367100
83,builder_6,174762000,1235020
84,builder_7,92179000,1310330
85,builder_9,56576000,608820
86,builder_2,81183000,1051700
87,builder_4,99773000,19628090
88,builder_6,148084000,482740
89,builder_10,99458000,985140
90,builder_1,146870000,1469630
91,builder_4,61397000,5462900
92,builder_12,104486000,17731000
93,builder_4,92839000,9662310
94,builder_10,90636000,5192500
95,builder_1,97447000,5719200
96,builder_4,151588000,1668900
97,builder_5,110585000,5183300
98,builder_6,185069000,24572800
99,builder_9,114819000,7802500
100,builder_6,97003000,3672150
101,builder_2,197287000,1223900
102,builder_9,75926000,18220100
103,builder_5,55274000,2503800
104,builder_4,123728000,1721220
105,builder_9,90798000,4780600
106,builder_6,176627000,3378240
107,builder_10,115553000,4621200
108,builder_9,88586000,18849860
109,builder_1,110876000,1017920
110,builder_9,77495000,254980
111,builder_6,161254000,8686370
112,builder_1,89035000,6091000
113,builder_6,68480000,8281000
114,builder_9,137445000,615010
115,builder_1,79254000,231700
116,builder_9,158271000,159080
117,builder_4,220117000,1466300
118,builder_5,40332000,1367100
119,builder_6,174762000,1235020
120,builder_7,92179000,1310330
121,builder_9,56576000,608820
122,builder_2,81183000,1051700
123,builder_4,99773000,19628090
124,builder_6,148084000,482740
125,builder_10,99458000,985140
126,builder_1,146870000,1469630
127,builder_4,61397000,5462900
128,builder_12,104486000,17731000
129,builder_4,92839000,9662310
130,builder_10,90636000,5192500
131,builder_1,97447000,5719200
132,builder_4,151588000,1668900
133,builder_5,110585000,5183300
134,builder_6,185069000,24572800
135,builder_9,114819000,7802500
136,builder_6,97003000,3672150
137,builder_2,197287000,1223900
138,builder_9,75926000,18220100
139,builder_5,55274000,2503800
140,builder_4,123728000,1721220
141,builder_9,90798000,4780600
142,builder_6,176627000,3378240
143,builder_10,115553000,4621200
144,builder_9,88586000,18849860
145,builder_1,110876000,1017920
146,builder_9,77495000,254980
147,builder_6,161254000,8686370
148,builder_1,89035000,6091000
149,builder_6,68480000,8281000
150,builder_9,137445000,615010
151,builder_1,79254000,231700
152,builder_9,158271000,159080
153,builder_4,220117000,1466300
154,builder_5,40332000,1367100
155,builder_6,174762000,1235020
156,builder_7,92179000,1310330
157,builder_9,56576000,608820
158,builder_2,81183000,1051700
159,builder_4,99773000,19628090
160,builder_6,148084000,482740
161,builder_10,99458000,985140
162,builder_1,146870000,1469630
163,builder_4,61397000,5462900
164,builder_12,104486000,17731000
165,builder_4,92839000,9662310
166,builder_10,90636000,5192500
167,builder_1,97447000,5719200
168,builder_4,151588000,1668900
169,builder_5,110585000,5183300
170,builder_6,185069000,24572800
171,builder_9,114819000,7802500
172,builder_6,97003000,3672150
173,builder_2,197287000,1223900
174,builder_9,75926000,18220100
175,builder_5,55274000,2503800
176,builder_4,123728000,1721220
177,builder_9,90798000,4780600
178,builder_6,176627000,3378240
179,builder_10,115553000,4621200
180,builder_9,88586000,18849860
181,builder_1,110876000,1017920
182,builder_9,77495000,254980
183,builder_6,161254000,8686370
184,builder_1,89035000,6091000
185,builder_6,68480000,8281000
186,builder_9,137445000,615010
187,builder_1,79254000,231700
188,builder_9,158271000,159080
189,builder_4,220117000,1466300
190,builder_5,40332000,1367100
191,builder_6,174762000,1235020
192,builder_7,92179000,1310330
193,builder_9,56576000,608820
194,builder_2,81183000,1051700
195,builder_4,99773000,19628090
196,builder_6,148084000,482740
197,builder_10,99458000,985140
198,builder_1,146870000,1469630
199,builder_4,61397000,5462900
200,builder_12,104486000,17731000
201,builder_4,92839000,9662310
202,builder_10,90636000,5192500
203,builder_1,97447000,5719200
204,builder_4,151588000,1668900
205,builder_5,110585000,5183300
206,builder_6,185069000,24572800
207,builder_9,114819000,7802500
208,builder_6,97003000,3672150
209,builder_2,197287000,1223900
210,builder_9,75926000,18220100
211,builder_5,55274000,2503800
212,builder_4,123728000,1721220
213,builder_9,90798000,4780600
214,builder_6,176627000,3378240
215,builder_10,115553000,4621200
216,builder_9,88586000,18849860
217,builder_1,110876000,1017920
218,builder_9,77495000,254980
219,builder_6,161254000,8686370
220,builder_1,89035000,6091000
221,builder_6,68480000,8281000
222,builder_9,137445000,615010
223,builder_1,79254000,231700
224,builder_9,158271000,159080
225,builder_4,220117000,1466300
226,builder_5,40332000,1367100
227,builder_6,174762000,1235020
228,builder_7,92179000,1310330
229,builder_9,56576000,608820
230,builder_2,81183000,1051700
231,builder_4,99773000,19628090
232,builder_6,148084000,482740
233,builder_10,99458000,985140
234,builder_1,146870000,1469630
235,builder_4,61397000,5462900
236,builder_12,104486000,17731000
237,builder_4,92839000,9662310
238,builder_10,90636000,5192500
239,builder_1,97447000,5719200
240,builder_4,151588000,1668900
241,builder_5,110585000,5183300
242,builder_6,185069000,24572800
243,builder_9,114819000,7802500
244,builder_6,97003000,3672150
245,builder_2,197287000,1223900
246,builder_9,75926000,18220100
247,builder_5,55274000,2503800
248,builder_4,123728000,1721220
249,builder_9,90798000,4780600
250,builder_6,176627000,3378240
251,builder_10,115553000,4621200
252,builder_1,95486000,7962210
253,builder_1,66488000,59500
254,builder_1,59536000,2559500
255,builder_8,140824000,370680
256,builder_2,79866000,1098200
257,builder_6,129928000,18414780
258,builder_4,72396000,2532600
259,builder_9,126713000,2427770
260,builder_5,163218000,712300
261,builder_1,101212000,1824880
262,builder_11,162693000,18341620
263,builder_5,122088000,394700
264,builder_4,94304000,1589630
265,builder_4,106051000,12769800
266,builder_4,72069000,12011030
267,builder_9,135973000,1431000
268,builder_1,95083000,3515800
269,builder_9,124493000,2382680
270,builder_9,171672000,1930500
271,builder_4,47960000,692800
272,builder_10,73390000,1157940
273,builder_5,89716000,1827230
274,builder_9,108417000,7994120
275,builder_9,98724000,2221300
276,builder_5,177546000,4819700
277,builder_9,146600000,2925100
278,builder_9,152828000,18642500
279,builder_8,147245000,1119620
280,builder_1,133395000,1500100
281,builder_9,69609000,592060
282,builder_4,71057000,1043100
283,builder_6,99431000,25829100
284,builder_4,120099000,2371200
285,builder_4,103214000,1073240
286,builder_10,52546000,980240
287,builder_4,124345000,18114340
288,builder_1,95486000,7962210
289,builder_1,66488000,59500
290,builder_1,59536000,2559500
291,builder_8,140824000,370680
292,builder_2,79866000,1098200
293,builder_6,129928000,18414780
294,builder_4,72396000,2532600
295,builder_9,126713000,2427770
296,builder_5,163218000,712300
297,builder_1,101212000,1824880
298,builder_11,162693000,18341620
299,builder_5,122088000,394700
300,builder_4,94304000,1589630
301,builder_4,106051000,12769800
302,builder_4,72069000,12011030
303,builder_9,135973000,1431000
304,builder_1,95083000,3515800
305,builder_9,124493000,2382680
306,builder_9,171672000,1930500
307,builder_4,47960000,692800
308,builder_10,73390000,1157940
309,builder_5,89716000,1827230
310,builder_9,108417000,7994120
311,builder_9,98724000,2221300
312,builder_5,177546000,4819700
313,builder_9,146600000,2925100
314,builder_9,152828000,18642500
315,builder_8,147245000,1119620
316,builder_1,133395000,1500100
317,builder_9,69609000,592060
318,builder_4,71057000,1043100
319,builder_6,99431000,25829100
320,builder_4,120099000,2371200
321,builder_4,103214000,1073240
322,builder_10,52546000,980240
323,builder_4,124345000,18114340
324,builder_1,95486000,7962210
325,builder_1,66488000,59500
326,builder_1,59536000,2559500
327,builder_8,140824000,370680
328,builder_2,79866000,1098200
329,builder_6,129928000,18414780
330,builder_4,72396000,2532600
331,builder_9,126713000,2427770
332,builder_5,163218000,712300
333,builder_1,101212000,1824880
334,builder_11,162693000,18341620
335,builder_5,122088000,394700
336,builder_4,94304000,1589630
337,builder_4,106051000,12769800
338,builder_4,72069000,12011030
339,builder_9,135973000,1431000
340,builder_1,95083000,3515800
341,builder_9,124493000,2382680
342,builder_9,171672000,1930500
343,builder_4,47960000,692800
344,builder_10,73390000,1157940
345,builder_5,89716000,1827230
346,builder_9,108417000,7994120
347,builder_9,98724000,2221300
348,builder_5,177546000,4819700
349,builder_9,146600000,2925100
350,builder_9,152828000,18642500
351,builder_8,147245000,1119620
352,builder_1,133395000,1500100
353,builder_9,69609000,592060
354,builder_4,71057000,1043100
355,builder_6,99431000,25829100
356,builder_4,120099000,2371200
357,builder_4,103214000,1073240
358,builder_10,52546000,980240
359,builder_4,124345000,18114340
360,builder_1,95486000,7962210
361,builder_1,66488000,59500
362,builder_1,59536000,2559500
363,builder_8,140824000,370680
364,builder_2,79866000,1098200
365,builder_6,129928000,18414780
366,builder_4,72396000,2532600
367,builder_9,126713000,2427770
368,builder_5,163218000,712300
369,builder_1,101212000,1824880
370,builder_11,162693000,18341620
371,builder_5,122088000,394700
372,builder_4,94304000,1589630
373,builder_4,106051000,12769800
374,builder_4,72069000,12011030
375,builder_9,135973000,1431000
376,builder_1,95083000,3515800
377,builder_9,124493000,2382680
378,builder_9,171672000,1930500
379,builder_4,47960000,692800
380,builder_10,73390000,1157940
381,builder_5,89716000,1827230
382,builder_9,108417000,7994120
383,builder_9,98724000,2221300
384,builder_5,177546000,4819700
385,builder_9,146600000,2925100
386,builder_9,152828000,18642500
387,builder_8,147245000,1119620
388,builder_1,133395000,1500100
389,builder_9,69609000,592060
390,builder_4,71057000,1043100
391,builder_6,99431000,25829100
392,builder_4,120099000,2371200
393,builder_4,103214000,1073240
394,builder_10,52546000,980240
395,builder_4,124345000,18114340
396,builder_1,95486000,7962210
397,builder_1,66488000,59500
398,builder_1,59536000,2559500
399,builder_8,140824000,370680
400,builder_2,79866000,1098200
401,builder_6,129928000,18414780
402,builder_4,72396000,2532600
403,builder_9,126713000,2427770
404,builder_5,163218000,712300
405,builder_1,101212000,1824880
406,builder_11,162693000,18341620
407,builder_5,122088000,394700
408,builder_4,94304000,1589630
409,builder_4,106051000,12769800
410,builder_4,72069000,12011030
411,builder_9,135973000,1431000
412,builder_1,95083000,3515800
413,builder_9,124493000,2382680
414,builder_9,171672000,1930500
415,builder_4,47960000,692800
416,builder_10,73390000,1157940
417,builder_5,89716000,1827230
418,builder_9,108417000,7994120
419,builder_9,98724000,2221300
420,builder_5,177546000,4819700
421,builder_9,146600000,2925100
422,builder_9,152828000,18642500
423,builder_8,147245000,1119620
424,builder_1,133395000,1500100
425,builder_9,69609000,592060
426,builder_4,71057000,1043100
427,builder_6,99431000,25829100
428,builder_4,120099000,2371200
429,builder_4,103214000,1073240
430,builder_10,52546000,980240
431,builder_4,124345000,18114340
432,builder_1,95486000,7962210
433,builder_1,66488000,59500
434,builder_1,59536000,2559500
435,builder_8,140824000,370680
436,builder_2,79866000,1098200
437,builder_6,129928000,18414780
438,builder_4,72396000,2532600
439,builder_9,126713000,2427770
440,builder_5,163218000,712300
441,builder_1,101212000,1824880
442,builder_11,162693000,18341620
443,builder_5,122088000,394700
444,builder_4,94304000,1589630
445,builder_4,106051000,12769800
446,builder_4,72069000,12011030
447,builder_9,135973000,1431000
448,builder_1,95083000,3515800
449,builder_9,124493000,2382680
450,builder_9,171672000,1930500
451,builder_4,47960000,692800
452,builder_10,73390000,1157940
453,builder_5,89716000,1827230
454,builder_9,108417000,7994120
455,builder_9,98724000,2221300
456,builder_5,177546000,4819700
457,builder_9,146600000,2925100
458,builder_9,152828000,18642500
459,builder_8,147245000,1119620
460,builder_1,133395000,1500100
461,builder_9,69609000,592060
462,builder_4,71057000,1043100
463,builder_6,99431000,25829100
464,builder_4,120099000,2371200
465,builder_4,103214000,1073240
466,builder_10,52546000,980240
467,builder_4,124345000,18114340
468,builder_1,95486000,7962210
469,builder_1,66488000,59500
470,builder_1,59536000,2559500
471,builder_8,140824000,370680
472,builder_2,79866000,1098200
473,builder_6,129928000,18414780
474,builder_4,72396000,2532600
475,builder_9,126713000,2427770
476,builder_5,163218000,712300
477,builder_1,101212000,1824880
478,builder_11,162693000,18341620
479,builder_5,122088000,394700
480,builder_4,94304000,1589630
481,builder_4,106051000,12769800
482,builder_4,72069000,12011030
483,builder_9,135973000,1431000
484,builder_1,95083000,3515800
485,builder_9,124493000,2382680
486,builder_9,171672000,1930500
487,builder_4,47960000,692800
488,builder_10,73390000,1157940
489,builder_5,89716000,1827230
490,builder_9,108417000,7994120
491,builder_9,98724000,2221300
492,builder_5,177546000,4819700
493,builder_9,146600000,2925100
494,builder_9,152828000,18642500
495,builder_8,147245000,1119620
496,builder_1,133395000,1500100
497,builder_9,69609000,592060
498,builder_4,71057000,1043100
499,builder_6,99431000,25829100
500,builder_4,120099000,2371200
501,builder_4,103214000,1073240
502,builder_10,52546000,980240
503,builder_4,124345000,18114340
504,builder_13,108908000,5455800
505,builder_4,67164000,1525040
506,builder_4,69922000,1100000
507,builder_5,64345000,1935800
508,builder_0,163177000,31192800
509,builder_6,101764000,2685510
510,builder_5,116856000,23052100
511,builder_9,86447000,936300
512,builder_9,85631000,9922000
513,builder_5,91275000,685700
514,builder_1,96343000,1126300
515,builder_5,142334000,535500
516,builder_1,144602000,1564130
517,builder_5,231872000,3234300
518,builder_9,102003000,4867330
519,builder_9,66106000,1895860
520,builder_4,86598000,19870200
521,builder_5,191747000,7754770
522,builder_4,144560000,16541700
523,builder_5,147666000,19726060
524,builder_0,108050000,1980320
525,builder_2,163966000,18489840
526,builder_10,104202000,1759800
527,builder_4,72337000,792060
528,builder_13,110492000,1130210
529,builder_11,61669000,2593000
530,builder_9,57605000,479900
531,builder_10,79534000,8599720
532,builder_11,125168000,1181000
533,builder_5,193131000,9742700
534,builder_4,157327000,1419400
535,builder_4,111203000,1045900
536,builder_10,158039000,23891600
537,builder_9,115971000,14954100
538,builder_6,137537000,1285030
539,builder_9,103015000,1751320
540,builder_13,108908000,5455800
541,builder_4,67164000,1525040
542,builder_4,69922000,1100000
543,builder_5,64345000,1935800
544,builder_0,163177000,31192800
545,builder_6,101764000,2685510
546,builder_5,116856000,23052100
547,builder_9,86447000,936300
548,builder_9,85631000,9922000
549,builder_5,91275000,685700
550,builder_1,96343000,1126300
551,builder_5,142334000,535500
552,builder_1,144602000,1564130
553,builder_5,231872000,3234300
554,builder_9,102003000,4867330
555,builder_9,66106000,1895860
556,builder_4,86598000,19870200
557,builder_5,191747000,7754770
558,builder_4,144560000,16541700
559,builder_5,147666000,19726060
560,builder_0,108050000,1980320
561,builder_2,163966000,18489840
