block_num,builder_id,total_gas_fee,total_mev
0,builder_15,85853000,18862630
1,builder_5,61407000,1139920
2,builder_1,226963000,1295190
3,builder_12,117965000,5475900
4,builder_6,123802000,8369800
5,builder_0,100319000,4802130
6,builder_11,61224998,1323430
7,builder_0,105667000,1121200
8,builder_0,43972999,1890500
9,builder_11,168736000,1402600
10,builder_6,182367999,531530
11,builder_6,123850000,347000
12,builder_1,108181000,673200
13,builder_4,66426000,1117090
14,builder_5,149007001,614240
15,builder_13,119625003,691640
16,builder_0,147451000,1482730
17,builder_4,76640002,5798930
18,builder_4,92998001,8919900
19,builder_15,165391001,13613800
20,builder_4,121921000,1325420
21,builder_5,66377000,1585930
22,builder_10,175302998,5457400
23,builder_5,93135993,3046500
24,builder_5,38064000,1705240
25,builder_11,144497000,1235700
26,builder_5,183724000,595120
27,builder_0,48476001,319700
28,builder_2,56022001,1079800
29,builder_5,172698000,3074600
30,builder_4,68252998,2658600
31,builder_0,95066001,1920630
32,builder_5,95875002,15094530
33,builder_4,116628000,1445000
34,builder_12,87336998,1476300
35,builder_18,178779000,1066270
36,builder_15,85853000,18862630
37,builder_5,61407000,1139920
38,builder_1,226963000,1295190
39,builder_12,117965000,5475900
40,builder_6,123802000,8369800
41,builder_0,100319000,4802130
42,builder_11,61224998,1323430
43,builder_0,105667000,1121200
44,builder_0,43972999,1890500
45,builder_11,168736000,1402600
46,builder_6,182367999,531530
47,builder_6,123850000,347000
48,builder_1,108181000,673200
49,builder_4,66426000,1117090
50,builder_5,149007001,614240
51,builder_13,119625003,691640
52,builder_0,147451000,1482730
53,builder_4,76640002,5798930
54,builder_4,92998001,8919900
55,builder_15,165391001,13613800
56,builder_4,121921000,1325420
57,builder_5,66377000,1585930
58,builder_10,175302998,5457400
59,builder_5,93135993,3046500
60,builder_5,38064000,1705240
61,builder_11,144497000,1235700
62,builder_5,183724000,595120
63,builder_0,48476001,319700
64,builder_2,56022001,1079800
65,builder_5,172698000,3074600
66,builder_4,68252998,2658600
67,builder_0,95066001,1920630
68,builder_5,95875002,15094530
69,builder_4,116628000,1445000
70,builder_12,87336998,1476300
71,builder_18,178779000,1066270
72,builder_15,85853000,18862630
73,builder_5,61407000,1139920
74,builder_1,226963000,1295190
75,builder_12,117965000,5475900
76,builder_6,123802000,8369800
77,builder_0,100319000,4802130
78,builder_11,61224998,1323430
79,builder_0,105667000,1121200
80,builder_0,43972999,1890500
81,builder_11,168736000,1402600
