block_num,builder_id,total_gas_fee,total_mev
0,builder_5,81747999,654660
1,builder_1,385936001,1029220
2,builder_4,166352990,2020500
3,builder_5,105356996,1503600
4,builder_5,87723998,1275000
5,builder_5,529724997,8473240
6,builder_5,66469002,493500
7,builder_5,61879004,442400
8,builder_5,120531001,1045320
9,builder_5,163150998,1175100
10,builder_5,58112997,1680400
11,builder_4,136805000,1204820
12,builder_0,167531002,872230
13,builder_4,95642004,726300
14,builder_0,83296995,588000
15,builder_10,26991003,1541510
16,builder_10,216326999,532600
17,builder_6,106009995,18877400
18,builder_5,79524999,1269360
19,builder_0,112607991,9316500
20,builder_10,110369994,5451620
21,builder_5,125631999,9548200
22,builder_4,123175998,954900
23,builder_5,44123000,1025830
24,builder_4,47883004,1086330
25,builder_5,96620001,4669720
26,builder_4,123177000,1830490
27,builder_13,468369997,612840
28,builder_5,96950999,504420
29,builder_1,125568997,1237600
30,builder_6,143740001,199400
31,builder_5,50900997,1296530
32,builder_1,54410003,657400
33,builder_5,128421996,19897300
34,builder_5,36714997,2027300
35,builder_5,129677000,1289330
36,builder_5,81747999,654660
37,builder_1,385936001,1029220
38,builder_4,166352990,2020500
39,builder_5,105356996,1503600
40,builder_5,87723998,1275000
41,builder_5,529724997,8473240
42,builder_5,66469002,493500
43,builder_5,61879004,442400
44,builder_5,120531001,1045320
45,builder_5,163150998,1175100
46,builder_5,58112997,1680400
47,builder_4,136805000,1204820
48,builder_0,167531002,872230
49,builder_4,95642004,726300
50,builder_0,83296995,588000
51,builder_10,26991003,1541510
52,builder_10,216326999,532600
53,builder_6,106009995,18877400
54,builder_5,79524999,1269360
55,builder_0,112607991,9316500
56,builder_10,110369994,5451620
57,builder_5,125631999,9548200
58,builder_4,123175998,954900
59,builder_5,44123000,1025830
60,builder_4,47883004,1086330
61,builder_5,96620001,4669720
62,builder_4,123177000,1830490
63,builder_13,468369997,612840
64,builder_5,96950999,504420
65,builder_1,125568997,1237600
66,builder_6,143740001,199400
67,builder_5,50900997,1296530
68,builder_1,54410003,657400
69,builder_5,128421996,19897300
70,builder_5,36714997,2027300
71,builder_5,129677000,1289330
72,builder_5,81747999,654660
73,builder_1,385936001,1029220
74,builder_4,166352990,2020500
75,builder_5,105356996,1503600
76,builder_5,87723998,1275000
77,builder_5,529724997,8473240
78,builder_5,66469002,493500
79,builder_5,61879004,442400
80,builder_5,120531001,1045320
81,builder_5,163150998,1175100
82,builder_5,58112997,1680400
83,builder_4,136805000,1204820
84,builder_0,167531002,872230
85,builder_4,95642004,726300
86,builder_0,83296995,588000
87,builder_10,26991003,1541510
88,builder_10,216326999,532600
89,builder_6,106009995,18877400
90,builder_5,79524999,1269360
91,builder_0,112607991,9316500
92,builder_10,110369994,5451620
93,builder_5,125631999,9548200
94,builder_4,123175998,954900
95,builder_5,44123000,1025830
96,builder_4,47883004,1086330
97,builder_5,96620001,4669720
98,builder_4,123177000,1830490
99,builder_13,468369997,612840
100,builder_5,96950999,504420
101,builder_1,125568997,1237600
102,builder_6,143740001,199400
103,builder_5,50900997,1296530
104,builder_1,54410003,657400
105,builder_5,128421996,19897300
106,builder_5,36714997,2027300
107,builder_5,129677000,1289330
108,builder_5,81747999,654660
109,builder_1,385936001,1029220
110,builder_4,166352990,2020500
111,builder_5,105356996,1503600
112,builder_5,87723998,1275000
113,builder_5,529724997,8473240
114,builder_5,66469002,493500
115,builder_5,61879004,442400
116,builder_5,120531001,1045320
117,builder_5,163150998,1175100
118,builder_5,58112997,1680400
119,builder_4,136805000,1204820
120,builder_0,167531002,872230
121,builder_4,95642004,726300
122,builder_0,83296995,588000
123,builder_10,26991003,1541510
124,builder_10,216326999,532600
125,builder_6,106009995,18877400
126,builder_5,79524999,1269360
127,builder_0,112607991,9316500
128,builder_10,110369994,5451620
129,builder_5,125631999,9548200
130,builder_4,123175998,954900
131,builder_5,44123000,1025830
132,builder_4,47883004,1086330
133,builder_5,96620001,4669720
134,builder_4,123177000,1830490
135,builder_13,468369997,612840
136,builder_5,96950999,504420
137,builder_1,125568997,1237600
138,builder_6,143740001,199400
139,builder_5,50900997,1296530
140,builder_1,54410003,657400
141,builder_5,128421996,19897300
142,builder_5,36714997,2027300
143,builder_5,129677000,1289330
