block_num,builder_id,total_gas_fee,total_mev
0,builder_8,84853000,18862630
1,builder_16,105917000,950400
2,builder_8,146493000,1301130
3,builder_15,264279000,9719770
4,builder_15,101380000,608800
5,builder_6,115579000,1860300
6,builder_5,106849000,526110
7,builder_6,80261000,219400
8,builder_9,185489000,609180
9,builder_16,212704000,1132100
10,builder_8,45305000,659700
11,builder_5,142718000,1641420
12,builder_5,118305000,2919560
13,builder_6,54796000,528420
14,builder_4,67558000,784300
15,builder_10,100349000,19976000
16,builder_0,73535000,119380
17,builder_2,114894000,18076640
18,builder_9,150619000,1212230
19,builder_2,96035000,5308440
20,builder_5,184638000,9816500
21,builder_12,122130000,5745420
22,builder_6,190324000,9767030
23,builder_15,124622000,1047700
24,builder_8,90645000,1486200
25,builder_8,164646000,1873100
26,builder_9,149634000,5436300
27,builder_8,203379000,24393500
28,builder_7,38626000,566400
29,builder_5,49442000,19552000
30,builder_6,141890000,860080
31,builder_17,169993000,1529900
32,builder_15,182682000,261140
33,builder_15,64276000,1804230
34,builder_12,72414000,1888400
35,builder_9,153282000,27091680
36,builder_8,84853000,18862630
37,builder_16,105917000,950400
38,builder_8,146493000,1301130
39,builder_15,264279000,9719770
40,builder_15,101380000,608800
41,builder_6,115579000,1860300
42,builder_5,106849000,526110
43,builder_6,80261000,219400
44,builder_9,185489000,609180
45,builder_16,212704000,1132100
46,builder_8,45305000,659700
47,builder_5,142718000,1641420
48,builder_5,118305000,2919560
49,builder_6,54796000,528420
50,builder_4,67558000,784300
51,builder_10,100349000,19976000
52,builder_0,73535000,119380
53,builder_2,114894000,18076640
54,builder_9,150619000,1212230
55,builder_2,96035000,5308440
56,builder_5,184638000,9816500
57,builder_12,122130000,5745420
58,builder_6,190324000,9767030
59,builder_15,124622000,1047700
60,builder_8,90645000,1486200
61,builder_8,164646000,1873100
62,builder_9,149634000,5436300
63,builder_8,203379000,24393500
64,builder_7,38626000,566400
65,builder_5,49442000,19552000
66,builder_6,141890000,860080
67,builder_17,169993000,1529900
68,builder_15,182682000,261140
69,builder_15,64276000,1804230
70,builder_12,72414000,1888400
71,builder_9,153282000,27091680
72,builder_8,84853000,18862630
73,builder_16,105917000,950400
74,builder_8,146493000,1301130
75,builder_15,264279000,9719770
76,builder_15,101380000,608800
77,builder_6,115579000,1860300
78,builder_5,106849000,526110
79,builder_6,80261000,219400
80,builder_9,185489000,609180
81,builder_16,212704000,1132100
82,builder_8,45305000,659700
83,builder_5,142718000,1641420
84,builder_5,118305000,2919560
85,builder_6,54796000,528420
86,builder_4,67558000,784300
87,builder_10,100349000,19976000
88,builder_0,73535000,119380
89,builder_2,114894000,18076640
90,builder_9,150619000,1212230
91,builder_2,96035000,5308440
92,builder_5,184638000,9816500
93,builder_12,122130000,5745420
94,builder_6,190324000,9767030
95,builder_15,124622000,1047700
96,builder_8,90645000,1486200
97,builder_8,164646000,1873100
98,builder_9,149634000,5436300
99,builder_8,203379000,24393500
100,builder_7,38626000,566400
101,builder_5,49442000,19552000
102,builder_6,141890000,860080
103,builder_17,169993000,1529900
104,builder_15,182682000,261140
105,builder_15,64276000,1804230
106,builder_12,72414000,1888400
107,builder_9,153282000,27091680
108,builder_8,84853000,18862630
109,builder_16,105917000,950400
110,builder_8,146493000,1301130
111,builder_15,264279000,9719770
112,builder_15,101380000,608800
113,builder_6,115579000,1860300
114,builder_5,106849000,526110
115,builder_6,80261000,219400
116,builder_9,185489000,609180
117,builder_16,212704000,1132100
118,builder_8,45305000,659700
119,builder_5,142718000,1641420
120,builder_5,118305000,2919560
121,builder_6,54796000,528420
122,builder_4,67558000,784300
123,builder_10,100349000,19976000
124,builder_0,73535000,119380
125,builder_2,114894000,18076640
126,builder_9,150619000,1212230
127,builder_2,96035000,5308440
128,builder_5,184638000,9816500
129,builder_12,122130000,5745420
130,builder_6,190324000,9767030
131,builder_15,124622000,1047700
132,builder_8,90645000,1486200
133,builder_8,164646000,1873100
134,builder_9,149634000,5436300
135,builder_8,203379000,24393500
136,builder_7,38626000,566400
137,builder_5,49442000,19552000
138,builder_6,141890000,860080
139,builder_17,169993000,1529900
140,builder_15,182682000,261140
141,builder_15,64276000,1804230
142,builder_12,72414000,1888400
143,builder_9,153282000,27091680
144,builder_8,84853000,18862630
145,builder_16,105917000,950400
146,builder_8,146493000,1301130
147,builder_15,264279000,9719770
148,builder_15,101380000,608800
149,builder_6,115579000,1860300
150,builder_5,106849000,526110
151,builder_6,80261000,219400
152,builder_9,185489000,609180
153,builder_16,212704000,1132100
154,builder_8,45305000,659700
155,builder_5,142718000,1641420
156,builder_5,118305000,2919560
157,builder_6,54796000,528420
158,builder_4,67558000,784300
159,builder_10,100349000,19976000
160,builder_0,73535000,119380
161,builder_2,114894000,18076640
162,builder_9,150619000,1212230
163,builder_2,96035000,5308440
164,builder_5,184638000,9816500
165,builder_12,122130000,5745420
166,builder_6,190324000,9767030
167,builder_15,124622000,1047700
168,builder_8,90645000,1486200
169,builder_8,164646000,1873100
170,builder_9,149634000,5436300
171,builder_8,203379000,24393500
172,builder_7,38626000,566400
173,builder_5,49442000,19552000
174,builder_6,141890000,860080
175,builder_17,169993000,1529900
176,builder_15,182682000,261140
177,builder_15,64276000,1804230
178,builder_12,72414000,1888400
179,builder_9,153282000,27091680
180,builder_8,84853000,18862630
181,builder_16,105917000,950400
182,builder_8,146493000,1301130
183,builder_15,264279000,9719770
184,builder_15,101380000,608800
185,builder_6,115579000,1860300
186,builder_5,106849000,526110
187,builder_6,80261000,219400
188,builder_9,185489000,609180
189,builder_16,212704000,1132100
190,builder_8,45305000,659700
191,builder_5,142718000,1641420
192,builder_5,118305000,2919560
193,builder_6,54796000,528420
194,builder_4,67558000,784300
195,builder_10,100349000,19976000
196,builder_0,73535000,119380
197,builder_2,114894000,18076640
198,builder_9,150619000,1212230
199,builder_2,96035000,5308440
200,builder_5,184638000,9816500
201,builder_12,122130000,5745420
202,builder_6,190324000,9767030
203,builder_15,124622000,1047700
204,builder_8,90645000,1486200
