block_num,builder_id,total_gas_fee,total_mev
0,builder_5,75258998,804130
1,builder_5,53947001,846220
2,builder_16,62209998,110380
3,builder_4,113359004,388880
4,builder_0,31582000,397500
5,builder_6,140456996,181000
6,builder_2,56418999,19347600
7,builder_4,43433998,5357080
8,builder_0,55912001,19357500
9,builder_0,42514998,319680
10,builder_5,120385999,940300
11,builder_0,98185003,1275500
12,builder_6,142405000,694820
13,builder_1,217449998,451000
14,builder_18,96135001,311800
15,builder_5,245044997,884400
16,builder_1,96236999,18207290
17,builder_5,57849998,1376540
18,builder_6,156446000,606400
19,builder_5,88502001,392240
20,builder_0,129705997,408030
21,builder_0,92026999,1256140
22,builder_0,135001994,1665190
23,builder_0,1221133003,1194000
24,builder_0,84182997,1325510
25,builder_0,144968006,673430
26,builder_1,63123995,1475790
27,builder_0,84500998,4866500
28,builder_6,117652003,1157500
29,builder_0,125034005,1652500
30,builder_4,151168998,2802500
31,builder_11,95759998,285490
32,builder_1,41557996,633000
33,builder_1,78105991,629800
34,builder_11,166723994,907200
35,builder_11,187647007,524060
36,builder_5,75258998,804130
37,builder_5,53947001,846220
38,builder_16,62209998,110380
39,builder_4,113359004,388880
40,builder_0,31582000,397500
41,builder_6,140456996,181000
42,builder_2,56418999,19347600
43,builder_4,43433998,5357080
44,builder_0,55912001,19357500
45,builder_0,42514998,319680
46,builder_5,120385999,940300
47,builder_0,98185003,1275500
48,builder_6,142405000,694820
49,builder_1,217449998,451000
50,builder_18,96135001,311800
51,builder_5,245044997,884400
52,builder_1,96236999,18207290
53,builder_5,57849998,1376540
54,builder_6,156446000,606400
55,builder_5,88502001,392240
56,builder_0,129705997,408030
57,builder_0,92026999,1256140
58,builder_0,135001994,1665190
59,builder_0,1221133003,1194000
60,builder_0,84182997,1325510
61,builder_0,144968006,673430
62,builder_1,63123995,1475790
63,builder_0,84500998,4866500
64,builder_6,117652003,1157500
65,builder_0,125034005,1652500
66,builder_4,151168998,2802500
67,builder_11,95759998,285490
68,builder_1,41557996,633000
69,builder_1,78105991,629800
70,builder_11,166723994,907200
71,builder_11,187647007,524060
72,builder_5,75258998,804130
73,builder_5,53947001,846220
74,builder_16,62209998,110380
75,builder_4,113359004,388880
76,builder_0,31582000,397500
77,builder_6,140456996,181000
78,builder_2,56418999,19347600
79,builder_4,43433998,5357080
80,builder_0,55912001,19357500
81,builder_0,42514998,319680
82,builder_5,120385999,940300
83,builder_0,98185003,1275500
84,builder_6,142405000,694820
85,builder_1,217449998,451000
86,builder_18,96135001,311800
87,builder_5,245044997,884400
88,builder_1,96236999,18207290
89,builder_5,57849998,1376540
90,builder_6,156446000,606400
91,builder_5,88502001,392240
92,builder_0,129705997,408030
93,builder_0,92026999,1256140
94,builder_0,135001994,1665190
95,builder_0,1221133003,1194000
96,builder_0,84182997,1325510
97,builder_0,144968006,673430
98,builder_1,63123995,1475790
99,builder_0,84500998,4866500
100,builder_6,117652003,1157500
