block_num,builder_id,total_gas_fee,total_mev
0,builder_5,21329998,27130
1,builder_4,33889997,113500
2,builder_0,35590000,35600
3,builder_5,83546994,172800
4,builder_5,63953007,345230
5,builder_5,100810002,127700
6,builder_5,20521003,45900
7,builder_5,12886010,31700
8,builder_0,45410001,15700
9,builder_0,84609001,438900
10,builder_5,31159000,709000
11,builder_5,13124995,34700
12,builder_4,16722001,330520
13,builder_5,72322002,594000
14,builder_11,96870002,573800
15,builder_5,44458003,811600
16,builder_0,17112991,236630
17,builder_5,22285014,370100
18,builder_0,130520000,239520
19,builder_5,36261984,511600
20,builder_0,9661990,8520
21,builder_5,19863012,34700
22,builder_3,15139012,925000
23,builder_0,43209989,179300
24,builder_1,271480011,56200
25,builder_11,7414000,256000
26,builder_15,107796001,101440
27,builder_5,213331998,211900
28,builder_5,24149986,746490
29,builder_5,41582999,328390
30,builder_4,63036998,100000
31,builder_5,13987994,4622000
32,builder_5,90119998,75000
33,builder_3,71657996,17735100
34,builder_0,29696989,28400
35,builder_0,30896994,448500
36,builder_5,21329998,27130
37,builder_4,33889997,113500
38,builder_0,35590000,35600
39,builder_5,83546994,172800
40,builder_5,63953007,345230
41,builder_5,100810002,127700
42,builder_5,20521003,45900
43,builder_5,12886010,31700
44,builder_0,45410001,15700
45,builder_0,84609001,438900
46,builder_5,31159000,709000
47,builder_5,13124995,34700
48,builder_4,16722001,330520
49,builder_5,72322002,594000
50,builder_11,96870002,573800
51,builder_5,44458003,811600
52,builder_0,17112991,236630
53,builder_5,22285014,370100
54,builder_0,130520000,239520
55,builder_5,36261984,511600
56,builder_0,9661990,8520
57,builder_5,19863012,34700
58,builder_3,15139012,925000
59,builder_0,43209989,179300
60,builder_1,271480011,56200
61,builder_11,7414000,256000
62,builder_15,107796001,101440
63,builder_5,213331998,211900
64,builder_5,24149986,746490
65,builder_5,41582999,328390
66,builder_4,63036998,100000
67,builder_5,13987994,4622000
68,builder_5,90119998,75000
69,builder_3,71657996,17735100
70,builder_0,29696989,28400
71,builder_0,30896994,448500
72,builder_5,21329998,27130
73,builder_4,33889997,113500
74,builder_0,35590000,35600
75,builder_5,83546994,172800
76,builder_5,63953007,345230
77,builder_5,100810002,127700
78,builder_5,20521003,45900
79,builder_5,12886010,31700
80,builder_0,45410001,15700
81,builder_0,84609001,438900
82,builder_5,31159000,709000
83,builder_5,13124995,34700
84,builder_4,16722001,330520
85,builder_5,72322002,594000
86,builder_11,96870002,573800
87,builder_5,44458003,811600
88,builder_0,17112991,236630
89,builder_5,22285014,370100
90,builder_0,130520000,239520
91,builder_5,36261984,511600
92,builder_0,9661990,8520
93,builder_5,19863012,34700
94,builder_3,15139012,925000
95,builder_0,43209989,179300
96,builder_1,271480011,56200
97,builder_11,7414000,256000
98,builder_15,107796001,101440
99,builder_5,213331998,211900
100,builder_5,24149986,746490
101,builder_5,41582999,328390
102,builder_4,63036998,100000
103,builder_5,13987994,4622000
104,builder_5,90119998,75000
105,builder_3,71657996,17735100
106,builder_0,29696989,28400
107,builder_0,30896994,448500
108,builder_5,21329998,27130
109,builder_4,33889997,113500
110,builder_0,35590000,35600
111,builder_5,83546994,172800
112,builder_5,63953007,345230
113,builder_5,100810002,127700
114,builder_5,20521003,45900
115,builder_5,12886010,31700
116,builder_0,45410001,15700
117,builder_0,84609001,438900
118,builder_5,31159000,709000
119,builder_5,13124995,34700
120,builder_4,16722001,330520
121,builder_5,72322002,594000
122,builder_11,96870002,573800
123,builder_5,44458003,811600
124,builder_0,17112991,236630
125,builder_5,22285014,370100
126,builder_0,130520000,239520
127,builder_5,36261984,511600
128,builder_0,9661990,8520
129,builder_5,19863012,34700
130,builder_3,15139012,925000
131,builder_0,43209989,179300
132,builder_1,271480011,56200
133,builder_11,7414000,256000
134,builder_15,107796001,101440
135,builder_5,213331998,211900
136,builder_5,24149986,746490
137,builder_5,41582999,328390
138,builder_4,63036998,100000
139,builder_5,13987994,4622000
140,builder_5,90119998,75000
141,builder_3,71657996,17735100
142,builder_0,29696989,28400
143,builder_0,30896994,448500
144,builder_5,21329998,27130
145,builder_4,33889997,113500
146,builder_0,35590000,35600
147,builder_5,83546994,172800
148,builder_5,63953007,345230
149,builder_5,100810002,127700
150,builder_5,20521003,45900
151,builder_5,12886010,31700
152,builder_0,45410001,15700
153,builder_0,84609001,438900
154,builder_5,31159000,709000
155,builder_5,13124995,34700
156,builder_4,16722001,330520
157,builder_5,72322002,594000
158,builder_11,96870002,573800
159,builder_5,44458003,811600
160,builder_0,17112991,236630
161,builder_5,22285014,370100
162,builder_0,130520000,239520
163,builder_5,36261984,511600
164,builder_0,9661990,8520
165,builder_5,19863012,34700
166,builder_3,15139012,925000
167,builder_0,43209989,179300
168,builder_1,271480011,56200
169,builder_11,7414000,256000
170,builder_15,107796001,101440
171,builder_5,213331998,211900
172,builder_5,24149986,746490
173,builder_5,41582999,328390
174,builder_4,63036998,100000
175,builder_5,13987994,4622000
176,builder_5,90119998,75000
177,builder_3,71657996,17735100
178,builder_0,29696989,28400
179,builder_0,30896994,448500
180,builder_5,21329998,27130
181,builder_4,33889997,113500
182,builder_0,35590000,35600
183,builder_5,83546994,172800
184,builder_5,63953007,345230
185,builder_5,100810002,127700
186,builder_5,20521003,45900
187,builder_5,12886010,31700
188,builder_0,45410001,15700
189,builder_0,84609001,438900
190,builder_5,31159000,709000
191,builder_5,13124995,34700
192,builder_4,16722001,330520
193,builder_5,72322002,594000
194,builder_11,96870002,573800
195,builder_5,44458003,811600
196,builder_0,17112991,236630
197,builder_5,22285014,370100
198,builder_0,130520000,239520
199,builder_5,36261984,511600
200,builder_0,9661990,8520
201,builder_5,19863012,34700
202,builder_3,15139012,925000
203,builder_0,43209989,179300
204,builder_1,271480011,56200
205,builder_11,7414000,256000
206,builder_15,107796001,101440
207,builder_5,213331998,211900
208,builder_5,24149986,746490
209,builder_5,41582999,328390
210,builder_4,63036998,100000
211,builder_5,13987994,4622000
212,builder_5,90119998,75000
213,builder_3,71657996,17735100
214,builder_0,29696989,28400
215,builder_0,30896994,448500
216,builder_5,21329998,27130
217,builder_4,33889997,113500
218,builder_0,35590000,35600
219,builder_5,83546994,172800
220,builder_5,63953007,345230
221,builder_5,100810002,127700
222,builder_5,20521003,45900
223,builder_5,12886010,31700
224,builder_0,45410001,15700
225,builder_0,84609001,438900
226,builder_5,31159000,709000
227,builder_5,13124995,34700
228,builder_4,16722001,330520
229,builder_5,72322002,594000
230,builder_11,96870002,573800
231,builder_5,44458003,811600
232,builder_0,17112991,236630
233,builder_5,22285014,370100
234,builder_0,130520000,239520
235,builder_5,36261984,511600
236,builder_0,9661990,8520
237,builder_5,19863012,34700
238,builder_3,15139012,925000
239,builder_0,43209989,179300
240,builder_1,271480011,56200
241,builder_11,7414000,256000
242,builder_15,107796001,101440
243,builder_5,213331998,211900
244,builder_5,24149986,746490
245,builder_5,41582999,328390
246,builder_4,63036998,100000
247,builder_5,13987994,4622000
248,builder_5,90119998,75000
249,builder_3,71657996,17735100
250,builder_0,29696989,28400
251,builder_0,30896994,448500
252,builder_5,98955007,68100
253,builder_5,151410008,772130
254,builder_7,208207005,49100
255,builder_0,24589998,536700
256,builder_4,96774997,7979000
257,builder_5,16830006,200630
258,builder_5,17960005,103400
259,builder_5,11736998,130500
260,builder_3,18870002,30900
261,builder_10,49121994,1295500
262,builder_11,135660001,0
263,builder_0,26990006,152640
264,builder_5,11357988,346100
265,builder_11,53682996,18600
266,builder_5,17118997,577500
267,builder_5,32932999,113400
268,builder_5,19004999,274000
269,builder_11,16360006,231000
270,builder_11,26913999,86900
271,builder_1,15919986,30200
272,builder_5,124731000,962400
273,builder_11,48306004,337100
274,builder_5,54399992,1228730
275,builder_5,53353003,66100
276,builder_5,17782005,189600
277,builder_4,15297999,21800
278,builder_1,151839995,195000
279,builder_4,50059998,7203900
280,builder_5,38481004,195000
281,builder_11,26259993,386000
282,builder_11,34769994,0
283,builder_4,11569002,314700
284,builder_11,17759997,215000
285,builder_5,13649006,102800
286,builder_5,24290014,990340
287,builder_0,67826000,340600
288,builder_5,98955007,68100
289,builder_5,151410008,772130
290,builder_7,208207005,49100
291,builder_0,24589998,536700
292,builder_4,96774997,7979000
293,builder_5,16830006,200630
294,builder_5,17960005,103400
295,builder_5,11736998,130500
296,builder_3,18870002,30900
297,builder_10,49121994,1295500
298,builder_11,135660001,0
299,builder_0,26990006,152640
300,builder_5,11357988,346100
301,builder_11,53682996,18600
302,builder_5,17118997,577500
303,builder_5,32932999,113400
304,builder_5,19004999,274000
305,builder_11,16360006,231000
306,builder_11,26913999,86900
307,builder_1,15919986,30200
308,builder_5,124731000,962400
309,builder_11,48306004,337100
310,builder_5,54399992,1228730
311,builder_5,53353003,66100
312,builder_5,17782005,189600
313,builder_4,15297999,21800
314,builder_1,151839995,195000
315,builder_4,50059998,7203900
316,builder_5,38481004,195000
317,builder_11,26259993,386000
318,builder_11,34769994,0
319,builder_4,11569002,314700
320,builder_11,17759997,215000
321,builder_5,13649006,102800
322,builder_5,24290014,990340
323,builder_0,67826000,340600
324,builder_5,98955007,68100
325,builder_5,151410008,772130
326,builder_7,208207005,49100
327,builder_0,24589998,536700
328,builder_4,96774997,7979000
329,builder_5,16830006,200630
330,builder_5,17960005,103400
331,builder_5,11736998,130500
332,builder_3,18870002,30900
333,builder_10,49121994,1295500
334,builder_11,135660001,0
335,builder_0,26990006,152640
336,builder_5,11357988,346100
337,builder_11,53682996,18600
338,builder_5,17118997,577500
339,builder_5,32932999,113400
340,builder_5,19004999,274000
341,builder_11,16360006,231000
342,builder_11,26913999,86900
343,builder_1,15919986,30200
344,builder_5,124731000,962400
345,builder_11,48306004,337100
346,builder_5,54399992,1228730
347,builder_5,53353003,66100
348,builder_5,17782005,189600
349,builder_4,15297999,21800
350,builder_1,151839995,195000
351,builder_4,50059998,7203900
352,builder_5,38481004,195000
353,builder_11,26259993,386000
354,builder_11,34769994,0
355,builder_4,11569002,314700
356,builder_11,17759997,215000
357,builder_5,13649006,102800
358,builder_5,24290014,990340
359,builder_0,67826000,340600
360,builder_5,98955007,68100
361,builder_5,151410008,772130
362,builder_7,208207005,49100
363,builder_0,24589998,536700
364,builder_4,96774997,7979000
365,builder_5,16830006,200630
366,builder_5,17960005,103400
367,builder_5,11736998,130500
368,builder_3,18870002,30900
369,builder_10,49121994,1295500
370,builder_11,135660001,0
371,builder_0,26990006,152640
372,builder_5,11357988,346100
373,builder_11,53682996,18600
374,builder_5,17118997,577500
375,builder_5,32932999,113400
376,builder_5,19004999,274000
377,builder_11,16360006,231000
378,builder_11,26913999,86900
379,builder_1,15919986,30200
380,builder_5,124731000,962400
381,builder_11,48306004,337100
382,builder_5,54399992,1228730
