block_num,builder_id,total_gas_fee,total_mev
0,builder_5,28242000,257930
1,builder_5,135982006,14200
2,builder_0,155246993,205700
3,builder_5,68907998,412300
4,builder_5,204259994,281300
5,builder_5,11675002,976000
6,builder_1,163283010,52100
7,builder_4,80437997,394120
8,builder_5,192780007,21800
9,builder_5,104829997,50000
10,builder_7,44356999,15100
11,builder_0,55175000,42500
12,builder_0,58639998,34340
13,builder_0,44232994,256000
14,builder_4,42634000,782020
15,builder_10,12652995,8219700
16,builder_1,95445001,923180
17,builder_1,95173003,4515000
18,builder_10,51884995,49230
19,builder_5,287123009,392300
20,builder_5,632610004,646600
21,builder_0,34612990,44400
22,builder_4,30159996,563520
23,builder_5,95174996,535520
24,builder_5,119507003,21320
25,builder_10,71364009,2423400
26,builder_5,14881992,792900
27,builder_5,37379005,1562900
28,builder_5,70719003,772700
29,builder_5,25097993,7200700
30,builder_5,44458996,817000
31,builder_5,41549991,104300
32,builder_6,23852999,379400
33,builder_6,1282509996,4474100
34,builder_7,35407999,449400
35,builder_6,163287000,962900
36,builder_5,28242000,257930
37,builder_5,135982006,14200
38,builder_0,155246993,205700
39,builder_5,68907998,412300
40,builder_5,204259994,281300
41,builder_5,11675002,976000
42,builder_1,163283010,52100
43,builder_4,80437997,394120
44,builder_5,192780007,21800
45,builder_5,104829997,50000
46,builder_7,44356999,15100
47,builder_0,55175000,42500
48,builder_0,58639998,34340
49,builder_0,44232994,256000
50,builder_4,42634000,782020
51,builder_10,12652995,8219700
52,builder_1,95445001,923180
53,builder_1,95173003,4515000
54,builder_10,51884995,49230
55,builder_5,287123009,392300
56,builder_5,632610004,646600
57,builder_0,34612990,44400
58,builder_4,30159996,563520
59,builder_5,95174996,535520
60,builder_5,119507003,21320
61,builder_10,71364009,2423400
62,builder_5,14881992,792900
63,builder_5,37379005,1562900
64,builder_5,70719003,772700
65,builder_5,25097993,7200700
66,builder_5,44458996,817000
67,builder_5,41549991,104300
68,builder_6,23852999,379400
69,builder_6,1282509996,4474100
70,builder_7,35407999,449400
71,builder_6,163287000,962900
72,builder_5,28242000,257930
73,builder_5,135982006,14200
74,builder_0,155246993,205700
75,builder_5,68907998,412300
76,builder_5,204259994,281300
77,builder_5,11675002,976000
78,builder_1,163283010,52100
79,builder_4,80437997,394120
80,builder_5,192780007,21800
