block_num,builder_id,total_gas_fee,total_mev
0,builder_5,75258998,804130
1,builder_4,66356999,751320
2,builder_5,371710001,245800
3,builder_5,91014994,1939800
4,builder_5,59512001,4978400
5,builder_5,142338997,934200
6,builder_4,67985000,18972200
7,builder_5,71856995,5216700
8,builder_1,33363002,808210
9,builder_18,87107005,405020
10,builder_6,25629006,861100
11,builder_5,58547002,2127600
12,builder_5,73657999,1743220
13,builder_5,118403004,2001890
14,builder_14,93526996,329220
15,builder_5,84499995,19050700
16,builder_5,32770003,1373100
17,builder_5,108220000,996700
18,builder_4,111548998,1329600
19,builder_5,76530999,1507600
20,builder_5,114775996,735300
21,builder_5,84277999,7948100
22,builder_4,35242996,1334180
23,builder_16,164751000,1203430
24,builder_1,35315994,5365420
25,builder_5,57108000,1315430
26,builder_5,436359005,1509220
27,builder_1,52353007,367620
28,builder_0,117237999,1893730
29,builder_0,542299994,1228100
30,builder_5,120442994,1234620
31,builder_3,122583991,660600
32,builder_4,99218007,2223800
33,builder_4,68814002,1464830
34,builder_5,76147008,395500
35,builder_3,74054996,8466220
36,builder_5,75258998,804130
37,builder_4,66356999,751320
38,builder_5,371710001,245800
39,builder_5,91014994,1939800
40,builder_5,59512001,4978400
41,builder_5,142338997,934200
42,builder_4,67985000,18972200
43,builder_5,71856995,5216700
44,builder_1,33363002,808210
45,builder_18,87107005,405020
46,builder_6,25629006,861100
47,builder_5,58547002,2127600
48,builder_5,73657999,1743220
49,builder_5,118403004,2001890
50,builder_14,93526996,329220
51,builder_5,84499995,19050700
52,builder_5,32770003,1373100
53,builder_5,108220000,996700
54,builder_4,111548998,1329600
55,builder_5,76530999,1507600
56,builder_5,114775996,735300
57,builder_5,84277999,7948100
58,builder_4,35242996,1334180
59,builder_16,164751000,1203430
60,builder_1,35315994,5365420
61,builder_5,57108000,1315430
62,builder_5,436359005,1509220
63,builder_1,52353007,367620
64,builder_0,117237999,1893730
65,builder_0,542299994,1228100
66,builder_5,120442994,1234620
67,builder_3,122583991,660600
68,builder_4,99218007,2223800
69,builder_4,68814002,1464830
70,builder_5,76147008,395500
71,builder_3,74054996,8466220
72,builder_5,75258998,804130
73,builder_4,66356999,751320
74,builder_5,371710001,245800
75,builder_5,91014994,1939800
76,builder_5,59512001,4978400
77,builder_5,142338997,934200
78,builder_4,67985000,18972200
79,builder_5,71856995,5216700
80,builder_1,33363002,808210
81,builder_18,87107005,405020
82,builder_6,25629006,861100
83,builder_5,58547002,2127600
84,builder_5,73657999,1743220
85,builder_5,118403004,2001890
86,builder_14,93526996,329220
87,builder_5,84499995,19050700
88,builder_5,32770003,1373100
89,builder_5,108220000,996700
90,builder_4,111548998,1329600
91,builder_5,76530999,1507600
92,builder_5,114775996,735300
93,builder_5,84277999,7948100
94,builder_4,35242996,1334180
95,builder_16,164751000,1203430
96,builder_1,35315994,5365420
97,builder_5,57108000,1315430
98,builder_5,436359005,1509220
99,builder_1,52353007,367620
100,builder_0,117237999,1893730
101,builder_0,542299994,1228100
102,builder_5,120442994,1234620
103,builder_3,122583991,660600
104,builder_4,99218007,2223800
105,builder_4,68814002,1464830
106,builder_5,76147008,395500
107,builder_3,74054996,8466220
108,builder_5,75258998,804130
109,builder_4,66356999,751320
110,builder_5,371710001,245800
111,builder_5,91014994,1939800
112,builder_5,59512001,4978400
113,builder_5,142338997,934200
114,builder_4,67985000,18972200
