block_num,builder_id,total_gas_fee,total_mev
0,builder_2,81396000,18882330
1,builder_0,142596000,19203500
2,builder_5,112385000,1488970
3,builder_2,75055000,271380
4,builder_2,172172000,8795570
5,builder_5,78009000,1272600
6,builder_12,93675000,5952000
7,builder_0,114239000,1757000
8,builder_3,84835000,19117200
9,builder_14,137905000,750530
10,builder_2,47934000,7169700
11,builder_12,49799000,1023010
12,builder_2,55899000,1965020
13,builder_12,203831000,1446200
14,builder_9,50710000,1531100
15,builder_16,63832000,2071300
16,builder_12,140693000,1775340
17,builder_9,171249000,931830
18,builder_0,56780000,278420
19,builder_19,110715000,595300
20,builder_11,112378000,653400
21,builder_2,87579000,19212200
22,builder_0,112352000,18739130
23,builder_5,106974000,805300
24,builder_0,100440000,966540
25,builder_12,150350000,1461200
26,builder_9,67981000,1758540
27,builder_13,67792000,2097800
28,builder_5,97688000,9752000
29,builder_12,60659000,620600
30,builder_2,97858000,6324410
31,builder_9,217220000,9649030
32,builder_1,118250000,1399800
33,builder_0,108871000,6402500
34,builder_9,138266000,2273200
35,builder_6,54928000,1628100
36,builder_2,81396000,18882330
37,builder_0,142596000,19203500
38,builder_5,112385000,1488970
39,builder_2,75055000,271380
40,builder_2,172172000,8795570
41,builder_5,78009000,1272600
42,builder_12,93675000,5952000
43,builder_0,114239000,1757000
44,builder_3,84835000,19117200
45,builder_14,137905000,750530
46,builder_2,47934000,7169700
47,builder_12,49799000,1023010
48,builder_2,55899000,1965020
49,builder_12,203831000,1446200
50,builder_9,50710000,1531100
51,builder_16,63832000,2071300
52,builder_12,140693000,1775340
53,builder_9,171249000,931830
54,builder_0,56780000,278420
55,builder_19,110715000,595300
56,builder_11,112378000,653400
57,builder_2,87579000,19212200
58,builder_0,112352000,18739130
59,builder_5,106974000,805300
60,builder_0,100440000,966540
61,builder_12,150350000,1461200
62,builder_9,67981000,1758540
63,builder_13,67792000,2097800
64,builder_5,97688000,9752000
65,builder_12,60659000,620600
66,builder_2,97858000,6324410
67,builder_9,217220000,9649030
68,builder_1,118250000,1399800
69,builder_0,108871000,6402500
70,builder_9,138266000,2273200
71,builder_6,54928000,1628100
72,builder_2,81396000,18882330
73,builder_0,142596000,19203500
74,builder_5,112385000,1488970
75,builder_2,75055000,271380
76,builder_2,172172000,8795570
77,builder_5,78009000,1272600
78,builder_12,93675000,5952000
79,builder_0,114239000,1757000
80,builder_3,84835000,19117200
81,builder_14,137905000,750530
82,builder_2,47934000,7169700
83,builder_12,49799000,1023010
84,builder_2,55899000,1965020
85,builder_12,203831000,1446200
86,builder_9,50710000,1531100
87,builder_16,63832000,2071300
88,builder_12,140693000,1775340
89,builder_9,171249000,931830
90,builder_0,56780000,278420
91,builder_19,110715000,595300
92,builder_11,112378000,653400
93,builder_2,87579000,19212200
94,builder_0,112352000,18739130
95,builder_5,106974000,805300
96,builder_0,100440000,966540
97,builder_12,150350000,1461200
98,builder_9,67981000,1758540
99,builder_13,67792000,2097800
100,builder_5,97688000,9752000
101,builder_12,60659000,620600
102,builder_2,97858000,6324410
103,builder_9,217220000,9649030
104,builder_1,118250000,1399800
105,builder_0,108871000,6402500
106,builder_9,138266000,2273200
107,builder_6,54928000,1628100
108,builder_2,81396000,18882330
109,builder_0,142596000,19203500
110,builder_5,112385000,1488970
111,builder_2,75055000,271380
112,builder_2,172172000,8795570
113,builder_5,78009000,1272600
114,builder_12,93675000,5952000
115,builder_0,114239000,1757000
116,builder_3,84835000,19117200
117,builder_14,137905000,750530
118,builder_2,47934000,7169700
119,builder_12,49799000,1023010
120,builder_2,55899000,1965020
121,builder_12,203831000,1446200
122,builder_9,50710000,1531100
123,builder_16,63832000,2071300
124,builder_12,140693000,1775340
125,builder_9,171249000,931830
126,builder_0,56780000,278420
127,builder_19,110715000,595300
128,builder_11,112378000,653400
129,builder_2,87579000,19212200
130,builder_0,112352000,18739130
131,builder_5,106974000,805300
132,builder_0,100440000,966540
133,builder_12,150350000,1461200
134,builder_9,67981000,1758540
135,builder_13,67792000,2097800
136,builder_5,97688000,9752000
137,builder_12,60659000,620600
138,builder_2,97858000,6324410
139,builder_9,217220000,9649030
140,builder_1,118250000,1399800
141,builder_0,108871000,6402500
142,builder_9,138266000,2273200
143,builder_6,54928000,1628100
144,builder_2,81396000,18882330
145,builder_0,142596000,19203500
146,builder_5,112385000,1488970
147,builder_2,75055000,271380
148,builder_2,172172000,8795570
149,builder_5,78009000,1272600
150,builder_12,93675000,5952000
151,builder_0,114239000,1757000
152,builder_3,84835000,19117200
153,builder_14,137905000,750530
154,builder_2,47934000,7169700
155,builder_12,49799000,1023010
156,builder_2,55899000,1965020
157,builder_12,203831000,1446200
158,builder_9,50710000,1531100
159,builder_16,63832000,2071300
160,builder_12,140693000,1775340
161,builder_9,171249000,931830
162,builder_0,56780000,278420
163,builder_19,110715000,595300
164,builder_11,112378000,653400
165,builder_2,87579000,19212200
166,builder_0,112352000,18739130
167,builder_5,106974000,805300
168,builder_0,100440000,966540
169,builder_12,150350000,1461200
170,builder_9,67981000,1758540
171,builder_13,67792000,2097800
172,builder_5,97688000,9752000
173,builder_12,60659000,620600
174,builder_2,97858000,6324410
175,builder_9,217220000,9649030
