block_num,builder_id,total_gas_fee,total_mev
0,builder_0,84627000,18553860
1,builder_1,119489000,18800400
2,builder_1,112933000,972920
3,builder_1,122394000,896810
4,builder_1,146113000,1301130
5,builder_12,186063000,1346700
6,builder_0,97574000,8985570
7,builder_4,80598000,1272600
8,builder_1,107209000,5933400
9,builder_4,101647000,2008200
10,builder_10,116750000,409300
11,builder_0,46763000,8104000
12,builder_0,75486000,19096300
13,builder_9,132057000,681030
14,builder_0,42794000,6904300
15,builder_11,76745000,378100
16,builder_4,113873000,224110
17,builder_1,34855000,2160920
18,builder_9,191820000,774500
19,builder_4,96370000,1066300
20,builder_4,49916000,1926200
21,builder_9,63798000,2356700
22,builder_12,148216000,1520040
23,builder_19,121444000,3535020
24,builder_1,170793000,1710620
25,builder_4,121178000,1109800
26,builder_1,103433000,678600
27,builder_1,99825000,1151800
28,builder_11,108698000,614900
29,builder_0,104567000,19447300
30,builder_6,108405000,18961640
31,builder_0,79370000,5643080
32,builder_0,109282000,509600
33,builder_0,105634000,18524940
34,builder_4,115450000,1101200
35,builder_15,146722000,1048170
36,builder_0,84627000,18553860
37,builder_1,119489000,18800400
38,builder_1,112933000,972920
39,builder_1,122394000,896810
40,builder_1,146113000,1301130
41,builder_12,186063000,1346700
42,builder_0,97574000,8985570
43,builder_4,80598000,1272600
44,builder_1,107209000,5933400
45,builder_4,101647000,2008200
46,builder_10,116750000,409300
47,builder_0,46763000,8104000
48,builder_0,75486000,19096300
49,builder_9,132057000,681030
50,builder_0,42794000,6904300
51,builder_11,76745000,378100
52,builder_4,113873000,224110
53,builder_1,34855000,2160920
54,builder_9,191820000,774500
55,builder_4,96370000,1066300
56,builder_4,49916000,1926200
57,builder_9,63798000,2356700
58,builder_12,148216000,1520040
59,builder_19,121444000,3535020
60,builder_1,170793000,1710620
61,builder_4,121178000,1109800
62,builder_1,103433000,678600
63,builder_1,99825000,1151800
64,builder_11,108698000,614900
65,builder_0,104567000,19447300
66,builder_6,108405000,18961640
67,builder_0,79370000,5643080
68,builder_0,109282000,509600
69,builder_0,105634000,18524940
70,builder_4,115450000,1101200
71,builder_15,146722000,1048170
72,builder_0,84627000,18553860
73,builder_1,119489000,18800400
74,builder_1,112933000,972920
75,builder_1,122394000,896810
76,builder_1,146113000,1301130
77,builder_12,186063000,1346700
78,builder_0,97574000,8985570
79,builder_4,80598000,1272600
80,builder_1,107209000,5933400
81,builder_4,101647000,2008200
82,builder_10,116750000,409300
83,builder_0,46763000,8104000
84,builder_0,75486000,19096300
85,builder_9,132057000,681030
86,builder_0,42794000,6904300
87,builder_11,76745000,378100
88,builder_4,113873000,224110
89,builder_1,34855000,2160920
90,builder_9,191820000,774500
91,builder_4,96370000,1066300
92,builder_4,49916000,1926200
93,builder_9,63798000,2356700
94,builder_12,148216000,1520040
95,builder_19,121444000,3535020
96,builder_1,170793000,1710620
97,builder_4,121178000,1109800
98,builder_1,103433000,678600
99,builder_1,99825000,1151800
100,builder_11,108698000,614900
101,builder_0,104567000,19447300
102,builder_6,108405000,18961640
103,builder_0,79370000,5643080
104,builder_0,109282000,509600
105,builder_0,105634000,18524940
106,builder_4,115450000,1101200
107,builder_15,146722000,1048170
108,builder_0,84627000,18553860
109,builder_1,119489000,18800400
110,builder_1,112933000,972920
111,builder_1,122394000,896810
112,builder_1,146113000,1301130
113,builder_12,186063000,1346700
114,builder_0,97574000,8985570
115,builder_4,80598000,1272600
116,builder_1,107209000,5933400
117,builder_4,101647000,2008200
118,builder_10,116750000,409300
119,builder_0,46763000,8104000
120,builder_0,75486000,19096300
121,builder_9,132057000,681030
122,builder_0,42794000,6904300
123,builder_11,76745000,378100
124,builder_4,113873000,224110
125,builder_1,34855000,2160920
126,builder_9,191820000,774500
127,builder_4,96370000,1066300
128,builder_4,49916000,1926200
129,builder_9,63798000,2356700
130,builder_12,148216000,1520040
131,builder_19,121444000,3535020
132,builder_1,170793000,1710620
133,builder_4,121178000,1109800
134,builder_1,103433000,678600
135,builder_1,99825000,1151800
136,builder_11,108698000,614900
137,builder_0,104567000,19447300
138,builder_6,108405000,18961640
139,builder_0,79370000,5643080
140,builder_0,109282000,509600
141,builder_0,105634000,18524940
142,builder_4,115450000,1101200
143,builder_15,146722000,1048170
144,builder_0,84627000,18553860
145,builder_1,119489000,18800400
146,builder_1,112933000,972920
147,builder_1,122394000,896810
148,builder_1,146113000,1301130
149,builder_12,186063000,1346700
150,builder_0,97574000,8985570
151,builder_4,80598000,1272600
152,builder_1,107209000,5933400
153,builder_4,101647000,2008200
154,builder_10,116750000,409300
155,builder_0,46763000,8104000
156,builder_0,75486000,19096300
157,builder_9,132057000,681030
158,builder_0,42794000,6904300
159,builder_11,76745000,378100
160,builder_4,113873000,224110
161,builder_1,34855000,2160920
162,builder_9,191820000,774500
163,builder_4,96370000,1066300
164,builder_4,49916000,1926200
165,builder_9,63798000,2356700
166,builder_12,148216000,1520040
167,builder_19,121444000,3535020
168,builder_1,170793000,1710620
169,builder_4,121178000,1109800
170,builder_1,103433000,678600
171,builder_1,99825000,1151800
172,builder_11,108698000,614900
173,builder_0,104567000,19447300
174,builder_6,108405000,18961640
175,builder_0,79370000,5643080
176,builder_0,109282000,509600
177,builder_0,105634000,18524940
178,builder_4,115450000,1101200
179,builder_15,146722000,1048170
180,builder_0,84627000,18553860
181,builder_1,119489000,18800400
182,builder_1,112933000,972920
183,builder_1,122394000,896810
184,builder_1,146113000,1301130
185,builder_12,186063000,1346700
186,builder_0,97574000,8985570
187,builder_4,80598000,1272600
188,builder_1,107209000,5933400
189,builder_4,101647000,2008200
190,builder_10,116750000,409300
191,builder_0,46763000,8104000
192,builder_0,75486000,19096300
193,builder_9,132057000,681030
194,builder_0,42794000,6904300
195,builder_11,76745000,378100
196,builder_4,113873000,224110
197,builder_1,34855000,2160920
198,builder_9,191820000,774500
199,builder_4,96370000,1066300
200,builder_4,49916000,1926200
201,builder_9,63798000,2356700
