block_num,builder_id,total_gas_fee,total_mev
0,builder_0,83372000,18582760
1,builder_8,99079000,837000
2,builder_12,172650000,1313830
3,builder_10,232388000,1552590
4,builder_3,110158000,1336600
5,builder_10,90651000,5476800
6,builder_5,86709000,1818100
7,builder_18,139938000,938310
8,builder_1,64971000,1937300
9,builder_2,129226000,130880
10,builder_2,106560000,1121200
11,builder_18,56357000,535600
12,builder_2,108322000,2769200
13,builder_4,122841000,20252020
14,builder_12,55298000,174020
15,builder_2,91478000,773600
16,builder_2,94097000,19508200
17,builder_2,71154000,2699170
18,builder_9,76581000,18514500
19,builder_1,151119000,1600200
20,builder_10,96272000,5276800
21,builder_3,161105000,1547590
22,builder_15,103627000,620600
23,builder_6,112903000,1251600
24,builder_10,212200000,10335900
25,builder_1,61981000,1331920
26,builder_15,92675000,1338030
27,builder_10,90854000,1680330
28,builder_15,179887000,1005720
29,builder_1,129164000,1930490
30,builder_2,126980000,7859600
31,builder_0,112900000,3055130
32,builder_0,155051000,3204800
33,builder_9,130758000,7969260
34,builder_8,67295000,2044600
35,builder_1,92451000,832000
36,builder_0,83372000,18582760
37,builder_8,99079000,837000
38,builder_12,172650000,1313830
39,builder_10,232388000,1552590
40,builder_3,110158000,1336600
41,builder_10,90651000,5476800
42,builder_5,86709000,1818100
43,builder_18,139938000,938310
44,builder_1,64971000,1937300
45,builder_2,129226000,130880
46,builder_2,106560000,1121200
47,builder_18,56357000,535600
48,builder_2,108322000,2769200
49,builder_4,122841000,20252020
50,builder_12,55298000,174020
51,builder_2,91478000,773600
52,builder_2,94097000,19508200
53,builder_2,71154000,2699170
54,builder_9,76581000,18514500
55,builder_1,151119000,1600200
56,builder_10,96272000,5276800
57,builder_3,161105000,1547590
58,builder_15,103627000,620600
59,builder_6,112903000,1251600
60,builder_10,212200000,10335900
61,builder_1,61981000,1331920
62,builder_15,92675000,1338030
63,builder_10,90854000,1680330
64,builder_15,179887000,1005720
65,builder_1,129164000,1930490
66,builder_2,126980000,7859600
67,builder_0,112900000,3055130
68,builder_0,155051000,3204800
69,builder_9,130758000,7969260
70,builder_8,67295000,2044600
71,builder_1,92451000,832000
72,builder_0,83372000,18582760
73,builder_8,99079000,837000
74,builder_12,172650000,1313830
75,builder_10,232388000,1552590
76,builder_3,110158000,1336600
77,builder_10,90651000,5476800
78,builder_5,86709000,1818100
79,builder_18,139938000,938310
80,builder_1,64971000,1937300
81,builder_2,129226000,130880
82,builder_2,106560000,1121200
83,builder_18,56357000,535600
84,builder_2,108322000,2769200
85,builder_4,122841000,20252020
86,builder_12,55298000,174020
87,builder_2,91478000,773600
88,builder_2,94097000,19508200
89,builder_2,71154000,2699170
90,builder_9,76581000,18514500
91,builder_1,151119000,1600200
92,builder_10,96272000,5276800
93,builder_3,161105000,1547590
94,builder_15,103627000,620600
95,builder_6,112903000,1251600
96,builder_10,212200000,10335900
97,builder_1,61981000,1331920
98,builder_15,92675000,1338030
99,builder_10,90854000,1680330
100,builder_15,179887000,1005720
101,builder_1,129164000,1930490
102,builder_2,126980000,7859600
103,builder_0,112900000,3055130
104,builder_0,155051000,3204800
105,builder_9,130758000,7969260
106,builder_8,67295000,2044600
107,builder_1,92451000,832000
108,builder_0,83372000,18582760
109,builder_8,99079000,837000
110,builder_12,172650000,1313830
111,builder_10,232388000,1552590
112,builder_3,110158000,1336600
113,builder_10,90651000,5476800
114,builder_5,86709000,1818100
115,builder_18,139938000,938310
116,builder_1,64971000,1937300
117,builder_2,129226000,130880
118,builder_2,106560000,1121200
119,builder_18,56357000,535600
120,builder_2,108322000,2769200
121,builder_4,122841000,20252020
122,builder_12,55298000,174020
123,builder_2,91478000,773600
124,builder_2,94097000,19508200
125,builder_2,71154000,2699170
126,builder_9,76581000,18514500
127,builder_1,151119000,1600200
128,builder_10,96272000,5276800
129,builder_3,161105000,1547590
130,builder_15,103627000,620600
131,builder_6,112903000,1251600
132,builder_10,212200000,10335900
133,builder_1,61981000,1331920
134,builder_15,92675000,1338030
135,builder_10,90854000,1680330
136,builder_15,179887000,1005720
137,builder_1,129164000,1930490
138,builder_2,126980000,7859600
139,builder_0,112900000,3055130
140,builder_0,155051000,3204800
141,builder_9,130758000,7969260
142,builder_8,67295000,2044600
143,builder_1,92451000,832000
144,builder_0,83372000,18582760
145,builder_8,99079000,837000
146,builder_12,172650000,1313830
147,builder_10,232388000,1552590
148,builder_3,110158000,1336600
149,builder_10,90651000,5476800
150,builder_5,86709000,1818100
151,builder_18,139938000,938310
152,builder_1,64971000,1937300
153,builder_2,129226000,130880
154,builder_2,106560000,1121200
155,builder_18,56357000,535600
156,builder_2,108322000,2769200
157,builder_4,122841000,20252020
158,builder_12,55298000,174020
159,builder_2,91478000,773600
160,builder_2,94097000,19508200
161,builder_2,71154000,2699170
162,builder_9,76581000,18514500
163,builder_1,151119000,1600200
164,builder_10,96272000,5276800
165,builder_3,161105000,1547590
166,builder_15,103627000,620600
167,builder_6,112903000,1251600
168,builder_10,212200000,10335900
169,builder_1,61981000,1331920
170,builder_15,92675000,1338030
171,builder_10,90854000,1680330
172,builder_15,179887000,1005720
173,builder_1,129164000,1930490
174,builder_2,126980000,7859600
175,builder_0,112900000,3055130
176,builder_0,155051000,3204800
177,builder_9,130758000,7969260
178,builder_8,67295000,2044600
179,builder_1,92451000,832000
180,builder_0,83372000,18582760
181,builder_8,99079000,837000
182,builder_12,172650000,1313830
183,builder_10,232388000,1552590
184,builder_3,110158000,1336600
185,builder_10,90651000,5476800
186,builder_5,86709000,1818100
187,builder_18,139938000,938310
188,builder_1,64971000,1937300
189,builder_2,129226000,130880
190,builder_2,106560000,1121200
191,builder_18,56357000,535600
192,builder_2,108322000,2769200
193,builder_4,122841000,20252020
194,builder_12,55298000,174020
195,builder_2,91478000,773600
196,builder_2,94097000,19508200
197,builder_2,71154000,2699170
198,builder_9,76581000,18514500
199,builder_1,151119000,1600200
200,builder_10,96272000,5276800
201,builder_3,161105000,1547590
202,builder_15,103627000,620600
203,builder_6,112903000,1251600
204,builder_10,212200000,10335900
205,builder_1,61981000,1331920
206,builder_15,92675000,1338030
207,builder_10,90854000,1680330
208,builder_15,179887000,1005720
209,builder_1,129164000,1930490
210,builder_2,126980000,7859600
211,builder_0,112900000,3055130
212,builder_0,155051000,3204800
213,builder_9,130758000,7969260
214,builder_8,67295000,2044600
215,builder_1,92451000,832000
216,builder_0,83372000,18582760
217,builder_8,99079000,837000
218,builder_12,172650000,1313830
219,builder_10,232388000,1552590
220,builder_3,110158000,1336600
221,builder_10,90651000,5476800
222,builder_5,86709000,1818100
223,builder_18,139938000,938310
224,builder_1,64971000,1937300
225,builder_2,129226000,130880
226,builder_2,106560000,1121200
227,builder_18,56357000,535600
228,builder_2,108322000,2769200
229,builder_4,122841000,20252020
230,builder_12,55298000,174020
231,builder_2,91478000,773600
232,builder_2,94097000,19508200
233,builder_2,71154000,2699170
234,builder_9,76581000,18514500
235,builder_1,151119000,1600200
236,builder_10,96272000,5276800
237,builder_3,161105000,1547590
238,builder_15,103627000,620600
239,builder_6,112903000,1251600
240,builder_10,212200000,10335900
241,builder_1,61981000,1331920
242,builder_15,92675000,1338030
243,builder_10,90854000,1680330
244,builder_15,179887000,1005720
245,builder_1,129164000,1930490
246,builder_2,126980000,7859600
247,builder_0,112900000,3055130
248,builder_0,155051000,3204800
249,builder_9,130758000,7969260
250,builder_8,67295000,2044600
251,builder_1,92451000,832000
252,builder_15,133991000,1490980
253,builder_4,75601000,5344900
254,builder_1,97392000,4783300
255,builder_6,131235000,4597340
256,builder_10,97728000,14915100
257,builder_5,146332000,979300
258,builder_19,61645000,59500
259,builder_3,52244000,2310400
260,builder_2,130677000,338890
261,builder_2,159191000,2109630
262,builder_4,106459000,5660200
263,builder_10,81727000,17941280
264,builder_0,74634000,1304680
265,builder_10,192283000,6412530
266,builder_8,71451000,1199680
267,builder_4,141821000,1705530
268,builder_2,78145000,217700
269,builder_10,152274000,8753340
270,builder_10,152643000,977780
271,builder_0,194684000,1731130
272,builder_8,113710000,8464600
273,builder_9,119591000,1297530
274,builder_18,161015000,1909000
275,builder_6,97414000,5036040
276,builder_1,137664000,2853100
277,builder_16,121203000,1787280
278,builder_2,103980000,2212900
279,builder_12,93765000,1448600
280,builder_9,39669000,5286730
