block_num,builder_id,total_gas_fee,total_mev
0,builder_10,106430000,2025940
1,builder_14,117938000,1466030
2,builder_18,93699000,929900
3,builder_18,177377000,1501730
4,builder_2,107348000,1873600
5,builder_10,91095000,425420
6,builder_8,146974000,2880000
7,builder_10,154637000,8400600
8,builder_5,99594000,18375000
9,builder_10,36275000,560900
10,builder_13,196673000,17908810
11,builder_3,99740000,1606500
12,builder_0,176972000,7175000
13,builder_15,110505000,2073950
14,builder_7,78660000,257400
15,builder_16,101676000,18169300
16,builder_7,73339000,2239530
17,builder_10,106316000,1735940
18,builder_7,149396000,1343400
19,builder_0,86380000,429280
20,builder_5,44511000,18899100
21,builder_10,151455000,1296220
22,builder_10,70691000,180840
23,builder_13,100442000,8995900
24,builder_0,83882000,1517180
25,builder_15,116465000,1424000
26,builder_0,75464000,5984840
27,builder_15,147325000,1356200
28,builder_10,93631000,2041600
29,builder_10,83667000,26721700
30,builder_10,69162000,19225740
31,builder_10,81575000,1931790
32,builder_9,53059000,9062970
33,builder_10,146631000,463400
34,builder_5,33741000,2736200
35,builder_13,104937000,879800
36,builder_10,106430000,2025940
37,builder_14,117938000,1466030
38,builder_18,93699000,929900
39,builder_18,177377000,1501730
40,builder_2,107348000,1873600
41,builder_10,91095000,425420
42,builder_8,146974000,2880000
43,builder_10,154637000,8400600
44,builder_5,99594000,18375000
45,builder_10,36275000,560900
46,builder_13,196673000,17908810
47,builder_3,99740000,1606500
48,builder_0,176972000,7175000
49,builder_15,110505000,2073950
50,builder_7,78660000,257400
51,builder_16,101676000,18169300
52,builder_7,73339000,2239530
53,builder_10,106316000,1735940
54,builder_7,149396000,1343400
55,builder_0,86380000,429280
56,builder_5,44511000,18899100
57,builder_10,151455000,1296220
58,builder_10,70691000,180840
59,builder_13,100442000,8995900
60,builder_0,83882000,1517180
61,builder_15,116465000,1424000
62,builder_0,75464000,5984840
63,builder_15,147325000,1356200
64,builder_10,93631000,2041600
65,builder_10,83667000,26721700
66,builder_10,69162000,19225740
67,builder_10,81575000,1931790
68,builder_9,53059000,9062970
69,builder_10,146631000,463400
70,builder_5,33741000,2736200
71,builder_13,104937000,879800
72,builder_10,106430000,2025940
73,builder_14,117938000,1466030
74,builder_18,93699000,929900
75,builder_18,177377000,1501730
76,builder_2,107348000,1873600
77,builder_10,91095000,425420
78,builder_8,146974000,2880000
79,builder_10,154637000,8400600
80,builder_5,99594000,18375000
81,builder_10,36275000,560900
82,builder_13,196673000,17908810
83,builder_3,99740000,1606500
84,builder_0,176972000,7175000
85,builder_15,110505000,2073950
86,builder_7,78660000,257400
87,builder_16,101676000,18169300
88,builder_7,73339000,2239530
89,builder_10,106316000,1735940
90,builder_7,149396000,1343400
91,builder_0,86380000,429280
92,builder_5,44511000,18899100
93,builder_10,151455000,1296220
94,builder_10,70691000,180840
95,builder_13,100442000,8995900
96,builder_0,83882000,1517180
97,builder_15,116465000,1424000
98,builder_0,75464000,5984840
99,builder_15,147325000,1356200
100,builder_10,93631000,2041600
101,builder_10,83667000,26721700
102,builder_10,69162000,19225740
103,builder_10,81575000,1931790
104,builder_9,53059000,9062970
105,builder_10,146631000,463400
106,builder_5,33741000,2736200
107,builder_13,104937000,879800
