block_num,builder_id,total_gas_fee,total_mev
0,builder_13,83853000,18439860
1,builder_7,124499000,18515600
2,builder_3,108054000,891300
3,builder_15,101627000,1004130
4,builder_7,176618000,1224930
5,builder_12,123390000,145980
6,builder_7,192722000,9063070
7,builder_15,122179000,2876700
8,builder_3,69900000,170900
9,builder_13,90995000,6009400
10,builder_15,111016000,2132600
11,builder_19,85035000,310300
12,builder_2,61575000,25137000
13,builder_7,85488000,886080
14,builder_13,129147000,501730
15,builder_4,51552000,6914400
16,builder_7,73555000,493800
17,builder_7,87752000,524010
18,builder_12,75212000,1852320
19,builder_15,133680000,939300
20,builder_4,168441000,1200700
21,builder_10,46035000,1105300
22,builder_4,91348000,1339000
23,builder_0,140869000,2279120
24,builder_15,130156000,1687740
25,builder_6,117991000,2522200
26,builder_19,170172000,931830
27,builder_18,114061000,2454890
28,builder_6,106783000,734820
29,builder_3,97059000,397600
30,builder_15,112240000,1023400
31,builder_15,36493000,1699600
32,builder_3,93689000,1034190
33,builder_13,114381000,20234170
34,builder_0,70074000,1323080
35,builder_9,108854000,996700
36,builder_13,83853000,18439860
37,builder_7,124499000,18515600
38,builder_3,108054000,891300
39,builder_15,101627000,1004130
40,builder_7,176618000,1224930
41,builder_12,123390000,145980
42,builder_7,192722000,9063070
43,builder_15,122179000,2876700
44,builder_3,69900000,170900
45,builder_13,90995000,6009400
46,builder_15,111016000,2132600
47,builder_19,85035000,310300
48,builder_2,61575000,25137000
49,builder_7,85488000,886080
50,builder_13,129147000,501730
51,builder_4,51552000,6914400
52,builder_7,73555000,493800
53,builder_7,87752000,524010
54,builder_12,75212000,1852320
55,builder_15,133680000,939300
56,builder_4,168441000,1200700
57,builder_10,46035000,1105300
58,builder_4,91348000,1339000
59,builder_0,140869000,2279120
60,builder_15,130156000,1687740
61,builder_6,117991000,2522200
62,builder_19,170172000,931830
63,builder_18,114061000,2454890
64,builder_6,106783000,734820
65,builder_3,97059000,397600
66,builder_15,112240000,1023400
67,builder_15,36493000,1699600
68,builder_3,93689000,1034190
69,builder_13,114381000,20234170
70,builder_0,70074000,1323080
71,builder_9,108854000,996700
72,builder_13,83853000,18439860
