block_num,builder_id,total_gas_fee,total_mev
0,builder_9,87006000,18602460
1,builder_7,116007000,1103090
2,builder_3,88405000,8464180
3,builder_7,93959000,5509200
4,builder_13,126570000,8369800
5,builder_18,134197000,563530
6,builder_3,69496000,852800
7,builder_14,37572000,2160920
8,builder_4,45188000,428900
9,builder_3,152042000,1129820
10,builder_15,167937000,1077730
11,builder_7,83404000,599400
12,builder_13,108327000,418000
13,builder_7,104912000,19468340
14,builder_15,73372000,1033300
15,builder_7,80991000,1789280
16,builder_7,185678000,9816500
17,builder_19,94260000,9498180
18,builder_7,82355000,4603000
19,builder_19,90977000,301400
20,builder_4,74733000,778030
21,builder_14,169603000,522620
22,builder_7,111826000,2353990
23,builder_10,77007000,1752630
24,builder_7,187941000,3480700
25,builder_4,181990000,531340
26,builder_3,84618000,2747630
27,builder_10,142408000,460400
28,builder_0,94943000,4824000
29,builder_15,169578000,1484000
30,builder_15,123035000,8620400
31,builder_15,45766000,220140
32,builder_12,94674000,1770900
33,builder_7,149056000,1421970
34,builder_2,96573000,1839000
35,builder_2,76291000,627180
36,builder_9,87006000,18602460
37,builder_7,116007000,1103090
38,builder_3,88405000,8464180
39,builder_7,93959000,5509200
40,builder_13,126570000,8369800
41,builder_18,134197000,563530
42,builder_3,69496000,852800
43,builder_14,37572000,2160920
44,builder_4,45188000,428900
45,builder_3,152042000,1129820
46,builder_15,167937000,1077730
47,builder_7,83404000,599400
48,builder_13,108327000,418000
49,builder_7,104912000,19468340
50,builder_15,73372000,1033300
51,builder_7,80991000,1789280
52,builder_7,185678000,9816500
53,builder_19,94260000,9498180
54,builder_7,82355000,4603000
55,builder_19,90977000,301400
56,builder_4,74733000,778030
57,builder_14,169603000,522620
58,builder_7,111826000,2353990
59,builder_10,77007000,1752630
60,builder_7,187941000,3480700
61,builder_4,181990000,531340
62,builder_3,84618000,2747630
63,builder_10,142408000,460400
64,builder_0,94943000,4824000
65,builder_15,169578000,1484000
66,builder_15,123035000,8620400
67,builder_15,45766000,220140
68,builder_12,94674000,1770900
69,builder_7,149056000,1421970
70,builder_2,96573000,1839000
71,builder_2,76291000,627180
72,builder_9,87006000,18602460
73,builder_7,116007000,1103090
74,builder_3,88405000,8464180
75,builder_7,93959000,5509200
76,builder_13,126570000,8369800
77,builder_18,134197000,563530
78,builder_3,69496000,852800
79,builder_14,37572000,2160920
80,builder_4,45188000,428900
81,builder_3,152042000,1129820
82,builder_15,167937000,1077730
83,builder_7,83404000,599400
84,builder_13,108327000,418000
85,builder_7,104912000,19468340
86,builder_15,73372000,1033300
87,builder_7,80991000,1789280
88,builder_7,185678000,9816500
89,builder_19,94260000,9498180
90,builder_7,82355000,4603000
91,builder_19,90977000,301400
92,builder_4,74733000,778030
93,builder_14,169603000,522620
94,builder_7,111826000,2353990
95,builder_10,77007000,1752630
96,builder_7,187941000,3480700
97,builder_4,181990000,531340
98,builder_3,84618000,2747630
99,builder_10,142408000,460400
100,builder_0,94943000,4824000
101,builder_15,169578000,1484000
102,builder_15,123035000,8620400
103,builder_15,45766000,220140
104,builder_12,94674000,1770900
105,builder_7,149056000,1421970
106,builder_2,96573000,1839000
107,builder_2,76291000,627180
108,builder_9,87006000,18602460
109,builder_7,116007000,1103090
110,builder_3,88405000,8464180
111,builder_7,93959000,5509200
112,builder_13,126570000,8369800
113,builder_18,134197000,563530
114,builder_3,69496000,852800
115,builder_14,37572000,2160920
116,builder_4,45188000,428900
117,builder_3,152042000,1129820
118,builder_15,167937000,1077730
119,builder_7,83404000,599400
120,builder_13,108327000,418000
121,builder_7,104912000,19468340
122,builder_15,73372000,1033300
123,builder_7,80991000,1789280
124,builder_7,185678000,9816500
125,builder_19,94260000,9498180
126,builder_7,82355000,4603000
127,builder_19,90977000,301400
128,builder_4,74733000,778030
129,builder_14,169603000,522620
130,builder_7,111826000,2353990
131,builder_10,77007000,1752630
132,builder_7,187941000,3480700
133,builder_4,181990000,531340
134,builder_3,84618000,2747630
135,builder_10,142408000,460400
136,builder_0,94943000,4824000
137,builder_15,169578000,1484000
138,builder_15,123035000,8620400
139,builder_15,45766000,220140
140,builder_12,94674000,1770900
141,builder_7,149056000,1421970
142,builder_2,96573000,1839000
143,builder_2,76291000,627180
144,builder_9,87006000,18602460
145,builder_7,116007000,1103090
146,builder_3,88405000,8464180
147,builder_7,93959000,5509200
148,builder_13,126570000,8369800
149,builder_18,134197000,563530
150,builder_3,69496000,852800
151,builder_14,37572000,2160920
152,builder_4,45188000,428900
153,builder_3,152042000,1129820
154,builder_15,167937000,1077730
155,builder_7,83404000,599400
156,builder_13,108327000,418000
157,builder_7,104912000,19468340
158,builder_15,73372000,1033300
159,builder_7,80991000,1789280
160,builder_7,185678000,9816500
161,builder_19,94260000,9498180
162,builder_7,82355000,4603000
163,builder_19,90977000,301400
164,builder_4,74733000,778030
