block_num,builder_id,total_gas_fee,total_mev
0,builder_0,65952998,293730
1,builder_5,36279993,46500
2,builder_0,7807998,283000
3,builder_10,22622994,103900
4,builder_5,14659995,594000
5,builder_7,9632001,1267300
6,builder_0,31324009,77600
7,builder_0,69117009,297800
8,builder_5,63520004,1087900
9,builder_13,50180006,18600
10,builder_0,61291997,343900
11,builder_4,120629998,283000
12,builder_5,32786992,139000
13,builder_1,261060001,590900
14,builder_5,61896990,8059190
15,builder_5,7655993,4401500
16,builder_5,852342004,0
17,builder_0,44747999,38800
18,builder_5,116007011,113720
19,builder_11,6564992,78280
20,builder_5,50821988,73100
21,builder_10,11881986,346500
22,builder_11,71068003,43600
23,builder_0,26321004,369700
24,builder_0,42686989,948300
25,builder_5,14478009,877500
26,builder_0,36136998,203200
27,builder_11,166619995,105500
28,builder_5,60960997,638400
29,builder_11,10219993,20590
30,builder_5,88980001,4357100
31,builder_6,91259997,46500
32,builder_5,175587998,553300
33,builder_16,128733996,33000
34,builder_5,105279997,71800
35,builder_5,97976989,14200
36,builder_0,65952998,293730
37,builder_5,36279993,46500
38,builder_0,7807998,283000
39,builder_10,22622994,103900
40,builder_5,14659995,594000
41,builder_7,9632001,1267300
42,builder_0,31324009,77600
43,builder_0,69117009,297800
44,builder_5,63520004,1087900
45,builder_13,50180006,18600
46,builder_0,61291997,343900
47,builder_4,120629998,283000
48,builder_5,32786992,139000
49,builder_1,261060001,590900
50,builder_5,61896990,8059190
51,builder_5,7655993,4401500
52,builder_5,852342004,0
53,builder_0,44747999,38800
54,builder_5,116007011,113720
55,builder_11,6564992,78280
56,builder_5,50821988,73100
57,builder_10,11881986,346500
58,builder_11,71068003,43600
59,builder_0,26321004,369700
60,builder_0,42686989,948300
61,builder_5,14478009,877500
62,builder_0,36136998,203200
63,builder_11,166619995,105500
64,builder_5,60960997,638400
65,builder_11,10219993,20590
66,builder_5,88980001,4357100
67,builder_6,91259997,46500
68,builder_5,175587998,553300
69,builder_16,128733996,33000
70,builder_5,105279997,71800
71,builder_5,97976989,14200
72,builder_0,65952998,293730
73,builder_5,36279993,46500
74,builder_0,7807998,283000
75,builder_10,22622994,103900
76,builder_5,14659995,594000
77,builder_7,9632001,1267300
78,builder_0,31324009,77600
79,builder_0,69117009,297800
80,builder_5,63520004,1087900
81,builder_13,50180006,18600
82,builder_0,61291997,343900
83,builder_4,120629998,283000
84,builder_5,32786992,139000
85,builder_1,261060001,590900
86,builder_5,61896990,8059190
87,builder_5,7655993,4401500
88,builder_5,852342004,0
89,builder_0,44747999,38800
90,builder_5,116007011,113720
91,builder_11,6564992,78280
92,builder_5,50821988,73100
93,builder_10,11881986,346500
94,builder_11,71068003,43600
95,builder_0,26321004,369700
96,builder_0,42686989,948300
97,builder_5,14478009,877500
98,builder_0,36136998,203200
99,builder_11,166619995,105500
100,builder_5,60960997,638400
101,builder_11,10219993,20590
102,builder_5,88980001,4357100
103,builder_6,91259997,46500
104,builder_5,175587998,553300
105,builder_16,128733996,33000
106,builder_5,105279997,71800
107,builder_5,97976989,14200
108,builder_0,65952998,293730
109,builder_5,36279993,46500
110,builder_0,7807998,283000
111,builder_10,22622994,103900
112,builder_5,14659995,594000
113,builder_7,9632001,1267300
114,builder_0,31324009,77600
115,builder_0,69117009,297800
116,builder_5,63520004,1087900
117,builder_13,50180006,18600
118,builder_0,61291997,343900
119,builder_4,120629998,283000
120,builder_5,32786992,139000
121,builder_1,261060001,590900
122,builder_5,61896990,8059190
123,builder_5,7655993,4401500
124,builder_5,852342004,0
125,builder_0,44747999,38800
126,builder_5,116007011,113720
127,builder_11,6564992,78280
128,builder_5,50821988,73100
129,builder_10,11881986,346500
130,builder_11,71068003,43600
131,builder_0,26321004,369700
132,builder_0,42686989,948300
133,builder_5,14478009,877500
134,builder_0,36136998,203200
135,builder_11,166619995,105500
136,builder_5,60960997,638400
137,builder_11,10219993,20590
138,builder_5,88980001,4357100
139,builder_6,91259997,46500
140,builder_5,175587998,553300
141,builder_16,128733996,33000
142,builder_5,105279997,71800
143,builder_5,97976989,14200
144,builder_0,65952998,293730
145,builder_5,36279993,46500
146,builder_0,7807998,283000
147,builder_10,22622994,103900
148,builder_5,14659995,594000
149,builder_7,9632001,1267300
150,builder_0,31324009,77600
151,builder_0,69117009,297800
152,builder_5,63520004,1087900
153,builder_13,50180006,18600
154,builder_0,61291997,343900
155,builder_4,120629998,283000
156,builder_5,32786992,139000
157,builder_1,261060001,590900
158,builder_5,61896990,8059190
159,builder_5,7655993,4401500
160,builder_5,852342004,0
161,builder_0,44747999,38800
162,builder_5,116007011,113720
163,builder_11,6564992,78280
164,builder_5,50821988,73100
165,builder_10,11881986,346500
166,builder_11,71068003,43600
167,builder_0,26321004,369700
168,builder_0,42686989,948300
169,builder_5,14478009,877500
170,builder_0,36136998,203200
171,builder_11,166619995,105500
172,builder_5,60960997,638400
173,builder_11,10219993,20590
174,builder_5,88980001,4357100
175,builder_6,91259997,46500
176,builder_5,175587998,553300
177,builder_16,128733996,33000
178,builder_5,105279997,71800
179,builder_5,97976989,14200
180,builder_0,65952998,293730
181,builder_5,36279993,46500
182,builder_0,7807998,283000
183,builder_10,22622994,103900
184,builder_5,14659995,594000
185,builder_7,9632001,1267300
186,builder_0,31324009,77600
187,builder_0,69117009,297800
188,builder_5,63520004,1087900
189,builder_13,50180006,18600
190,builder_0,61291997,343900
191,builder_4,120629998,283000
192,builder_5,32786992,139000
193,builder_1,261060001,590900
194,builder_5,61896990,8059190
195,builder_5,7655993,4401500
196,builder_5,852342004,0
197,builder_0,44747999,38800
198,builder_5,116007011,113720
199,builder_11,6564992,78280
200,builder_5,50821988,73100
201,builder_10,11881986,346500
202,builder_11,71068003,43600
203,builder_0,26321004,369700
204,builder_0,42686989,948300
205,builder_5,14478009,877500
206,builder_0,36136998,203200
207,builder_11,166619995,105500
208,builder_5,60960997,638400
209,builder_11,10219993,20590
210,builder_5,88980001,4357100
211,builder_6,91259997,46500
212,builder_5,175587998,553300
213,builder_16,128733996,33000
214,builder_5,105279997,71800
215,builder_5,97976989,14200
216,builder_0,65952998,293730
217,builder_5,36279993,46500
218,builder_0,7807998,283000
219,builder_10,22622994,103900
220,builder_5,14659995,594000
221,builder_7,9632001,1267300
222,builder_0,31324009,77600
223,builder_0,69117009,297800
224,builder_5,63520004,1087900
225,builder_13,50180006,18600
226,builder_0,61291997,343900
227,builder_4,120629998,283000
