block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82513000,18885460
1,builder_0,109037000,857000
2,builder_0,146163000,1301130
3,builder_6,228113000,1816870
4,builder_5,67860000,138000
5,builder_6,65569000,924900
6,builder_11,88396999,1377300
7,builder_4,139706998,863830
8,builder_5,84222000,76700
9,builder_5,134093001,1362850
10,builder_15,207391000,1613600
11,builder_4,65717002,1146600
12,builder_3,121880000,1836340
13,builder_0,174292000,454830
14,builder_11,105960000,682700
15,builder_1,106830997,673200
16,builder_5,93159999,19051990
17,builder_5,133194000,83980
18,builder_7,115404001,18220540
19,builder_5,136690999,1109130
20,builder_11,103074000,5282440
21,builder_11,148513000,9760490
22,builder_5,56096999,4618600
23,builder_5,94704999,9305180
24,builder_11,94869999,5357900
25,builder_0,103598000,5965300
26,builder_0,323677001,918530
27,builder_5,117609000,5515200
28,builder_6,167610000,6344400
29,builder_4,102843997,1148100
30,builder_12,56676997,1944400
31,builder_5,185380000,840100
32,builder_5,184116000,3238400
33,builder_7,98906000,8322620
34,builder_11,69695001,2847700
35,builder_1,129404003,2300600
36,builder_0,82513000,18885460
37,builder_0,109037000,857000
38,builder_0,146163000,1301130
39,builder_6,228113000,1816870
40,builder_5,67860000,138000
41,builder_6,65569000,924900
42,builder_11,88396999,1377300
43,builder_4,139706998,863830
44,builder_5,84222000,76700
45,builder_5,134093001,1362850
46,builder_15,207391000,1613600
47,builder_4,65717002,1146600
48,builder_3,121880000,1836340
49,builder_0,174292000,454830
50,builder_11,105960000,682700
51,builder_1,106830997,673200
52,builder_5,93159999,19051990
53,builder_5,133194000,83980
54,builder_7,115404001,18220540
55,builder_5,136690999,1109130
56,builder_11,103074000,5282440
57,builder_11,148513000,9760490
58,builder_5,56096999,4618600
59,builder_5,94704999,9305180
60,builder_11,94869999,5357900
61,builder_0,103598000,5965300
62,builder_0,323677001,918530
63,builder_5,117609000,5515200
64,builder_6,167610000,6344400
65,builder_4,102843997,1148100
66,builder_12,56676997,1944400
67,builder_5,185380000,840100
68,builder_5,184116000,3238400
69,builder_7,98906000,8322620
70,builder_11,69695001,2847700
71,builder_1,129404003,2300600
72,builder_0,82513000,18885460
73,builder_0,109037000,857000
74,builder_0,146163000,1301130
75,builder_6,228113000,1816870
76,builder_5,67860000,138000
77,builder_6,65569000,924900
78,builder_11,88396999,1377300
79,builder_4,139706998,863830
80,builder_5,84222000,76700
81,builder_5,134093001,1362850
82,builder_15,207391000,1613600
83,builder_4,65717002,1146600
84,builder_3,121880000,1836340
85,builder_0,174292000,454830
86,builder_11,105960000,682700
87,builder_1,106830997,673200
88,builder_5,93159999,19051990
89,builder_5,133194000,83980
90,builder_7,115404001,18220540
91,builder_5,136690999,1109130
92,builder_11,103074000,5282440
93,builder_11,148513000,9760490
94,builder_5,56096999,4618600
95,builder_5,94704999,9305180
96,builder_11,94869999,5357900
97,builder_0,103598000,5965300
98,builder_0,323677001,918530
99,builder_5,117609000,5515200
100,builder_6,167610000,6344400
101,builder_4,102843997,1148100
102,builder_12,56676997,1944400
103,builder_5,185380000,840100
104,builder_5,184116000,3238400
105,builder_7,98906000,8322620
106,builder_11,69695001,2847700
107,builder_1,129404003,2300600
108,builder_0,82513000,18885460
109,builder_0,109037000,857000
110,builder_0,146163000,1301130
111,builder_6,228113000,1816870
112,builder_5,67860000,138000
113,builder_6,65569000,924900
114,builder_11,88396999,1377300
115,builder_4,139706998,863830
116,builder_5,84222000,76700
117,builder_5,134093001,1362850
118,builder_15,207391000,1613600
119,builder_4,65717002,1146600
120,builder_3,121880000,1836340
121,builder_0,174292000,454830
122,builder_11,105960000,682700
123,builder_1,106830997,673200
124,builder_5,93159999,19051990
125,builder_5,133194000,83980
126,builder_7,115404001,18220540
127,builder_5,136690999,1109130
128,builder_11,103074000,5282440
129,builder_11,148513000,9760490
130,builder_5,56096999,4618600
131,builder_5,94704999,9305180
132,builder_11,94869999,5357900
133,builder_0,103598000,5965300
134,builder_0,323677001,918530
135,builder_5,117609000,5515200
136,builder_6,167610000,6344400
137,builder_4,102843997,1148100
138,builder_12,56676997,1944400
139,builder_5,185380000,840100
140,builder_5,184116000,3238400
141,builder_7,98906000,8322620
142,builder_11,69695001,2847700
143,builder_1,129404003,2300600
144,builder_0,82513000,18885460
145,builder_0,109037000,857000
146,builder_0,146163000,1301130
147,builder_6,228113000,1816870
148,builder_5,67860000,138000
149,builder_6,65569000,924900
150,builder_11,88396999,1377300
151,builder_4,139706998,863830
152,builder_5,84222000,76700
153,builder_5,134093001,1362850
154,builder_15,207391000,1613600
155,builder_4,65717002,1146600
156,builder_3,121880000,1836340
157,builder_0,174292000,454830
158,builder_11,105960000,682700
159,builder_1,106830997,673200
160,builder_5,93159999,19051990
161,builder_5,133194000,83980
162,builder_7,115404001,18220540
163,builder_5,136690999,1109130
164,builder_11,103074000,5282440
165,builder_11,148513000,9760490
166,builder_5,56096999,4618600
167,builder_5,94704999,9305180
168,builder_11,94869999,5357900
169,builder_0,103598000,5965300
170,builder_0,323677001,918530
171,builder_5,117609000,5515200
172,builder_6,167610000,6344400
173,builder_4,102843997,1148100
174,builder_12,56676997,1944400
175,builder_5,185380000,840100
176,builder_5,184116000,3238400
177,builder_7,98906000,8322620
178,builder_11,69695001,2847700
179,builder_1,129404003,2300600
180,builder_0,82513000,18885460
181,builder_0,109037000,857000
182,builder_0,146163000,1301130
183,builder_6,228113000,1816870
184,builder_5,67860000,138000
185,builder_6,65569000,924900
186,builder_11,88396999,1377300
187,builder_4,139706998,863830
188,builder_5,84222000,76700
189,builder_5,134093001,1362850
190,builder_15,207391000,1613600
191,builder_4,65717002,1146600
192,builder_3,121880000,1836340
193,builder_0,174292000,454830
194,builder_11,105960000,682700
195,builder_1,106830997,673200
196,builder_5,93159999,19051990
197,builder_5,133194000,83980
198,builder_7,115404001,18220540
199,builder_5,136690999,1109130
200,builder_11,103074000,5282440
201,builder_11,148513000,9760490
202,builder_5,56096999,4618600
203,builder_5,94704999,9305180
204,builder_11,94869999,5357900
205,builder_0,103598000,5965300
206,builder_0,323677001,918530
207,builder_5,117609000,5515200
208,builder_6,167610000,6344400
209,builder_4,102843997,1148100
210,builder_12,56676997,1944400
211,builder_5,185380000,840100
212,builder_5,184116000,3238400
213,builder_7,98906000,8322620
214,builder_11,69695001,2847700
215,builder_1,129404003,2300600
216,builder_0,82513000,18885460
217,builder_0,109037000,857000
218,builder_0,146163000,1301130
219,builder_6,228113000,1816870
220,builder_5,67860000,138000
221,builder_6,65569000,924900
222,builder_11,88396999,1377300
223,builder_4,139706998,863830
224,builder_5,84222000,76700
225,builder_5,134093001,1362850
226,builder_15,207391000,1613600
227,builder_4,65717002,1146600
228,builder_3,121880000,1836340
229,builder_0,174292000,454830
230,builder_11,105960000,682700
231,builder_1,106830997,673200
232,builder_5,93159999,19051990
233,builder_5,133194000,83980
234,builder_7,115404001,18220540
235,builder_5,136690999,1109130
236,builder_11,103074000,5282440
237,builder_11,148513000,9760490
238,builder_5,56096999,4618600
239,builder_5,94704999,9305180
240,builder_11,94869999,5357900
241,builder_0,103598000,5965300
242,builder_0,323677001,918530
243,builder_5,117609000,5515200
244,builder_6,167610000,6344400
245,builder_4,102843997,1148100
246,builder_12,56676997,1944400
247,builder_5,185380000,840100
248,builder_5,184116000,3238400
249,builder_7,98906000,8322620
250,builder_11,69695001,2847700
251,builder_1,129404003,2300600
252,builder_11,154609999,27969580
253,builder_5,39145002,4839900
254,builder_4,87748000,1711160
255,builder_5,123250000,8775400
256,builder_4,110948002,1845400
257,builder_4,105060000,1362400
258,builder_5,171742000,138600
259,builder_10,140286000,279080
260,builder_6,108966000,5705230
261,builder_5,140464000,18849780
262,builder_5,90375000,1236380
263,builder_5,172621001,1513030
264,builder_7,65747000,1191840
265,builder_6,106430999,1757630
266,builder_0,213640999,18213700
267,builder_9,41332001,502140
268,builder_4,40119999,1784980
269,builder_5,220120000,1019230
270,builder_5,94675000,8004000
271,builder_1,85586003,8237230
272,builder_4,35845000,5159730
273,builder_5,138099000,2161100
274,builder_1,72504999,1966100
275,builder_5,116644997,2305380
276,builder_4,152209001,852220
277,builder_0,65725000,1242900
278,builder_5,54329000,1738630
279,builder_11,126965000,719630
280,builder_11,78587000,25321250
281,builder_8,85051000,511500
282,builder_0,75472000,245600
283,builder_5,194740001,5643580
284,builder_11,72533000,693700
285,builder_4,153043997,18663600
286,builder_4,145223001,1151320
287,builder_11,124014001,832300
288,builder_11,154609999,27969580
289,builder_5,39145002,4839900
290,builder_4,87748000,1711160
291,builder_5,123250000,8775400
292,builder_4,110948002,1845400
293,builder_4,105060000,1362400
294,builder_5,171742000,138600
295,builder_10,140286000,279080
296,builder_6,108966000,5705230
297,builder_5,140464000,18849780
298,builder_5,90375000,1236380
299,builder_5,172621001,1513030
300,builder_7,65747000,1191840
301,builder_6,106430999,1757630
302,builder_0,213640999,18213700
303,builder_9,41332001,502140
304,builder_4,40119999,1784980
305,builder_5,220120000,1019230
306,builder_5,94675000,8004000
307,builder_1,85586003,8237230
308,builder_4,35845000,5159730
309,builder_5,138099000,2161100
310,builder_1,72504999,1966100
311,builder_5,116644997,2305380
312,builder_4,152209001,852220
313,builder_0,65725000,1242900
314,builder_5,54329000,1738630
315,builder_11,126965000,719630
316,builder_11,78587000,25321250
317,builder_8,85051000,511500
318,builder_0,75472000,245600
319,builder_5,194740001,5643580
320,builder_11,72533000,693700
321,builder_4,153043997,18663600
322,builder_4,145223001,1151320
323,builder_11,124014001,832300
324,builder_11,154609999,27969580
325,builder_5,39145002,4839900
326,builder_4,87748000,1711160
327,builder_5,123250000,8775400
328,builder_4,110948002,1845400
329,builder_4,105060000,1362400
330,builder_5,171742000,138600
331,builder_10,140286000,279080
332,builder_6,108966000,5705230
333,builder_5,140464000,18849780
334,builder_5,90375000,1236380
335,builder_5,172621001,1513030
336,builder_7,65747000,1191840
337,builder_6,106430999,1757630
338,builder_0,213640999,18213700
339,builder_9,41332001,502140
340,builder_4,40119999,1784980
341,builder_5,220120000,1019230
342,builder_5,94675000,8004000
343,builder_1,85586003,8237230
344,builder_4,35845000,5159730
345,builder_5,138099000,2161100
346,builder_1,72504999,1966100
347,builder_5,116644997,2305380
348,builder_4,152209001,852220
349,builder_0,65725000,1242900
350,builder_5,54329000,1738630
351,builder_11,126965000,719630
352,builder_11,78587000,25321250
353,builder_8,85051000,511500
354,builder_0,75472000,245600
355,builder_5,194740001,5643580
356,builder_11,72533000,693700
357,builder_4,153043997,18663600
358,builder_4,145223001,1151320
359,builder_11,124014001,832300
360,builder_11,154609999,27969580
361,builder_5,39145002,4839900
362,builder_4,87748000,1711160
363,builder_5,123250000,8775400
364,builder_4,110948002,1845400
365,builder_4,105060000,1362400
366,builder_5,171742000,138600
367,builder_10,140286000,279080
368,builder_6,108966000,5705230
369,builder_5,140464000,18849780
370,builder_5,90375000,1236380
371,builder_5,172621001,1513030
372,builder_7,65747000,1191840
373,builder_6,106430999,1757630
374,builder_0,213640999,18213700
375,builder_9,41332001,502140
376,builder_4,40119999,1784980
377,builder_5,220120000,1019230
378,builder_5,94675000,8004000
379,builder_1,85586003,8237230
380,builder_4,35845000,5159730
381,builder_5,138099000,2161100
382,builder_1,72504999,1966100
383,builder_5,116644997,2305380
384,builder_4,152209001,852220
385,builder_0,65725000,1242900
386,builder_5,54329000,1738630
387,builder_11,126965000,719630
388,builder_11,78587000,25321250
389,builder_8,85051000,511500
390,builder_0,75472000,245600
391,builder_5,194740001,5643580
392,builder_11,72533000,693700
393,builder_4,153043997,18663600
394,builder_4,145223001,1151320
395,builder_11,124014001,832300
396,builder_11,154609999,27969580
397,builder_5,39145002,4839900
398,builder_4,87748000,1711160
399,builder_5,123250000,8775400
400,builder_4,110948002,1845400
401,builder_4,105060000,1362400
402,builder_5,171742000,138600
403,builder_10,140286000,279080
404,builder_6,108966000,5705230
405,builder_5,140464000,18849780
406,builder_5,90375000,1236380
407,builder_5,172621001,1513030
408,builder_7,65747000,1191840
409,builder_6,106430999,1757630
410,builder_0,213640999,18213700
411,builder_9,41332001,502140
412,builder_4,40119999,1784980
413,builder_5,220120000,1019230
414,builder_5,94675000,8004000
415,builder_1,85586003,8237230
416,builder_4,35845000,5159730
417,builder_5,138099000,2161100
418,builder_1,72504999,1966100
419,builder_5,116644997,2305380
420,builder_4,152209001,852220
421,builder_0,65725000,1242900
422,builder_5,54329000,1738630
423,builder_11,126965000,719630
424,builder_11,78587000,25321250
425,builder_8,85051000,511500
426,builder_0,75472000,245600
427,builder_5,194740001,5643580
428,builder_11,72533000,693700
429,builder_4,153043997,18663600
430,builder_4,145223001,1151320
431,builder_11,124014001,832300
432,builder_11,154609999,27969580
433,builder_5,39145002,4839900
434,builder_4,87748000,1711160
435,builder_5,123250000,8775400
436,builder_4,110948002,1845400
437,builder_4,105060000,1362400
438,builder_5,171742000,138600
439,builder_10,140286000,279080
440,builder_6,108966000,5705230
441,builder_5,140464000,18849780
442,builder_5,90375000,1236380
443,builder_5,172621001,1513030
444,builder_7,65747000,1191840
445,builder_6,106430999,1757630
446,builder_0,213640999,18213700
447,builder_9,41332001,502140
448,builder_4,40119999,1784980
449,builder_5,220120000,1019230
450,builder_5,94675000,8004000
