block_num,builder_id,total_gas_fee,total_mev
0,builder_18,105523000,2129440
1,builder_16,178975000,247100
2,builder_8,149368000,2307430
3,builder_12,170371000,7700400
4,builder_16,119403000,1438400
5,builder_15,104281000,1093190
6,builder_8,29681000,1579280
7,builder_0,117334000,971530
8,builder_9,186720000,7041800
9,builder_8,56930000,1133930
10,builder_8,71667000,18143530
11,builder_12,106316000,1209000
12,builder_18,185571000,619100
13,builder_3,45295000,1277800
14,builder_4,155411000,110050
15,builder_8,61602000,19452800
16,builder_3,84483000,393900
17,builder_18,121273000,6032520
18,builder_9,137688000,3828800
19,builder_12,58268000,20616040
20,builder_6,82205000,1778590
21,builder_4,164939000,403200
22,builder_0,77717000,3035190
23,builder_6,104217000,2087350
24,builder_18,92729000,2112700
25,builder_3,153462000,4844030
26,builder_18,68498000,2735500
27,builder_17,186414000,4964710
28,builder_13,100726000,1276800
29,builder_17,101585000,638700
30,builder_9,112971000,8097140
31,builder_12,99721000,1515490
32,builder_18,111993000,1506600
33,builder_0,196536000,1109620
34,builder_0,117604000,693000
35,builder_12,90110000,5473730
36,builder_18,105523000,2129440
37,builder_16,178975000,247100
38,builder_8,149368000,2307430
39,builder_12,170371000,7700400
40,builder_16,119403000,1438400
41,builder_15,104281000,1093190
42,builder_8,29681000,1579280
43,builder_0,117334000,971530
44,builder_9,186720000,7041800
45,builder_8,56930000,1133930
46,builder_8,71667000,18143530
47,builder_12,106316000,1209000
48,builder_18,185571000,619100
49,builder_3,45295000,1277800
50,builder_4,155411000,110050
51,builder_8,61602000,19452800
52,builder_3,84483000,393900
53,builder_18,121273000,6032520
54,builder_9,137688000,3828800
55,builder_12,58268000,20616040
56,builder_6,82205000,1778590
57,builder_4,164939000,403200
58,builder_0,77717000,3035190
59,builder_6,104217000,2087350
60,builder_18,92729000,2112700
61,builder_3,153462000,4844030
62,builder_18,68498000,2735500
63,builder_17,186414000,4964710
64,builder_13,100726000,1276800
65,builder_17,101585000,638700
66,builder_9,112971000,8097140
67,builder_12,99721000,1515490
68,builder_18,111993000,1506600
69,builder_0,196536000,1109620
70,builder_0,117604000,693000
71,builder_12,90110000,5473730
72,builder_18,105523000,2129440
73,builder_16,178975000,247100
74,builder_8,149368000,2307430
75,builder_12,170371000,7700400
76,builder_16,119403000,1438400
77,builder_15,104281000,1093190
78,builder_8,29681000,1579280
79,builder_0,117334000,971530
80,builder_9,186720000,7041800
81,builder_8,56930000,1133930
82,builder_8,71667000,18143530
83,builder_12,106316000,1209000
84,builder_18,185571000,619100
85,builder_3,45295000,1277800
86,builder_4,155411000,110050
87,builder_8,61602000,19452800
88,builder_3,84483000,393900
89,builder_18,121273000,6032520
90,builder_9,137688000,3828800
91,builder_12,58268000,20616040
92,builder_6,82205000,1778590
93,builder_4,164939000,403200
94,builder_0,77717000,3035190
95,builder_6,104217000,2087350
96,builder_18,92729000,2112700
97,builder_3,153462000,4844030
98,builder_18,68498000,2735500
99,builder_17,186414000,4964710
100,builder_13,100726000,1276800
101,builder_17,101585000,638700
102,builder_9,112971000,8097140
103,builder_12,99721000,1515490
104,builder_18,111993000,1506600
105,builder_0,196536000,1109620
106,builder_0,117604000,693000
107,builder_12,90110000,5473730
108,builder_18,105523000,2129440
109,builder_16,178975000,247100
110,builder_8,149368000,2307430
111,builder_12,170371000,7700400
112,builder_16,119403000,1438400
113,builder_15,104281000,1093190
114,builder_8,29681000,1579280
115,builder_0,117334000,971530
116,builder_9,186720000,7041800
117,builder_8,56930000,1133930
118,builder_8,71667000,18143530
119,builder_12,106316000,1209000
120,builder_18,185571000,619100
121,builder_3,45295000,1277800
122,builder_4,155411000,110050
123,builder_8,61602000,19452800
124,builder_3,84483000,393900
125,builder_18,121273000,6032520
126,builder_9,137688000,3828800
127,builder_12,58268000,20616040
128,builder_6,82205000,1778590
129,builder_4,164939000,403200
130,builder_0,77717000,3035190
131,builder_6,104217000,2087350
132,builder_18,92729000,2112700
133,builder_3,153462000,4844030
134,builder_18,68498000,2735500
135,builder_17,186414000,4964710
136,builder_13,100726000,1276800
137,builder_17,101585000,638700
138,builder_9,112971000,8097140
139,builder_12,99721000,1515490
140,builder_18,111993000,1506600
141,builder_0,196536000,1109620
142,builder_0,117604000,693000
143,builder_12,90110000,5473730
144,builder_18,105523000,2129440
145,builder_16,178975000,247100
146,builder_8,149368000,2307430
147,builder_12,170371000,7700400
148,builder_16,119403000,1438400
149,builder_15,104281000,1093190
150,builder_8,29681000,1579280
151,builder_0,117334000,971530
152,builder_9,186720000,7041800
153,builder_8,56930000,1133930
154,builder_8,71667000,18143530
155,builder_12,106316000,1209000
156,builder_18,185571000,619100
157,builder_3,45295000,1277800
158,builder_4,155411000,110050
159,builder_8,61602000,19452800
160,builder_3,84483000,393900
161,builder_18,121273000,6032520
162,builder_9,137688000,3828800
163,builder_12,58268000,20616040
164,builder_6,82205000,1778590
165,builder_4,164939000,403200
