block_num,builder_id,total_gas_fee,total_mev
0,builder_5,13739997,3130
1,builder_0,97649996,34700
2,builder_0,9489998,161000
3,builder_10,56950998,47700
4,builder_0,66929994,185600
5,builder_4,1350970002,145000
6,builder_0,4324006,13900
7,builder_0,5936996,43600
8,builder_5,154172004,30320
9,builder_0,43602997,135700
10,builder_0,8194003,108000
11,builder_0,19320000,677700
12,builder_11,18409998,16400
13,builder_0,48100997,17716400
14,builder_5,101550001,328900
15,builder_0,37536999,443100
16,builder_5,42589991,11200
17,builder_4,82964001,161000
18,builder_0,17279998,21800
19,builder_5,136960013,77400
20,builder_0,100843001,4420000
21,builder_5,211297983,164000
22,builder_0,123239981,137400
23,builder_0,41810012,56200
24,builder_5,114530002,0
25,builder_0,5720008,381700
26,builder_1,136369994,30200
27,builder_0,67491000,142000
28,builder_0,14406003,58300
29,builder_11,51739999,33100
30,builder_0,4001999,7190000
31,builder_5,74719981,100000
32,builder_0,59939002,70000
33,builder_5,61444998,0
34,builder_0,80046997,1024000
35,builder_0,11269997,46500
36,builder_5,13739997,3130
37,builder_0,97649996,34700
38,builder_0,9489998,161000
39,builder_10,56950998,47700
40,builder_0,66929994,185600
41,builder_4,1350970002,145000
42,builder_0,4324006,13900
43,builder_0,5936996,43600
44,builder_5,154172004,30320
45,builder_0,43602997,135700
46,builder_0,8194003,108000
47,builder_0,19320000,677700
48,builder_11,18409998,16400
49,builder_0,48100997,17716400
50,builder_5,101550001,328900
51,builder_0,37536999,443100
52,builder_5,42589991,11200
53,builder_4,82964001,161000
54,builder_0,17279998,21800
55,builder_5,136960013,77400
56,builder_0,100843001,4420000
57,builder_5,211297983,164000
58,builder_0,123239981,137400
59,builder_0,41810012,56200
60,builder_5,114530002,0
61,builder_0,5720008,381700
62,builder_1,136369994,30200
63,builder_0,67491000,142000
64,builder_0,14406003,58300
65,builder_11,51739999,33100
66,builder_0,4001999,7190000
67,builder_5,74719981,100000
68,builder_0,59939002,70000
69,builder_5,61444998,0
70,builder_0,80046997,1024000
71,builder_0,11269997,46500
72,builder_5,13739997,3130
73,builder_0,97649996,34700
74,builder_0,9489998,161000
75,builder_10,56950998,47700
76,builder_0,66929994,185600
77,builder_4,1350970002,145000
78,builder_0,4324006,13900
79,builder_0,5936996,43600
80,builder_5,154172004,30320
81,builder_0,43602997,135700
82,builder_0,8194003,108000
83,builder_0,19320000,677700
84,builder_11,18409998,16400
85,builder_0,48100997,17716400
86,builder_5,101550001,328900
87,builder_0,37536999,443100
88,builder_5,42589991,11200
89,builder_4,82964001,161000
90,builder_0,17279998,21800
91,builder_5,136960013,77400
92,builder_0,100843001,4420000
93,builder_5,211297983,164000
94,builder_0,123239981,137400
95,builder_0,41810012,56200
96,builder_5,114530002,0
97,builder_0,5720008,381700
98,builder_1,136369994,30200
99,builder_0,67491000,142000
100,builder_0,14406003,58300
101,builder_11,51739999,33100
102,builder_0,4001999,7190000
103,builder_5,74719981,100000
104,builder_0,59939002,70000
105,builder_5,61444998,0
106,builder_0,80046997,1024000
107,builder_0,11269997,46500
108,builder_5,13739997,3130
109,builder_0,97649996,34700
110,builder_0,9489998,161000
111,builder_10,56950998,47700
112,builder_0,66929994,185600
113,builder_4,1350970002,145000
114,builder_0,4324006,13900
115,builder_0,5936996,43600
116,builder_5,154172004,30320
117,builder_0,43602997,135700
118,builder_0,8194003,108000
119,builder_0,19320000,677700
120,builder_11,18409998,16400
121,builder_0,48100997,17716400
122,builder_5,101550001,328900
123,builder_0,37536999,443100
124,builder_5,42589991,11200
125,builder_4,82964001,161000
126,builder_0,17279998,21800
127,builder_5,136960013,77400
128,builder_0,100843001,4420000
129,builder_5,211297983,164000
130,builder_0,123239981,137400
131,builder_0,41810012,56200
132,builder_5,114530002,0
133,builder_0,5720008,381700
134,builder_1,136369994,30200
135,builder_0,67491000,142000
136,builder_0,14406003,58300
137,builder_11,51739999,33100
138,builder_0,4001999,7190000
139,builder_5,74719981,100000
140,builder_0,59939002,70000
141,builder_5,61444998,0
142,builder_0,80046997,1024000
143,builder_0,11269997,46500
144,builder_5,13739997,3130
145,builder_0,97649996,34700
146,builder_0,9489998,161000
147,builder_10,56950998,47700
148,builder_0,66929994,185600
149,builder_4,1350970002,145000
150,builder_0,4324006,13900
151,builder_0,5936996,43600
152,builder_5,154172004,30320
153,builder_0,43602997,135700
154,builder_0,8194003,108000
155,builder_0,19320000,677700
156,builder_11,18409998,16400
157,builder_0,48100997,17716400
158,builder_5,101550001,328900
159,builder_0,37536999,443100
160,builder_5,42589991,11200
161,builder_4,82964001,161000
162,builder_0,17279998,21800
163,builder_5,136960013,77400
164,builder_0,100843001,4420000
165,builder_5,211297983,164000
166,builder_0,123239981,137400
167,builder_0,41810012,56200
168,builder_5,114530002,0
169,builder_0,5720008,381700
170,builder_1,136369994,30200
171,builder_0,67491000,142000
172,builder_0,14406003,58300
173,builder_11,51739999,33100
174,builder_0,4001999,7190000
175,builder_5,74719981,100000
176,builder_0,59939002,70000
177,builder_5,61444998,0
178,builder_0,80046997,1024000
179,builder_0,11269997,46500
180,builder_5,13739997,3130
181,builder_0,97649996,34700
182,builder_0,9489998,161000
183,builder_10,56950998,47700
184,builder_0,66929994,185600
185,builder_4,1350970002,145000
186,builder_0,4324006,13900
187,builder_0,5936996,43600
188,builder_5,154172004,30320
189,builder_0,43602997,135700
190,builder_0,8194003,108000
191,builder_0,19320000,677700
192,builder_11,18409998,16400
193,builder_0,48100997,17716400
194,builder_5,101550001,328900
195,builder_0,37536999,443100
196,builder_5,42589991,11200
197,builder_4,82964001,161000
198,builder_0,17279998,21800
199,builder_5,136960013,77400
200,builder_0,100843001,4420000
201,builder_5,211297983,164000
202,builder_0,123239981,137400
203,builder_0,41810012,56200
204,builder_5,114530002,0
205,builder_0,5720008,381700
206,builder_1,136369994,30200
207,builder_0,67491000,142000
208,builder_0,14406003,58300
209,builder_11,51739999,33100
210,builder_0,4001999,7190000
211,builder_5,74719981,100000
212,builder_0,59939002,70000
213,builder_5,61444998,0
214,builder_0,80046997,1024000
215,builder_0,11269997,46500
216,builder_5,13739997,3130
217,builder_0,97649996,34700
218,builder_0,9489998,161000
219,builder_10,56950998,47700
220,builder_0,66929994,185600
221,builder_4,1350970002,145000
222,builder_0,4324006,13900
223,builder_0,5936996,43600
224,builder_5,154172004,30320
225,builder_0,43602997,135700
226,builder_0,8194003,108000
227,builder_0,19320000,677700
228,builder_11,18409998,16400
229,builder_0,48100997,17716400
230,builder_5,101550001,328900
231,builder_0,37536999,443100
232,builder_5,42589991,11200
233,builder_4,82964001,161000
234,builder_0,17279998,21800
235,builder_5,136960013,77400
236,builder_0,100843001,4420000
237,builder_5,211297983,164000
238,builder_0,123239981,137400
239,builder_0,41810012,56200
240,builder_5,114530002,0
241,builder_0,5720008,381700
242,builder_1,136369994,30200
243,builder_0,67491000,142000
244,builder_0,14406003,58300
245,builder_11,51739999,33100
246,builder_0,4001999,7190000
247,builder_5,74719981,100000
248,builder_0,59939002,70000
249,builder_5,61444998,0
250,builder_0,80046997,1024000
251,builder_0,11269997,46500
252,builder_0,79429995,20590
253,builder_0,6909996,494800
254,builder_0,101377990,17713900
255,builder_0,20810000,396000
256,builder_5,84000001,16400
257,builder_0,29387003,285000
258,builder_0,18359007,1324000
259,builder_0,88630995,1221100
260,builder_0,8278005,12300
261,builder_0,20673993,67700
262,builder_0,7888004,181000
263,builder_0,14052999,231000
264,builder_0,15100004,17700000
265,builder_11,27340001,18600
266,builder_0,13439993,274000
267,builder_5,63189999,19700
268,builder_0,85532003,329300
269,builder_0,36049992,369000
270,builder_5,1260869991,30200
271,builder_6,41182000,0
272,builder_6,80150013,60400
273,builder_0,99956997,66100
274,builder_0,26021993,29100
275,builder_0,16256006,12300
276,builder_0,21589984,0
277,builder_11,27720001,152700
278,builder_0,15780005,64600
279,builder_0,7938002,18294000
280,builder_0,21100006,121000
281,builder_0,32870007,22979000
282,builder_0,54119999,816700
283,builder_0,12730003,155000
284,builder_0,15229990,18600
285,builder_5,109099993,53700
286,builder_0,8691997,295300
287,builder_0,10679999,18071100
288,builder_0,79429995,20590
289,builder_0,6909996,494800
290,builder_0,101377990,17713900
291,builder_0,20810000,396000
292,builder_5,84000001,16400
293,builder_0,29387003,285000
294,builder_0,18359007,1324000
295,builder_0,88630995,1221100
296,builder_0,8278005,12300
297,builder_0,20673993,67700
298,builder_0,7888004,181000
299,builder_0,14052999,231000
300,builder_0,15100004,17700000
301,builder_11,27340001,18600
302,builder_0,13439993,274000
303,builder_5,63189999,19700
304,builder_0,85532003,329300
305,builder_0,36049992,369000
306,builder_5,1260869991,30200
307,builder_6,41182000,0
308,builder_6,80150013,60400
309,builder_0,99956997,66100
310,builder_0,26021993,29100
311,builder_0,16256006,12300
312,builder_0,21589984,0
313,builder_11,27720001,152700
314,builder_0,15780005,64600
315,builder_0,7938002,18294000
316,builder_0,21100006,121000
317,builder_0,32870007,22979000
318,builder_0,54119999,816700
319,builder_0,12730003,155000
320,builder_0,15229990,18600
321,builder_5,109099993,53700
322,builder_0,8691997,295300
323,builder_0,10679999,18071100
324,builder_0,79429995,20590
325,builder_0,6909996,494800
326,builder_0,101377990,17713900
327,builder_0,20810000,396000
328,builder_5,84000001,16400
329,builder_0,29387003,285000
330,builder_0,18359007,1324000
331,builder_0,88630995,1221100
332,builder_0,8278005,12300
333,builder_0,20673993,67700
334,builder_0,7888004,181000
335,builder_0,14052999,231000
336,builder_0,15100004,17700000
337,builder_11,27340001,18600
338,builder_0,13439993,274000
339,builder_5,63189999,19700
340,builder_0,85532003,329300
341,builder_0,36049992,369000
342,builder_5,1260869991,30200
343,builder_6,41182000,0
344,builder_6,80150013,60400
345,builder_0,99956997,66100
346,builder_0,26021993,29100
347,builder_0,16256006,12300
348,builder_0,21589984,0
349,builder_11,27720001,152700
350,builder_0,15780005,64600
351,builder_0,7938002,18294000
352,builder_0,21100006,121000
353,builder_0,32870007,22979000
354,builder_0,54119999,816700
355,builder_0,12730003,155000
356,builder_0,15229990,18600
357,builder_5,109099993,53700
358,builder_0,8691997,295300
359,builder_0,10679999,18071100
360,builder_0,79429995,20590
361,builder_0,6909996,494800
362,builder_0,101377990,17713900
363,builder_0,20810000,396000
364,builder_5,84000001,16400
365,builder_0,29387003,285000
366,builder_0,18359007,1324000
367,builder_0,88630995,1221100
368,builder_0,8278005,12300
369,builder_0,20673993,67700
370,builder_0,7888004,181000
371,builder_0,14052999,231000
372,builder_0,15100004,17700000
373,builder_11,27340001,18600
374,builder_0,13439993,274000
375,builder_5,63189999,19700
376,builder_0,85532003,329300
377,builder_0,36049992,369000
378,builder_5,1260869991,30200
379,builder_6,41182000,0
380,builder_6,80150013,60400
381,builder_0,99956997,66100
382,builder_0,26021993,29100
383,builder_0,16256006,12300
384,builder_0,21589984,0
385,builder_11,27720001,152700
386,builder_0,15780005,64600
387,builder_0,7938002,18294000
388,builder_0,21100006,121000
389,builder_0,32870007,22979000
390,builder_0,54119999,816700
391,builder_0,12730003,155000
392,builder_0,15229990,18600
393,builder_5,109099993,53700
394,builder_0,8691997,295300
395,builder_0,10679999,18071100
396,builder_0,79429995,20590
397,builder_0,6909996,494800
398,builder_0,101377990,17713900
399,builder_0,20810000,396000
400,builder_5,84000001,16400
401,builder_0,29387003,285000
402,builder_0,18359007,1324000
403,builder_0,88630995,1221100
404,builder_0,8278005,12300
405,builder_0,20673993,67700
406,builder_0,7888004,181000
407,builder_0,14052999,231000
408,builder_0,15100004,17700000
409,builder_11,27340001,18600
410,builder_0,13439993,274000
411,builder_5,63189999,19700
412,builder_0,85532003,329300
413,builder_0,36049992,369000
414,builder_5,1260869991,30200
415,builder_6,41182000,0
416,builder_6,80150013,60400
417,builder_0,99956997,66100
418,builder_0,26021993,29100
419,builder_0,16256006,12300
420,builder_0,21589984,0
421,builder_11,27720001,152700
422,builder_0,15780005,64600
423,builder_0,7938002,18294000
424,builder_0,21100006,121000
425,builder_0,32870007,22979000
426,builder_0,54119999,816700
427,builder_0,12730003,155000
428,builder_0,15229990,18600
429,builder_5,109099993,53700
430,builder_0,8691997,295300
431,builder_0,10679999,18071100
432,builder_0,79429995,20590
433,builder_0,6909996,494800
434,builder_0,101377990,17713900
435,builder_0,20810000,396000
436,builder_5,84000001,16400
437,builder_0,29387003,285000
438,builder_0,18359007,1324000
439,builder_0,88630995,1221100
440,builder_0,8278005,12300
441,builder_0,20673993,67700
442,builder_0,7888004,181000
443,builder_0,14052999,231000
444,builder_0,15100004,17700000
445,builder_11,27340001,18600
446,builder_0,13439993,274000
447,builder_5,63189999,19700
448,builder_0,85532003,329300
449,builder_0,36049992,369000
450,builder_5,1260869991,30200
451,builder_6,41182000,0
452,builder_6,80150013,60400
453,builder_0,99956997,66100
454,builder_0,26021993,29100
455,builder_0,16256006,12300
456,builder_0,21589984,0
457,builder_11,27720001,152700
458,builder_0,15780005,64600
459,builder_0,7938002,18294000
460,builder_0,21100006,121000
461,builder_0,32870007,22979000
462,builder_0,54119999,816700
463,builder_0,12730003,155000
464,builder_0,15229990,18600
465,builder_5,109099993,53700
466,builder_0,8691997,295300
467,builder_0,10679999,18071100
468,builder_0,79429995,20590
469,builder_0,6909996,494800
470,builder_0,101377990,17713900
471,builder_0,20810000,396000
472,builder_5,84000001,16400
473,builder_0,29387003,285000
474,builder_0,18359007,1324000
475,builder_0,88630995,1221100
476,builder_0,8278005,12300
477,builder_0,20673993,67700
478,builder_0,7888004,181000
479,builder_0,14052999,231000
480,builder_0,15100004,17700000
481,builder_11,27340001,18600
482,builder_0,13439993,274000
483,builder_5,63189999,19700
484,builder_0,85532003,329300
485,builder_0,36049992,369000
486,builder_5,1260869991,30200
487,builder_6,41182000,0
488,builder_6,80150013,60400
489,builder_0,99956997,66100
490,builder_0,26021993,29100
491,builder_0,16256006,12300
492,builder_0,21589984,0
493,builder_11,27720001,152700
494,builder_0,15780005,64600
495,builder_0,7938002,18294000
496,builder_0,21100006,121000
497,builder_0,32870007,22979000
498,builder_0,54119999,816700
499,builder_0,12730003,155000
500,builder_0,15229990,18600
501,builder_5,109099993,53700
502,builder_0,8691997,295300
503,builder_0,10679999,18071100
504,builder_5,31959997,49100
505,builder_5,80000000,273000
506,builder_5,1242679999,769000
507,builder_0,9684004,71800
508,builder_5,142897004,48400
509,builder_11,42910003,7840
510,builder_0,12099993,43600
511,builder_0,4710997,774180
512,builder_0,11624002,466000
513,builder_0,28038008,617500
514,builder_14,89179999,231000
515,builder_0,77789991,296000
516,builder_10,83460002,8520
517,builder_0,61240005,1469000
518,builder_5,53740004,0
519,builder_11,10640005,13900
520,builder_0,10244002,56200
521,builder_5,64016988,0
522,builder_5,1418679995,283000
523,builder_0,54929004,4320000
524,builder_15,182873000,510000
525,builder_5,84699999,0
526,builder_0,89999999,381000
527,builder_5,332069989,1116400
528,builder_0,12349991,283000
529,builder_0,94633993,283000
530,builder_0,46570002,10700
531,builder_0,6120001,12300
532,builder_0,87849000,22090
533,builder_0,293296998,585200
534,builder_0,22625009,610400
535,builder_0,61200020,1001000
536,builder_0,56320003,312500
537,builder_0,62753006,496000
538,builder_0,78632006,8640000
539,builder_0,337310005,350000
540,builder_5,31959997,49100
541,builder_5,80000000,273000
542,builder_5,1242679999,769000
543,builder_0,9684004,71800
544,builder_5,142897004,48400
545,builder_11,42910003,7840
546,builder_0,12099993,43600
547,builder_0,4710997,774180
548,builder_0,11624002,466000
549,builder_0,28038008,617500
550,builder_14,89179999,231000
551,builder_0,77789991,296000
552,builder_10,83460002,8520
553,builder_0,61240005,1469000
554,builder_5,53740004,0
555,builder_11,10640005,13900
556,builder_0,10244002,56200
557,builder_5,64016988,0
558,builder_5,1418679995,283000
559,builder_0,54929004,4320000
560,builder_15,182873000,510000
561,builder_5,84699999,0
562,builder_0,89999999,381000
563,builder_5,332069989,1116400
564,builder_0,12349991,283000
565,builder_0,94633993,283000
566,builder_0,46570002,10700
567,builder_0,6120001,12300
568,builder_0,87849000,22090
569,builder_0,293296998,585200
570,builder_0,22625009,610400
571,builder_0,61200020,1001000
572,builder_0,56320003,312500
573,builder_0,62753006,496000
574,builder_0,78632006,8640000
575,builder_0,337310005,350000
576,builder_5,31959997,49100
577,builder_5,80000000,273000
578,builder_5,1242679999,769000
579,builder_0,9684004,71800
580,builder_5,142897004,48400
581,builder_11,42910003,7840
582,builder_0,12099993,43600
583,builder_0,4710997,774180
584,builder_0,11624002,466000
585,builder_0,28038008,617500
586,builder_14,89179999,231000
587,builder_0,77789991,296000
588,builder_10,83460002,8520
589,builder_0,61240005,1469000
590,builder_5,53740004,0
591,builder_11,10640005,13900
592,builder_0,10244002,56200
593,builder_5,64016988,0
594,builder_5,1418679995,283000
595,builder_0,54929004,4320000
596,builder_15,182873000,510000
597,builder_5,84699999,0
598,builder_0,89999999,381000
599,builder_5,332069989,1116400
600,builder_0,12349991,283000
601,builder_0,94633993,283000
602,builder_0,46570002,10700
603,builder_0,6120001,12300
604,builder_0,87849000,22090
