id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
100,0,0,0,builder_5,0,0,27
27,1,19000000,71800,user_23,0,0,
23,2,19000000,0,user_17,0,0,
29,3,1100000,17700000,user_25,0,0,
101,4,0,0,builder_5,0,0,29
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
102,9,0,0,builder_5,0,0,20
20,10,3500000,17000,user_14,0,0,
0,11,3200000,0,user_0,0,0,
17,12,2600000,0,user_12,0,0,
46,13,1500000,283000,user_44,0,0,
103,14,0,0,builder_5,0,0,46
41,15,1700000,0,user_38,0,0,
9,16,1200000,0,user_7,0,0,
26,17,1000000,0,user_23,0,0,
32,18,1000000,0,user_29,0,0,
39,19,1000000,0,user_37,0,0,
21,20,970000,0,user_15,0,0,
104,21,0,0,builder_5,0,0,19
19,22,460000,296000,user_12,0,0,
10,23,460000,0,user_7,0,0,
42,24,420000,0,user_39,0,0,
16,25,370000,0,user_10,0,0,
35,26,360000,0,user_34,0,0,
45,27,340000,0,user_43,0,0,
36,28,310000,0,user_34,0,0,
18,29,300000,0,user_12,0,0,
53,30,300000,0,user_49,0,0,
11,31,260000,0,user_7,0,0,
33,32,220000,0,user_30,0,0,
38,33,220000,0,user_36,0,0,
22,34,170000,0,user_16,0,0,
24,35,170000,0,user_18,0,0,
52,36,170000,0,user_48,0,0,
5,37,160000,0,user_5,0,0,
47,38,160000,0,user_45,0,0,
105,39,0,0,builder_5,0,0,51
51,40,120000,35600,user_47,0,0,
8,41,150000,0,user_7,0,0,
28,42,130000,0,user_25,0,0,
40,43,77000,43600,user_38,0,0,
106,44,0,0,builder_5,0,0,40
3,45,120000,0,user_4,0,0,
2,46,110000,0,user_3,0,0,
25,47,110000,0,user_21,0,0,
7,48,84000,19700,user_7,0,0,
107,49,0,0,builder_5,0,0,7
50,50,100000,0,user_47,0,0,
49,51,79000,0,user_46,0,0,
6,52,70000,3130,user_6,0,0,
108,53,0,0,builder_5,0,0,6
493,0,0,0,builder_15,1,1,276
276,1,30000000,146000,user_44,1,1,
271,2,30000000,0,user_35,1,1,
254,3,6100000,8520,user_17,1,1,
494,4,0,0,builder_15,1,1,254
262,5,5200000,0,user_28,1,1,
243,6,5000000,0,user_9,1,1,
266,7,5000000,0,user_31,1,1,
238,8,3200000,0,user_4,1,1,
236,9,2500000,0,user_3,1,1,
257,10,2100000,285000,user_22,1,1,
495,11,0,0,builder_15,1,1,257
255,12,2300000,73100,user_20,1,1,
496,13,0,0,builder_15,1,1,255
233,14,2300000,14200,user_3,1,1,
497,15,0,0,builder_15,1,1,233
273,16,2300000,0,user_37,1,1,
498,17,0,0,builder_15,1,1,272
272,18,2000000,146000,user_36,1,1,
246,19,2100000,0,user_10,1,1,
250,20,2000000,49100,user_14,1,1,
499,21,0,0,builder_15,1,1,250
241,22,2000000,0,user_7,1,1,
252,23,1600000,15100,user_16,1,1,
500,24,0,0,builder_15,1,1,252
234,25,1500000,0,user_3,1,1,
240,26,970000,0,user_5,1,1,
245,27,600000,155000,user_9,1,1,
501,28,0,0,builder_15,1,1,245
237,29,670000,71800,user_4,1,1,
502,30,0,0,builder_15,1,1,237
253,31,670000,42000,user_17,1,1,
503,32,0,0,builder_15,1,1,253
267,33,660000,0,user_31,1,1,
274,34,650000,3130,user_43,1,1,
504,35,0,0,builder_15,1,1,274
280,36,600000,0,user_49,1,1,
264,37,460000,0,user_30,1,1,
244,38,420000,24700,user_9,1,1,
505,39,0,0,builder_15,1,1,244
265,40,420000,0,user_31,1,1,
247,41,370000,0,user_11,1,1,
506,42,0,0,builder_15,1,1,263
263,43,310000,34700,user_29,1,1,
259,44,340000,0,user_25,1,1,
275,45,340000,0,user_44,1,1,
507,46,0,0,builder_15,1,1,261
261,47,220000,15300,user_27,1,1,
258,48,220000,0,user_22,1,1,
239,49,190000,0,user_4,1,1,
268,50,160000,0,user_32,1,1,
249,51,150000,0,user_13,1,1,
278,52,150000,0,user_46,1,1,
508,53,0,0,builder_15,1,1,260
260,54,84000,60700,user_26,1,1,
242,55,110000,0,user_8,1,1,
277,56,77000,7840,user_45,1,1,
509,57,0,0,builder_15,1,1,277
232,58,84000,0,user_1,1,1,
235,59,79000,0,user_3,1,1,
256,60,73000,0,user_21,1,1,
613,0,30000000,0,user_44,2,2,
578,1,150000,7190000,user_13,2,2,
750,2,0,0,builder_15,2,2,578
597,3,6300000,0,user_27,2,2,
600,4,6100000,0,user_30,2,2,
580,5,4500000,155000,user_14,2,2,
751,6,0,0,builder_15,2,2,580
581,7,4200000,0,user_14,2,2,
589,8,4200000,0,user_21,2,2,
608,9,3500000,369000,user_39,2,2,
752,10,0,0,builder_15,2,2,608
576,11,2500000,0,user_11,2,2,
596,12,2500000,0,user_26,2,2,
588,13,2400000,0,user_19,2,2,
599,14,2400000,0,user_28,2,2,
753,15,0,0,builder_15,2,2,601
601,16,2100000,231000,user_32,2,2,
579,17,2000000,0,user_13,2,2,
575,18,1400000,0,user_10,2,2,
591,19,1400000,0,user_22,2,2,
609,20,1400000,0,user_41,2,2,
614,21,1300000,0,user_45,2,2,
754,22,0,0,builder_15,2,2,617
617,23,460000,779000,user_46,2,2,
612,24,1200000,0,user_43,2,2,
587,25,1100000,0,user_18,2,2,
585,26,1000000,73100,user_16,2,2,
755,27,0,0,builder_15,2,2,585
572,28,1000000,0,user_7,2,2,
756,29,0,0,builder_15,2,2,571
571,30,970000,24700,user_6,2,2,
569,31,870000,0,user_1,2,2,
586,32,650000,0,user_18,2,2,
757,33,0,0,builder_15,2,2,573
573,34,470000,5180,user_9,2,2,
610,35,420000,0,user_42,2,2,
570,36,370000,30200,user_3,2,2,
758,37,0,0,builder_15,2,2,570
602,38,370000,0,user_32,2,2,
616,39,370000,0,user_46,2,2,
592,40,310000,0,user_24,2,2,
759,41,0,0,builder_15,2,2,605
605,42,110000,155000,user_35,2,2,
615,43,260000,0,user_45,2,2,
582,44,190000,0,user_14,2,2,
611,45,190000,0,user_43,2,2,
583,46,170000,0,user_14,2,2,
598,47,160000,0,user_28,2,2,
606,48,150000,0,user_35,2,2,
618,49,120000,0,user_49,2,2,
574,50,100000,0,user_9,2,2,
595,51,98000,0,user_24,2,2,
590,52,85000,0,user_21,2,2,
593,53,84000,0,user_24,2,2,
607,54,80000,0,user_37,2,2,
