block_num,builder_id,total_gas_fee,total_mev
0,builder_13,104070000,1552740
1,builder_17,100897000,920500
2,builder_14,182392000,1031500
3,builder_0,73639000,395030
4,builder_5,102742000,816000
5,builder_7,144124000,1316630
6,builder_17,126958000,6267500
7,builder_0,141654000,898400
8,builder_4,77912000,2136600
9,builder_10,140076000,1346900
10,builder_4,45482000,358700
11,builder_18,62961000,161740
12,builder_16,131313000,1513800
13,builder_10,77739000,6076680
14,builder_5,127562000,5113800
15,builder_8,167054000,1276500
16,builder_12,94716000,8710500
17,builder_11,101151000,439720
18,builder_17,176752000,87820
19,builder_10,52125000,748200
20,builder_19,125117000,1310130
21,builder_4,56871000,1770030
22,builder_14,97643000,2383080
23,builder_4,89917000,1321700
24,builder_4,90359000,349230
25,builder_12,87272000,1441900
26,builder_8,200035000,1551730
27,builder_16,86288000,5709090
28,builder_19,127497000,1203530
29,builder_13,155050000,566120
30,builder_11,81543000,1154540
31,builder_4,55818000,2043230
32,builder_5,140859000,1816040
33,builder_7,43396000,1032950
34,builder_8,151789000,6100840
35,builder_12,61959000,1399540
36,builder_13,104070000,1552740
37,builder_17,100897000,920500
38,builder_14,182392000,1031500
39,builder_0,73639000,395030
40,builder_5,102742000,816000
41,builder_7,144124000,1316630
42,builder_17,126958000,6267500
43,builder_0,141654000,898400
44,builder_4,77912000,2136600
45,builder_10,140076000,1346900
46,builder_4,45482000,358700
47,builder_18,62961000,161740
48,builder_16,131313000,1513800
49,builder_10,77739000,6076680
50,builder_5,127562000,5113800
51,builder_8,167054000,1276500
52,builder_12,94716000,8710500
53,builder_11,101151000,439720
54,builder_17,176752000,87820
55,builder_10,52125000,748200
56,builder_19,125117000,1310130
57,builder_4,56871000,1770030
58,builder_14,97643000,2383080
59,builder_4,89917000,1321700
60,builder_4,90359000,349230
61,builder_12,87272000,1441900
62,builder_8,200035000,1551730
63,builder_16,86288000,5709090
64,builder_19,127497000,1203530
65,builder_13,155050000,566120
66,builder_11,81543000,1154540
67,builder_4,55818000,2043230
68,builder_5,140859000,1816040
69,builder_7,43396000,1032950
70,builder_8,151789000,6100840
71,builder_12,61959000,1399540
72,builder_13,104070000,1552740
73,builder_17,100897000,920500
74,builder_14,182392000,1031500
75,builder_0,73639000,395030
76,builder_5,102742000,816000
77,builder_7,144124000,1316630
78,builder_17,126958000,6267500
79,builder_0,141654000,898400
80,builder_4,77912000,2136600
81,builder_10,140076000,1346900
82,builder_4,45482000,358700
83,builder_18,62961000,161740
84,builder_16,131313000,1513800
85,builder_10,77739000,6076680
86,builder_5,127562000,5113800
87,builder_8,167054000,1276500
88,builder_12,94716000,8710500
89,builder_11,101151000,439720
90,builder_17,176752000,87820
91,builder_10,52125000,748200
92,builder_19,125117000,1310130
93,builder_4,56871000,1770030
94,builder_14,97643000,2383080
95,builder_4,89917000,1321700
96,builder_4,90359000,349230
97,builder_12,87272000,1441900
98,builder_8,200035000,1551730
99,builder_16,86288000,5709090
100,builder_19,127497000,1203530
101,builder_13,155050000,566120
102,builder_11,81543000,1154540
103,builder_4,55818000,2043230
104,builder_5,140859000,1816040
105,builder_7,43396000,1032950
106,builder_8,151789000,6100840
107,builder_12,61959000,1399540
108,builder_13,104070000,1552740
109,builder_17,100897000,920500
110,builder_14,182392000,1031500
111,builder_0,73639000,395030
112,builder_5,102742000,816000
