block_num,builder_id,total_gas_fee,total_mev
0,builder_5,104030000,2108800
1,builder_0,99586000,1203500
2,builder_4,179389000,8208700
3,builder_0,75166000,616130
4,builder_12,104062000,18348200
5,builder_5,144395000,415510
6,builder_10,125918000,2068500
7,builder_13,141697000,955300
8,builder_8,76704000,1555700
9,builder_13,141129000,950700
10,builder_13,47302000,1204700
11,builder_10,64326000,180840
12,builder_6,131947000,1176200
13,builder_5,76917000,1642580
14,builder_10,125712000,5144000
15,builder_17,168907000,682500
16,builder_13,95336000,8733020
17,builder_7,103699000,247600
18,builder_8,176668000,74020
19,builder_7,52885000,567100
20,builder_10,122307000,1404830
21,builder_4,59305000,1939530
22,builder_19,101186000,2364480
23,builder_13,89177000,552700
24,builder_12,90188000,281230
25,builder_10,88248000,1602900
26,builder_5,204515000,8706630
27,builder_4,86118000,5709090
28,builder_10,129128000,1203530
29,builder_8,159470000,18266120
30,builder_4,83913000,1262540
31,builder_1,55768000,2328230
32,builder_7,144049000,1528740
33,builder_13,42729000,992950
34,builder_7,150526000,6103970
35,builder_11,62299000,1200240
36,builder_5,104030000,2108800
37,builder_0,99586000,1203500
38,builder_4,179389000,8208700
39,builder_0,75166000,616130
40,builder_12,104062000,18348200
41,builder_5,144395000,415510
42,builder_10,125918000,2068500
43,builder_13,141697000,955300
44,builder_8,76704000,1555700
45,builder_13,141129000,950700
46,builder_13,47302000,1204700
47,builder_10,64326000,180840
48,builder_6,131947000,1176200
49,builder_5,76917000,1642580
50,builder_10,125712000,5144000
51,builder_17,168907000,682500
52,builder_13,95336000,8733020
53,builder_7,103699000,247600
54,builder_8,176668000,74020
55,builder_7,52885000,567100
56,builder_10,122307000,1404830
57,builder_4,59305000,1939530
58,builder_19,101186000,2364480
59,builder_13,89177000,552700
60,builder_12,90188000,281230
61,builder_10,88248000,1602900
62,builder_5,204515000,8706630
63,builder_4,86118000,5709090
64,builder_10,129128000,1203530
65,builder_8,159470000,18266120
66,builder_4,83913000,1262540
67,builder_1,55768000,2328230
68,builder_7,144049000,1528740
69,builder_13,42729000,992950
70,builder_7,150526000,6103970
71,builder_11,62299000,1200240
72,builder_5,104030000,2108800
73,builder_0,99586000,1203500
74,builder_4,179389000,8208700
75,builder_0,75166000,616130
76,builder_12,104062000,18348200
77,builder_5,144395000,415510
78,builder_10,125918000,2068500
79,builder_13,141697000,955300
80,builder_8,76704000,1555700
81,builder_13,141129000,950700
82,builder_13,47302000,1204700
83,builder_10,64326000,180840
84,builder_6,131947000,1176200
85,builder_5,76917000,1642580
86,builder_10,125712000,5144000
87,builder_17,168907000,682500
88,builder_13,95336000,8733020
89,builder_7,103699000,247600
90,builder_8,176668000,74020
91,builder_7,52885000,567100
92,builder_10,122307000,1404830
93,builder_4,59305000,1939530
94,builder_19,101186000,2364480
95,builder_13,89177000,552700
96,builder_12,90188000,281230
97,builder_10,88248000,1602900
98,builder_5,204515000,8706630
99,builder_4,86118000,5709090
100,builder_10,129128000,1203530
101,builder_8,159470000,18266120
102,builder_4,83913000,1262540
103,builder_1,55768000,2328230
104,builder_7,144049000,1528740
105,builder_13,42729000,992950
106,builder_7,150526000,6103970
107,builder_11,62299000,1200240
108,builder_5,104030000,2108800
109,builder_0,99586000,1203500
110,builder_4,179389000,8208700
111,builder_0,75166000,616130
112,builder_12,104062000,18348200
113,builder_5,144395000,415510
114,builder_10,125918000,2068500
115,builder_13,141697000,955300
116,builder_8,76704000,1555700
117,builder_13,141129000,950700
118,builder_13,47302000,1204700
119,builder_10,64326000,180840
120,builder_6,131947000,1176200
121,builder_5,76917000,1642580
122,builder_10,125712000,5144000
123,builder_17,168907000,682500
124,builder_13,95336000,8733020
125,builder_7,103699000,247600
126,builder_8,176668000,74020
127,builder_7,52885000,567100
128,builder_10,122307000,1404830
129,builder_4,59305000,1939530
130,builder_19,101186000,2364480
131,builder_13,89177000,552700
132,builder_12,90188000,281230
133,builder_10,88248000,1602900
134,builder_5,204515000,8706630
135,builder_4,86118000,5709090
136,builder_10,129128000,1203530
137,builder_8,159470000,18266120
138,builder_4,83913000,1262540
139,builder_1,55768000,2328230
140,builder_7,144049000,1528740
141,builder_13,42729000,992950
142,builder_7,150526000,6103970
143,builder_11,62299000,1200240
144,builder_5,104030000,2108800
145,builder_0,99586000,1203500
146,builder_4,179389000,8208700
147,builder_0,75166000,616130
148,builder_12,104062000,18348200
149,builder_5,144395000,415510
150,builder_10,125918000,2068500
151,builder_13,141697000,955300
152,builder_8,76704000,1555700
153,builder_13,141129000,950700
154,builder_13,47302000,1204700
155,builder_10,64326000,180840
156,builder_6,131947000,1176200
157,builder_5,76917000,1642580
158,builder_10,125712000,5144000
159,builder_17,168907000,682500
160,builder_13,95336000,8733020
161,builder_7,103699000,247600
162,builder_8,176668000,74020
163,builder_7,52885000,567100
164,builder_10,122307000,1404830
165,builder_4,59305000,1939530
166,builder_19,101186000,2364480
167,builder_13,89177000,552700
168,builder_12,90188000,281230
169,builder_10,88248000,1602900
170,builder_5,204515000,8706630
171,builder_4,86118000,5709090
172,builder_10,129128000,1203530
173,builder_8,159470000,18266120
174,builder_4,83913000,1262540
175,builder_1,55768000,2328230
176,builder_7,144049000,1528740
177,builder_13,42729000,992950
178,builder_7,150526000,6103970
179,builder_11,62299000,1200240
180,builder_5,104030000,2108800
181,builder_0,99586000,1203500
182,builder_4,179389000,8208700
183,builder_0,75166000,616130
184,builder_12,104062000,18348200
185,builder_5,144395000,415510
186,builder_10,125918000,2068500
187,builder_13,141697000,955300
188,builder_8,76704000,1555700
189,builder_13,141129000,950700
190,builder_13,47302000,1204700
191,builder_10,64326000,180840
192,builder_6,131947000,1176200
193,builder_5,76917000,1642580
194,builder_10,125712000,5144000
195,builder_17,168907000,682500
196,builder_13,95336000,8733020
197,builder_7,103699000,247600
198,builder_8,176668000,74020
199,builder_7,52885000,567100
200,builder_10,122307000,1404830
201,builder_4,59305000,1939530
202,builder_19,101186000,2364480
203,builder_13,89177000,552700
204,builder_12,90188000,281230
205,builder_10,88248000,1602900
206,builder_5,204515000,8706630
207,builder_4,86118000,5709090
208,builder_10,129128000,1203530
209,builder_8,159470000,18266120
210,builder_4,83913000,1262540
211,builder_1,55768000,2328230
212,builder_7,144049000,1528740
213,builder_13,42729000,992950
214,builder_7,150526000,6103970
215,builder_11,62299000,1200240
216,builder_5,104030000,2108800
217,builder_0,99586000,1203500
218,builder_4,179389000,8208700
219,builder_0,75166000,616130
220,builder_12,104062000,18348200
221,builder_5,144395000,415510
222,builder_10,125918000,2068500
223,builder_13,141697000,955300
224,builder_8,76704000,1555700
225,builder_13,141129000,950700
226,builder_13,47302000,1204700
227,builder_10,64326000,180840
228,builder_6,131947000,1176200
229,builder_5,76917000,1642580
230,builder_10,125712000,5144000
231,builder_17,168907000,682500
232,builder_13,95336000,8733020
233,builder_7,103699000,247600
234,builder_8,176668000,74020
235,builder_7,52885000,567100
236,builder_10,122307000,1404830
237,builder_4,59305000,1939530
238,builder_19,101186000,2364480
239,builder_13,89177000,552700
240,builder_12,90188000,281230
241,builder_10,88248000,1602900
242,builder_5,204515000,8706630
243,builder_4,86118000,5709090
244,builder_10,129128000,1203530
245,builder_8,159470000,18266120
246,builder_4,83913000,1262540
247,builder_1,55768000,2328230
248,builder_7,144049000,1528740
249,builder_13,42729000,992950
250,builder_7,150526000,6103970
251,builder_11,62299000,1200240
252,builder_13,213050000,1445820
253,builder_7,38278000,1846300
254,builder_4,174869000,7982300
255,builder_7,109692000,6340640
256,builder_19,56754000,1965440
257,builder_13,70222000,1131310
258,builder_4,68472000,688800
259,builder_10,75607000,1184400
260,builder_13,232915000,753900
261,builder_10,299659000,2351420
262,builder_19,50371000,1436900
263,builder_10,130712000,971800
264,builder_5,179565000,2827300
265,builder_13,55142000,1635790
266,builder_19,101453000,966520
267,builder_4,119093000,2750500
268,builder_7,86861000,1457590
269,builder_13,53011000,791200
270,builder_5,128505000,1891700
271,builder_19,96295000,22150600
272,builder_4,49175000,3168730
273,builder_13,135183000,1305730
274,builder_12,94483000,1095290
275,builder_10,153204000,13455600
276,builder_4,50673000,1033030
277,builder_5,129436000,418630
278,builder_1,158335000,18821920
279,builder_7,92432000,3001740
280,builder_19,44673000,36663900
281,builder_19,102545000,2375500
282,builder_7,171602000,1125520
283,builder_19,59083000,1271800
284,builder_2,164695000,854300
285,builder_12,123921000,1377630
286,builder_4,141504000,2305600
287,builder_4,205903000,407900
288,builder_13,213050000,1445820
289,builder_7,38278000,1846300
290,builder_4,174869000,7982300
291,builder_7,109692000,6340640
292,builder_19,56754000,1965440
293,builder_13,70222000,1131310
294,builder_4,68472000,688800
295,builder_10,75607000,1184400
296,builder_13,232915000,753900
297,builder_10,299659000,2351420
298,builder_19,50371000,1436900
299,builder_10,130712000,971800
300,builder_5,179565000,2827300
301,builder_13,55142000,1635790
302,builder_19,101453000,966520
303,builder_4,119093000,2750500
304,builder_7,86861000,1457590
305,builder_13,53011000,791200
306,builder_5,128505000,1891700
307,builder_19,96295000,22150600
308,builder_4,49175000,3168730
309,builder_13,135183000,1305730
310,builder_12,94483000,1095290
311,builder_10,153204000,13455600
312,builder_4,50673000,1033030
313,builder_5,129436000,418630
314,builder_1,158335000,18821920
315,builder_7,92432000,3001740
316,builder_19,44673000,36663900
317,builder_19,102545000,2375500
