block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82513000,18885460
1,builder_0,109043000,18643300
2,builder_5,112444000,1073760
3,builder_1,145773000,1301130
4,builder_5,180033000,1276500
5,builder_0,86199001,8374880
6,builder_4,71043000,156600
7,builder_11,121609000,5509200
8,builder_6,84603999,1629000
9,builder_1,55744998,7777800
10,builder_6,60926000,1361280
11,builder_0,90099000,4774700
12,builder_0,58728001,18770600
13,builder_16,42445000,950880
14,builder_0,55876999,2235700
15,builder_0,238027000,1752500
16,builder_10,38664998,1096900
17,builder_0,110066997,9349900
18,builder_4,123073002,1605980
19,builder_0,106039000,2767720
20,builder_11,162750000,2320090
21,builder_5,108472996,743300
22,builder_11,90185000,773100
23,builder_7,88984000,514200
24,builder_5,64398002,1095290
25,builder_6,71499001,2674770
26,builder_4,152389000,606400
27,builder_0,144129000,19689540
28,builder_5,148152000,793400
29,builder_4,96729000,799710
30,builder_0,121690001,5279540
31,builder_2,81809000,5489790
32,builder_0,100768000,9750700
33,builder_16,49689001,316700
34,builder_9,86465000,1813830
35,builder_1,188107000,9586030
36,builder_0,82513000,18885460
37,builder_0,109043000,18643300
38,builder_5,112444000,1073760
39,builder_1,145773000,1301130
40,builder_5,180033000,1276500
41,builder_0,86199001,8374880
42,builder_4,71043000,156600
43,builder_11,121609000,5509200
44,builder_6,84603999,1629000
45,builder_1,55744998,7777800
46,builder_6,60926000,1361280
47,builder_0,90099000,4774700
48,builder_0,58728001,18770600
49,builder_16,42445000,950880
50,builder_0,55876999,2235700
51,builder_0,238027000,1752500
52,builder_10,38664998,1096900
53,builder_0,110066997,9349900
54,builder_4,123073002,1605980
55,builder_0,106039000,2767720
56,builder_11,162750000,2320090
57,builder_5,108472996,743300
58,builder_11,90185000,773100
59,builder_7,88984000,514200
60,builder_5,64398002,1095290
61,builder_6,71499001,2674770
62,builder_4,152389000,606400
63,builder_0,144129000,19689540
64,builder_5,148152000,793400
65,builder_4,96729000,799710
66,builder_0,121690001,5279540
67,builder_2,81809000,5489790
68,builder_0,100768000,9750700
69,builder_16,49689001,316700
70,builder_9,86465000,1813830
71,builder_1,188107000,9586030
72,builder_0,82513000,18885460
73,builder_0,109043000,18643300
74,builder_5,112444000,1073760
75,builder_1,145773000,1301130
76,builder_5,180033000,1276500
