block_num,builder_id,total_gas_fee,total_mev
0,builder_0,84567000,18879830
1,builder_0,107450000,18663900
2,builder_4,106061000,1003990
3,builder_14,145023000,1226130
4,builder_4,231613000,1273900
5,builder_7,96054000,9381980
6,builder_7,64550000,170900
7,builder_5,94643000,4998500
8,builder_5,118399000,2411000
9,builder_4,100983000,8250800
10,builder_7,85141000,886080
11,builder_1,60843000,4499200
12,builder_5,42256000,2318300
13,builder_4,43102000,949210
14,builder_5,72257000,2018920
15,builder_14,188800000,1042500
16,builder_4,78396000,496200
17,builder_4,91868000,2274800
18,builder_4,197307000,1204820
19,builder_4,158469000,2923320
20,builder_19,204385000,1640700
21,builder_9,100836000,496320
22,builder_7,98839000,375500
23,builder_4,138155000,448200
24,builder_3,95157000,19759990
25,builder_4,108572000,2285570
26,builder_1,156827000,195400
27,builder_3,75632000,17799700
28,builder_4,74523000,1019400
29,builder_4,140070000,1477470
30,builder_9,100421000,1687560
31,builder_13,95810000,5564500
32,builder_0,125957000,9366300
33,builder_17,137533000,1313500
34,builder_1,118700000,5685620
35,builder_5,62525000,5110930
36,builder_0,84567000,18879830
37,builder_0,107450000,18663900
38,builder_4,106061000,1003990
39,builder_14,145023000,1226130
40,builder_4,231613000,1273900
41,builder_7,96054000,9381980
42,builder_7,64550000,170900
43,builder_5,94643000,4998500
44,builder_5,118399000,2411000
45,builder_4,100983000,8250800
46,builder_7,85141000,886080
47,builder_1,60843000,4499200
48,builder_5,42256000,2318300
49,builder_4,43102000,949210
50,builder_5,72257000,2018920
51,builder_14,188800000,1042500
52,builder_4,78396000,496200
53,builder_4,91868000,2274800
54,builder_4,197307000,1204820
55,builder_4,158469000,2923320
56,builder_19,204385000,1640700
57,builder_9,100836000,496320
58,builder_7,98839000,375500
59,builder_4,138155000,448200
60,builder_3,95157000,19759990
61,builder_4,108572000,2285570
62,builder_1,156827000,195400
63,builder_3,75632000,17799700
64,builder_4,74523000,1019400
65,builder_4,140070000,1477470
66,builder_9,100421000,1687560
67,builder_13,95810000,5564500
68,builder_0,125957000,9366300
69,builder_17,137533000,1313500
70,builder_1,118700000,5685620
71,builder_5,62525000,5110930
72,builder_0,84567000,18879830
73,builder_0,107450000,18663900
74,builder_4,106061000,1003990
75,builder_14,145023000,1226130
76,builder_4,231613000,1273900
77,builder_7,96054000,9381980
78,builder_7,64550000,170900
79,builder_5,94643000,4998500
80,builder_5,118399000,2411000
81,builder_4,100983000,8250800
82,builder_7,85141000,886080
83,builder_1,60843000,4499200
84,builder_5,42256000,2318300
